Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Decode String,100.0,0.6057504557552198,https://leetcode.com/problems/decode-string,"String, Stack, Recursion"
MEDIUM,Largest Number,91.1,0.4075434742393375,https://leetcode.com/problems/largest-number,"Array, String, Greedy, Sorting"
MEDIUM,Longest Palindromic Substring,82.7,0.3518927948235257,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Longest Substring Without Repeating Characters,82.7,0.3620166466578134,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Spiral Matrix,82.7,0.5271685113183942,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
EASY,Best Time to Buy and Sell Stock,77.1,0.546840059719204,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Multiply Strings,77.1,0.41714654633368925,https://leetcode.com/problems/multiply-strings,"Math, String, Simulation"
MEDIUM,Number of Islands,69.9,0.6142359972408319,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Merge Intervals,69.9,0.48695101558065973,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
HARD,Trapping Rain Water,69.9,0.6412322926762772,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
HARD,Longest Valid Parentheses,69.9,0.355354301635841,https://leetcode.com/problems/longest-valid-parentheses,"String, Dynamic Programming, Stack"
MEDIUM,Edit Distance,69.9,0.5807705729945029,https://leetcode.com/problems/edit-distance,"String, Dynamic Programming"
MEDIUM,Daily Temperatures,69.9,0.668777111887134,https://leetcode.com/problems/daily-temperatures,"Array, Stack, Monotonic Stack"
MEDIUM,Group Anagrams,69.9,0.7021303662820851,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
EASY,Remove Duplicates from Sorted Array,69.9,0.5922425574279798,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
MEDIUM,Rotting Oranges,59.8,0.5584683194988395,https://leetcode.com/problems/rotting-oranges,"Array, Breadth-First Search, Matrix"
MEDIUM,Rotate Image,59.8,0.7701663375953608,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
MEDIUM,String to Integer (atoi),59.8,0.1861449325922386,https://leetcode.com/problems/string-to-integer-atoi,String
MEDIUM,Valid Sudoku,59.8,0.6151422077584255,https://leetcode.com/problems/valid-sudoku,"Array, Hash Table, Matrix"
MEDIUM,Interleaving String,59.8,0.41295988360008307,https://leetcode.com/problems/interleaving-string,"String, Dynamic Programming"
MEDIUM,Sort Characters By Frequency,59.8,0.7356431526375582,https://leetcode.com/problems/sort-characters-by-frequency,"Hash Table, String, Sorting, Heap (Priority Queue), Bucket Sort, Counting"
MEDIUM,Word Subsets,59.8,0.5557667110753884,https://leetcode.com/problems/word-subsets,"Array, Hash Table, String"
MEDIUM,Reverse Words in a String,59.8,0.49591914816685173,https://leetcode.com/problems/reverse-words-in-a-string,"Two Pointers, String"
EASY,Contains Duplicate,59.8,0.6273733836002686,https://leetcode.com/problems/contains-duplicate,"Array, Hash Table, Sorting"
EASY,Merge Strings Alternately,59.8,0.8169999525612855,https://leetcode.com/problems/merge-strings-alternately,"Two Pointers, String"
EASY,Valid Parentheses,59.8,0.4173940027187612,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Fraction to Recurring Decimal,59.8,0.25815278859929125,https://leetcode.com/problems/fraction-to-recurring-decimal,"Hash Table, Math, String"
HARD,Zuma Game,59.8,0.31969533735875527,https://leetcode.com/problems/zuma-game,"String, Dynamic Programming, Stack, Breadth-First Search, Memoization"
EASY,Sqrt(x),59.8,0.3994160524708018,https://leetcode.com/problems/sqrtx,"Math, Binary Search"
MEDIUM,Fair Distribution of Cookies,59.8,0.6927550791112052,https://leetcode.com/problems/fair-distribution-of-cookies,"Array, Dynamic Programming, Backtracking, Bit Manipulation, Bitmask"
