Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Decode String,100.0,0.6074709578368355,https://leetcode.com/problems/decode-string,"String, Stack, Recursion"
MEDIUM,Longest Substring Without Repeating Characters,93.4,0.3641857765327368,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Number of Islands,93.4,0.6170176396279056,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Merge Intervals,93.4,0.48881506974568206,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Largest Number,93.4,0.40922419362854723,https://leetcode.com/problems/largest-number,"Array, String, Greedy, Sorting"
MEDIUM,Multiply Strings,93.4,0.4190602223090814,https://leetcode.com/problems/multiply-strings,"Math, String, Simulation"
MEDIUM,Group Anagrams,93.4,0.7043765561947491,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
EASY,Buddy Strings,84.9,0.33544252382993667,https://leetcode.com/problems/buddy-strings,"Hash Table, String"
MEDIUM,Rotate Image,73.0,0.772723848382354,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
HARD,Dungeon Game,73.0,0.3915871605460829,https://leetcode.com/problems/dungeon-game,"Array, Dynamic Programming, Matrix"
MEDIUM,Maximum Number of Events That Can Be Attended,73.0,0.32781203196397857,https://leetcode.com/problems/maximum-number-of-events-that-can-be-attended,"Array, Greedy, Sorting, Heap (Priority Queue)"
EASY,Two Sum,73.0,0.5518541215630087,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Container With Most Water,73.0,0.572680563397657,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
EASY,Check if Every Row and Column Contains All Numbers,73.0,0.5254574518740222,https://leetcode.com/problems/check-if-every-row-and-column-contains-all-numbers,"Array, Hash Table, Matrix"
MEDIUM,Fair Distribution of Cookies,73.0,0.6928102870407804,https://leetcode.com/problems/fair-distribution-of-cookies,"Array, Dynamic Programming, Backtracking, Bit Manipulation, Bitmask"
MEDIUM,Rotting Oranges,73.0,0.5605291398481752,https://leetcode.com/problems/rotting-oranges,"Array, Breadth-First Search, Matrix"
MEDIUM,Interleaving String,73.0,0.4145222965510776,https://leetcode.com/problems/interleaving-string,"String, Dynamic Programming"
MEDIUM,Edit Distance,73.0,0.5828420525361268,https://leetcode.com/problems/edit-distance,"String, Dynamic Programming"
MEDIUM,Valid Sudoku,73.0,0.6175409605262048,https://leetcode.com/problems/valid-sudoku,"Array, Hash Table, Matrix"
HARD,Trapping Rain Water,73.0,0.6439797821611234,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Word Subsets,73.0,0.5562186376398655,https://leetcode.com/problems/word-subsets,"Array, Hash Table, String"
EASY,Remove Duplicates from Sorted Array,73.0,0.595988929627286,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
MEDIUM,Daily Temperatures,73.0,0.6702607043314479,https://leetcode.com/problems/daily-temperatures,"Array, Stack, Monotonic Stack"
HARD,Longest Valid Parentheses,73.0,0.35771034235791077,https://leetcode.com/problems/longest-valid-parentheses,"String, Dynamic Programming, Stack"
MEDIUM,Longest Palindromic Substring,73.0,0.3537818414406957,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Spiral Matrix,73.0,0.5309634413650912,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Subarray Sum Equals K,73.0,0.4500236356096835,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
