Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Group Anagrams,100.0,0.7056675865895179,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Number of Islands,100.0,0.6186237165389135,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Merge Intervals,100.0,0.49027498814294673,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Decode String,100.0,0.6084055798690464,https://leetcode.com/problems/decode-string,"String, Stack, Recursion"
MEDIUM,Largest Number,100.0,0.4099589116382131,https://leetcode.com/problems/largest-number,"Array, String, Greedy, Sorting"
HARD,Regular Expression Matching,100.0,0.2906633628293123,https://leetcode.com/problems/regular-expression-matching,"String, Dynamic Programming, Recursion"
MEDIUM,Multiply Strings,100.0,0.42004923140967465,https://leetcode.com/problems/multiply-strings,"Math, String, Simulation"
MEDIUM,Spiral Matrix,91.0,0.5330334207583659,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Rotate Image,91.0,0.7742719141998831,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
EASY,Buddy Strings,91.0,0.3357935598101116,https://leetcode.com/problems/buddy-strings,"Hash Table, String"
MEDIUM,Longest Substring Without Repeating Characters,78.3,0.3654389544863738,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Two Sum,78.3,0.5533852658785754,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Subarray Sum Equals K,78.3,0.4511788523615698,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
MEDIUM,Maximum Number of Events That Can Be Attended,78.3,0.32818051251039376,https://leetcode.com/problems/maximum-number-of-events-that-can-be-attended,"Array, Greedy, Sorting, Heap (Priority Queue)"
HARD,Dungeon Game,78.3,0.3924166229408223,https://leetcode.com/problems/dungeon-game,"Array, Dynamic Programming, Matrix"
EASY,Check if Every Row and Column Contains All Numbers,78.3,0.5257987046066517,https://leetcode.com/problems/check-if-every-row-and-column-contains-all-numbers,"Array, Hash Table, Matrix"
MEDIUM,Odd Even Linked List,78.3,0.6188507762244119,https://leetcode.com/problems/odd-even-linked-list,Linked List
MEDIUM,Container With Most Water,78.3,0.5740097530566751,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
MEDIUM,Edit Distance,78.3,0.5838340754554718,https://leetcode.com/problems/edit-distance,"String, Dynamic Programming"
MEDIUM,Fair Distribution of Cookies,78.3,0.6930337340506108,https://leetcode.com/problems/fair-distribution-of-cookies,"Array, Dynamic Programming, Backtracking, Bit Manipulation, Bitmask"
MEDIUM,Rotting Oranges,78.3,0.5618139824134727,https://leetcode.com/problems/rotting-oranges,"Array, Breadth-First Search, Matrix"
HARD,Trapping Rain Water,78.3,0.645647772319481,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Valid Sudoku,78.3,0.6189174624333068,https://leetcode.com/problems/valid-sudoku,"Array, Hash Table, Matrix"
MEDIUM,Interleaving String,78.3,0.4159053231365663,https://leetcode.com/problems/interleaving-string,"String, Dynamic Programming"
MEDIUM,Word Subsets,78.3,0.556531767711892,https://leetcode.com/problems/word-subsets,"Array, Hash Table, String"
EASY,Remove Duplicates from Sorted Array,78.3,0.5980698516836868,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
MEDIUM,Daily Temperatures,78.3,0.671009458863768,https://leetcode.com/problems/daily-temperatures,"Array, Stack, Monotonic Stack"
HARD,Wildcard Matching,78.3,0.2953224590559176,https://leetcode.com/problems/wildcard-matching,"String, Dynamic Programming, Greedy, Recursion"
