Difficulty,Title,Frequency,Acceptance Rate,Link
MEDIUM,Spiral Matrix,100.0,0.5230484378990381,https://leetcode.com/problems/spiral-matrix
MEDIUM,Decode String,93.3,0.6039234511839118,https://leetcode.com/problems/decode-string
MEDIUM,Longest Palindromic Substring,89.1,0.34984302903041437,https://leetcode.com/problems/longest-palindromic-substring
EASY,Best Time to Buy and Sell Stock,84.0,0.5452642204128485,https://leetcode.com/problems/best-time-to-buy-and-sell-stock
EASY,Climbing Stairs,77.3,0.5327837275812657,https://leetcode.com/problems/climbing-stairs
EASY,Valid Parentheses,73.1,0.41538849089789026,https://leetcode.com/problems/valid-parentheses
MEDIUM,Largest Number,73.1,0.40535500934124735,https://leetcode.com/problems/largest-number
MEDIUM,Longest Substring Without Repeating Characters,67.9,0.3597421436522123,https://leetcode.com/problems/longest-substring-without-repeating-characters
MEDIUM,Non-overlapping Intervals,61.3,0.5462391499234113,https://leetcode.com/problems/non-overlapping-intervals
HARD,Longest Valid Parentheses,61.3,0.3529595738071518,https://leetcode.com/problems/longest-valid-parentheses
MEDIUM,Zigzag Conversion,61.3,0.5021534057599847,https://leetcode.com/problems/zigzag-conversion
MEDIUM,Basic Calculator II,61.3,0.44895342360740964,https://leetcode.com/problems/basic-calculator-ii
HARD,Word Search II,61.3,0.3685624720107479,https://leetcode.com/problems/word-search-ii
EASY,Sort Even and Odd Indices Independently,61.3,0.6242937604892493,https://leetcode.com/problems/sort-even-and-odd-indices-independently
EASY,Find Winner on a Tic Tac Toe Game,61.3,0.5400925270694942,https://leetcode.com/problems/find-winner-on-a-tic-tac-toe-game
MEDIUM,Merge Intervals,61.3,0.4847562249136464,https://leetcode.com/problems/merge-intervals
HARD,Trapping Rain Water,61.3,0.6378149057718029,https://leetcode.com/problems/trapping-rain-water
MEDIUM,Remove All Occurrences of a Substring,52.0,0.7830610231547184,https://leetcode.com/problems/remove-all-occurrences-of-a-substring
MEDIUM,Fraction to Recurring Decimal,52.0,0.25684346113847406,https://leetcode.com/problems/fraction-to-recurring-decimal
MEDIUM,Largest Time for Given Digits,52.0,0.3545586272205552,https://leetcode.com/problems/largest-time-for-given-digits
MEDIUM,Reverse Words in a String,52.0,0.4864467785323939,https://leetcode.com/problems/reverse-words-in-a-string
EASY,Contains Duplicate,52.0,0.6257633500499433,https://leetcode.com/problems/contains-duplicate
EASY,Remove Duplicates from Sorted Array,52.0,0.5877183858172023,https://leetcode.com/problems/remove-duplicates-from-sorted-array
EASY,Merge Strings Alternately,52.0,0.8142556615047429,https://leetcode.com/problems/merge-strings-alternately
MEDIUM,Sort Characters By Frequency,52.0,0.7340486283852434,https://leetcode.com/problems/sort-characters-by-frequency
EASY,Word Pattern,52.0,0.4265388583432841,https://leetcode.com/problems/word-pattern
MEDIUM,Daily Temperatures,52.0,0.6673110662536134,https://leetcode.com/problems/daily-temperatures
MEDIUM,Coin Change II,52.0,0.6364299069146977,https://leetcode.com/problems/coin-change-ii
HARD,Zuma Game,52.0,0.32045899804086203,https://leetcode.com/problems/zuma-game
EASY,Sqrt(x),52.0,0.39778933369706065,https://leetcode.com/problems/sqrtx
MEDIUM,Asteroid Collision,52.0,0.44952798415554907,https://leetcode.com/problems/asteroid-collision
HARD,Sudoku Solver,52.0,0.6353940736597687,https://leetcode.com/problems/sudoku-solver
HARD,Consecutive Numbers Sum,52.0,0.4193446277920756,https://leetcode.com/problems/consecutive-numbers-sum
MEDIUM,Partition Equal Subset Sum,52.0,0.4702873991857837,https://leetcode.com/problems/partition-equal-subset-sum
MEDIUM,Minimum Time Difference,52.0,0.6218417218702963,https://leetcode.com/problems/minimum-time-difference
MEDIUM,Number of Islands,52.0,0.6112265906115717,https://leetcode.com/problems/number-of-islands
HARD,Largest Rectangle in Histogram,52.0,0.4615969690076107,https://leetcode.com/problems/largest-rectangle-in-histogram
MEDIUM,Letter Combinations of a Phone Number,52.0,0.6258620514674972,https://leetcode.com/problems/letter-combinations-of-a-phone-number
