Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Number of Islands,100.0,0.6206904590360033,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Multiply Strings,93.4,0.4214940307686939,https://leetcode.com/problems/multiply-strings,"Math, String, Simulation"
HARD,Regular Expression Matching,93.4,0.2917983113714329,https://leetcode.com/problems/regular-expression-matching,"String, Dynamic Programming, Recursion"
HARD,Trapping Rain Water,93.4,0.6481186654608533,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Group Anagrams,93.4,0.7072406893264843,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Largest Number,93.4,0.41116162601550926,https://leetcode.com/problems/largest-number,"Array, String, Greedy, Sorting"
MEDIUM,Rotate Image,84.9,0.7762108968849627,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
EASY,Buddy Strings,84.9,0.33609954405699105,https://leetcode.com/problems/buddy-strings,"Hash Table, String"
MEDIUM,Decode String,84.9,0.6097521784884574,https://leetcode.com/problems/decode-string,"String, Stack, Recursion"
MEDIUM,Merge Intervals,84.9,0.49193358006431986,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Jump Game,73.0,0.3932840450808748,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
EASY,Two Sum,73.0,0.5554650567195597,https://leetcode.com/problems/two-sum,"Array, Hash Table"
HARD,Wildcard Matching,73.0,0.29686751218315705,https://leetcode.com/problems/wildcard-matching,"String, Dynamic Programming, Greedy, Recursion"
EASY,Climbing Stairs,73.0,0.5347682129836792,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
MEDIUM,Subarray Sum Equals K,73.0,0.4528269338697377,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
EASY,Replace Elements with Greatest Element on Right Side,73.0,0.7140743412261356,https://leetcode.com/problems/replace-elements-with-greatest-element-on-right-side,Array
HARD,Dungeon Game,73.0,0.39357107089425,https://leetcode.com/problems/dungeon-game,"Array, Dynamic Programming, Matrix"
MEDIUM,Maximum Number of Events That Can Be Attended,73.0,0.3287155806396443,https://leetcode.com/problems/maximum-number-of-events-that-can-be-attended,"Array, Greedy, Sorting, Heap (Priority Queue)"
MEDIUM,Longest Substring Without Repeating Characters,73.0,0.36716065531483966,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Rotting Oranges,73.0,0.5635830902452174,https://leetcode.com/problems/rotting-oranges,"Array, Breadth-First Search, Matrix"
MEDIUM,Container With Most Water,73.0,0.5757714978909403,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
EASY,Check if Every Row and Column Contains All Numbers,73.0,0.5269997080517134,https://leetcode.com/problems/check-if-every-row-and-column-contains-all-numbers,"Array, Hash Table, Matrix"
MEDIUM,Fair Distribution of Cookies,73.0,0.692954420013606,https://leetcode.com/problems/fair-distribution-of-cookies,"Array, Dynamic Programming, Backtracking, Bit Manipulation, Bitmask"
MEDIUM,Edit Distance,73.0,0.5857221264523311,https://leetcode.com/problems/edit-distance,"String, Dynamic Programming"
MEDIUM,Valid Sudoku,73.0,0.6206548720637186,https://leetcode.com/problems/valid-sudoku,"Array, Hash Table, Matrix"
MEDIUM,Interleaving String,73.0,0.4201345699359413,https://leetcode.com/problems/interleaving-string,"String, Dynamic Programming"
MEDIUM,Word Subsets,73.0,0.5569461664513556,https://leetcode.com/problems/word-subsets,"Array, Hash Table, String"
MEDIUM,Daily Temperatures,73.0,0.6721548125113673,https://leetcode.com/problems/daily-temperatures,"Array, Stack, Monotonic Stack"
MEDIUM,Spiral Matrix,73.0,0.5357355255064417,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Product of Array Except Self,73.0,0.6762123898412605,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
