Difficulty,Title,Frequency,Acceptance Rate,Link
MEDIUM,Spiral Matrix,100.0,0.5243054298587932,https://leetcode.com/problems/spiral-matrix
MEDIUM,Decode String,98.2,0.6045202580611913,https://leetcode.com/problems/decode-string
MEDIUM,Longest Palindromic Substring,89.5,0.3504766581833536,https://leetcode.com/problems/longest-palindromic-substring
EASY,Best Time to Buy and Sell Stock,86.7,0.545783532030549,https://leetcode.com/problems/best-time-to-buy-and-sell-stock
MEDIUM,Longest Substring Without Repeating Characters,75.6,0.36045663348579704,https://leetcode.com/problems/longest-substring-without-repeating-characters
MEDIUM,Largest Number,75.6,0.4059840584206381,https://leetcode.com/problems/largest-number
MEDIUM,Multiply Strings,70.3,0.41563035334597265,https://leetcode.com/problems/multiply-strings
EASY,Climbing Stairs,70.3,0.5329292067537599,https://leetcode.com/problems/climbing-stairs
MEDIUM,Non-overlapping Intervals,63.5,0.5469650442148144,https://leetcode.com/problems/non-overlapping-intervals
HARD,Word Search II,63.5,0.3689285845795876,https://leetcode.com/problems/word-search-ii
HARD,Longest Valid Parentheses,63.5,0.35358780503418,https://leetcode.com/problems/longest-valid-parentheses
EASY,Sort Even and Odd Indices Independently,63.5,0.6248535601162841,https://leetcode.com/problems/sort-even-and-odd-indices-independently
EASY,Find Winner on a Tic Tac Toe Game,63.5,0.5402814772834609,https://leetcode.com/problems/find-winner-on-a-tic-tac-toe-game
EASY,Valid Parentheses,63.5,0.41601025373844847,https://leetcode.com/problems/valid-parentheses
MEDIUM,Merge Intervals,63.5,0.4854560587521894,https://leetcode.com/problems/merge-intervals
MEDIUM,Number of Islands,63.5,0.6120956913472477,https://leetcode.com/problems/number-of-islands
MEDIUM,Remove All Occurrences of a Substring,54.0,0.7834179708819111,https://leetcode.com/problems/remove-all-occurrences-of-a-substring
MEDIUM,Daily Temperatures,54.0,0.6677635195671529,https://leetcode.com/problems/daily-temperatures
MEDIUM,Word Subsets,54.0,0.5546759723943925,https://leetcode.com/problems/word-subsets
MEDIUM,Letter Combinations of a Phone Number,54.0,0.6268937905546764,https://leetcode.com/problems/letter-combinations-of-a-phone-number
MEDIUM,Reverse Words in a String,54.0,0.4895999703209617,https://leetcode.com/problems/reverse-words-in-a-string
EASY,Contains Duplicate,54.0,0.6263048261121015,https://leetcode.com/problems/contains-duplicate
EASY,Remove Duplicates from Sorted Array,54.0,0.5892752798777134,https://leetcode.com/problems/remove-duplicates-from-sorted-array
EASY,Merge Strings Alternately,54.0,0.8152030788286937,https://leetcode.com/problems/merge-strings-alternately
MEDIUM,Sort Characters By Frequency,54.0,0.7344654247822411,https://leetcode.com/problems/sort-characters-by-frequency
EASY,Word Pattern,54.0,0.42681050733566667,https://leetcode.com/problems/word-pattern
EASY,Sqrt(x),54.0,0.3982681756989873,https://leetcode.com/problems/sqrtx
MEDIUM,Fraction to Recurring Decimal,54.0,0.25721500645522727,https://leetcode.com/problems/fraction-to-recurring-decimal
HARD,Zuma Game,54.0,0.320198105081826,https://leetcode.com/problems/zuma-game
MEDIUM,Asteroid Collision,54.0,0.4495649196922251,https://leetcode.com/problems/asteroid-collision
MEDIUM,Coin Change II,54.0,0.6353067580219812,https://leetcode.com/problems/coin-change-ii
HARD,Trapping Rain Water,54.0,0.6391073292181204,https://leetcode.com/problems/trapping-rain-water
HARD,Sudoku Solver,54.0,0.635481510259028,https://leetcode.com/problems/sudoku-solver
HARD,Consecutive Numbers Sum,54.0,0.41942863417580206,https://leetcode.com/problems/consecutive-numbers-sum
MEDIUM,Zigzag Conversion,54.0,0.5032822619653368,https://leetcode.com/problems/zigzag-conversion
MEDIUM,Minimum Time Difference,54.0,0.622004527515676,https://leetcode.com/problems/minimum-time-difference
MEDIUM,Basic Calculator II,54.0,0.4496697068938649,https://leetcode.com/problems/basic-calculator-ii
MEDIUM,Interleaving String,54.0,0.41157456331199105,https://leetcode.com/problems/interleaving-string
