Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Group Anagrams,100.0,0.7092882846587727,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Number of Islands,94.7,0.6232000188963122,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Largest Number,94.7,0.412803811932624,https://leetcode.com/problems/largest-number,"Array, String, Greedy, Sorting"
HARD,Regular Expression Matching,94.7,0.2928017990801526,https://leetcode.com/problems/regular-expression-matching,"String, Dynamic Programming, Recursion"
MEDIUM,Longest Substring Without Repeating Characters,88.2,0.3693617406358928,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Merge Intervals,88.2,0.4939523849309626,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Multiply Strings,88.2,0.4228943914738829,https://leetcode.com/problems/multiply-strings,"Math, String, Simulation"
MEDIUM,Generate Parentheses,79.9,0.7713287456277772,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Jump Game,79.9,0.39479233995926627,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
HARD,Wildcard Matching,79.9,0.29898326214211846,https://leetcode.com/problems/wildcard-matching,"String, Dynamic Programming, Greedy, Recursion"
MEDIUM,Jump Game II,79.9,0.4150331864826324,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
HARD,Dungeon Game,79.9,0.3949591696384247,https://leetcode.com/problems/dungeon-game,"Array, Dynamic Programming, Matrix"
EASY,Two Sum,79.9,0.5577699567836188,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Replace Elements with Greatest Element on Right Side,79.9,0.715038886093751,https://leetcode.com/problems/replace-elements-with-greatest-element-on-right-side,Array
EASY,Best Time to Buy and Sell Stock,79.9,0.5525963419027548,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Product of Array Except Self,68.1,0.6777997448369232,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
MEDIUM,Zigzag Conversion,68.1,0.516068082489165,https://leetcode.com/problems/zigzag-conversion,String
EASY,Merge Two Sorted Lists,68.1,0.6684090468819707,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
EASY,Rotate String,68.1,0.6393953917504719,https://leetcode.com/problems/rotate-string,"String, String Matching"
MEDIUM,Decode String,68.1,0.6115252230133643,https://leetcode.com/problems/decode-string,"String, Stack, Recursion"
HARD,N-Queens,68.1,0.728171156310315,https://leetcode.com/problems/n-queens,"Array, Backtracking"
MEDIUM,Reorganize String,68.1,0.5619634145417838,https://leetcode.com/problems/reorganize-string,"Hash Table, String, Greedy, Sorting, Heap (Priority Queue), Counting"
MEDIUM,3Sum,68.1,0.3707096014078555,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
EASY,Excel Sheet Column Number,68.1,0.6575288642721604,https://leetcode.com/problems/excel-sheet-column-number,"Math, String"
MEDIUM,Subarray Sum Equals K,68.1,0.4547621289962243,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
EASY,Climbing Stairs,68.1,0.5354071307127308,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
HARD,Trapping Rain Water,68.1,0.6510198658123436,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Maximum Number of Events That Can Be Attended,68.1,0.32921981825520097,https://leetcode.com/problems/maximum-number-of-events-that-can-be-attended,"Array, Greedy, Sorting, Heap (Priority Queue)"
EASY,Buddy Strings,68.1,0.33643969856328565,https://leetcode.com/problems/buddy-strings,"Hash Table, String"
MEDIUM,Fair Distribution of Cookies,68.1,0.6935329500725744,https://leetcode.com/problems/fair-distribution-of-cookies,"Array, Dynamic Programming, Backtracking, Bit Manipulation, Bitmask"
MEDIUM,Rotting Oranges,68.1,0.5661841837717154,https://leetcode.com/problems/rotting-oranges,"Array, Breadth-First Search, Matrix"
MEDIUM,Rotate Image,68.1,0.7790166005161556,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
MEDIUM,Edit Distance,68.1,0.5878978573489683,https://leetcode.com/problems/edit-distance,"String, Dynamic Programming"
MEDIUM,Valid Sudoku,68.1,0.6227680464675994,https://leetcode.com/problems/valid-sudoku,"Array, Hash Table, Matrix"
MEDIUM,Daily Temperatures,68.1,0.6736501174296972,https://leetcode.com/problems/daily-temperatures,"Array, Stack, Monotonic Stack"
MEDIUM,Spiral Matrix,68.1,0.539397306376751,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Remove Duplicate Letters,68.1,0.5135095841552992,https://leetcode.com/problems/remove-duplicate-letters,"String, Stack, Greedy, Monotonic Stack"
