Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Time Based Key-Value Store,100.0,0.49366304491851065,https://leetcode.com/problems/time-based-key-value-store,"Hash Table, String, Binary Search, Design"
HARD,Read N Characters Given read4 II - Call Multiple Times,94.9,0.42905969922527715,https://leetcode.com/problems/read-n-characters-given-read4-ii-call-multiple-times,"Array, Simulation, Interactive"
HARD,Minimum Window Substring,94.9,0.45350682478059534,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
MEDIUM,Rotting Oranges,93.7,0.5661841837717154,https://leetcode.com/problems/rotting-oranges,"Array, Breadth-First Search, Matrix"
HARD,Max Stack,78.2,0.4553192278942039,https://leetcode.com/problems/max-stack,"Linked List, Stack, Design, Doubly-Linked List, Ordered Set"
MEDIUM,Range Sum Query 2D - Immutable,78.2,0.5652765632997782,https://leetcode.com/problems/range-sum-query-2d-immutable,"Array, Design, Matrix, Prefix Sum"
MEDIUM,Min Stack,68.5,0.5644517299387589,https://leetcode.com/problems/min-stack,"Stack, Design"
MEDIUM,Longest Substring Without Repeating Characters,63.8,0.36936157346298143,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Longest Consecutive Sequence,63.8,0.4704086761606057,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
HARD,Word Ladder II,57.9,0.271526407856053,https://leetcode.com/problems/word-ladder-ii,"Hash Table, String, Backtracking, Breadth-First Search"
MEDIUM,Meeting Rooms II,57.9,0.5214181010083032,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
MEDIUM,Water and Jug Problem,57.9,0.43087157499369977,https://leetcode.com/problems/water-and-jug-problem,"Math, Depth-First Search, Breadth-First Search"
MEDIUM,Asteroid Collision,57.9,0.4550055560010539,https://leetcode.com/problems/asteroid-collision,"Array, Stack, Simulation"
MEDIUM,Implement Trie (Prefix Tree),57.9,0.6793485897950162,https://leetcode.com/problems/implement-trie-prefix-tree,"Hash Table, String, Design, Trie"
MEDIUM,Process Tasks Using Servers,49.6,0.4114853370058328,https://leetcode.com/problems/process-tasks-using-servers,"Array, Heap (Priority Queue)"
MEDIUM,Car Pooling,49.6,0.5604938783980079,https://leetcode.com/problems/car-pooling,"Array, Sorting, Heap (Priority Queue), Simulation, Prefix Sum"
MEDIUM,String Compression,49.6,0.580915717497265,https://leetcode.com/problems/string-compression,"Two Pointers, String"
HARD,Smallest Range Covering Elements from K Lists,49.6,0.6974692747987687,https://leetcode.com/problems/smallest-range-covering-elements-from-k-lists,"Array, Hash Table, Greedy, Sliding Window, Sorting, Heap (Priority Queue)"
MEDIUM,Convert Sorted List to Binary Search Tree,49.6,0.6445920225309912,https://leetcode.com/problems/convert-sorted-list-to-binary-search-tree,"Linked List, Divide and Conquer, Tree, Binary Search Tree, Binary Tree"
HARD,Find Minimum Time to Finish All Jobs,49.6,0.43518588531821045,https://leetcode.com/problems/find-minimum-time-to-finish-all-jobs,"Array, Dynamic Programming, Backtracking, Bit Manipulation, Bitmask"
MEDIUM,Product of Array Except Self,49.6,0.6777996139428187,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
HARD,Maximum Candies You Can Get from Boxes,49.6,0.687707430504175,https://leetcode.com/problems/maximum-candies-you-can-get-from-boxes,"Array, Breadth-First Search, Graph"
