Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Time Based Key-Value Store,100.0,0.4933282654497034,https://leetcode.com/problems/time-based-key-value-store,"Hash Table, String, Binary Search, Design"
HARD,Read N Characters Given read4 II - Call Multiple Times,96.9,0.42874906350289055,https://leetcode.com/problems/read-n-characters-given-read4-ii-call-multiple-times,"Array, Simulation, Interactive"
MEDIUM,Rotting Oranges,95.8,0.5647290384233802,https://leetcode.com/problems/rotting-oranges,"Array, Breadth-First Search, Matrix"
HARD,Minimum Window Substring,95.8,0.4522103000780911,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
HARD,Max Stack,81.3,0.4552418979170826,https://leetcode.com/problems/max-stack,"Linked List, Stack, Design, Doubly-Linked List, Ordered Set"
MEDIUM,Range Sum Query 2D - Immutable,78.9,0.564127700205449,https://leetcode.com/problems/range-sum-query-2d-immutable,"Array, Design, Matrix, Prefix Sum"
MEDIUM,Min Stack,69.0,0.563417691751132,https://leetcode.com/problems/min-stack,"Stack, Design"
MEDIUM,Longest Substring Without Repeating Characters,64.4,0.36821947520629406,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Longest Consecutive Sequence,64.4,0.4704926080876109,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
HARD,Word Ladder II,58.4,0.27153906720392756,https://leetcode.com/problems/word-ladder-ii,"Hash Table, String, Backtracking, Breadth-First Search"
MEDIUM,Meeting Rooms II,58.4,0.5211676777302572,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
MEDIUM,Water and Jug Problem,58.4,0.42987903295787855,https://leetcode.com/problems/water-and-jug-problem,"Math, Depth-First Search, Breadth-First Search"
MEDIUM,Asteroid Collision,58.4,0.4540684617639842,https://leetcode.com/problems/asteroid-collision,"Array, Stack, Simulation"
MEDIUM,Implement Trie (Prefix Tree),58.4,0.6781136720731421,https://leetcode.com/problems/implement-trie-prefix-tree,"Hash Table, String, Design, Trie"
MEDIUM,Process Tasks Using Servers,50.0,0.410118913608547,https://leetcode.com/problems/process-tasks-using-servers,"Array, Heap (Priority Queue)"
MEDIUM,Car Pooling,50.0,0.56031397583572,https://leetcode.com/problems/car-pooling,"Array, Sorting, Heap (Priority Queue), Simulation, Prefix Sum"
MEDIUM,String Compression,50.0,0.5795975145812629,https://leetcode.com/problems/string-compression,"Two Pointers, String"
HARD,Smallest Range Covering Elements from K Lists,50.0,0.6973603220078439,https://leetcode.com/problems/smallest-range-covering-elements-from-k-lists,"Array, Hash Table, Greedy, Sliding Window, Sorting, Heap (Priority Queue)"
MEDIUM,Convert Sorted List to Binary Search Tree,50.0,0.64349291402205,https://leetcode.com/problems/convert-sorted-list-to-binary-search-tree,"Linked List, Divide and Conquer, Tree, Binary Search Tree, Binary Tree"
HARD,Find Minimum Time to Finish All Jobs,50.0,0.43283562911184215,https://leetcode.com/problems/find-minimum-time-to-finish-all-jobs,"Array, Dynamic Programming, Backtracking, Bit Manipulation, Bitmask"
MEDIUM,Product of Array Except Self,50.0,0.6771215941559343,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
HARD,Maximum Candies You Can Get from Boxes,50.0,0.5754321915601847,https://leetcode.com/problems/maximum-candies-you-can-get-from-boxes,"Array, Breadth-First Search, Graph"
