Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Time Based Key-Value Store,100.0,0.493961976523879,https://leetcode.com/problems/time-based-key-value-store,"Hash Table, String, Binary Search, Design"
HARD,Read N Characters Given read4 II - Call Multiple Times,96.8,0.4279512057145166,https://leetcode.com/problems/read-n-characters-given-read4-ii-call-multiple-times,"Array, Simulation, Interactive"
MEDIUM,Rotting Oranges,94.3,0.5618143394865981,https://leetcode.com/problems/rotting-oranges,"Array, Breadth-First Search, Matrix"
HARD,Minimum Window Substring,93.0,0.4490230999499708,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
MEDIUM,Range Sum Query 2D - Immutable,79.8,0.5622520435967302,https://leetcode.com/problems/range-sum-query-2d-immutable,"Array, Design, Matrix, Prefix Sum"
HARD,Max Stack,77.1,0.4539371367212751,https://leetcode.com/problems/max-stack,"Linked List, Stack, Design, Doubly-Linked List, Ordered Set"
MEDIUM,Min Stack,70.0,0.5611010490973315,https://leetcode.com/problems/min-stack,"Stack, Design"
MEDIUM,Water and Jug Problem,65.4,0.4270091269449421,https://leetcode.com/problems/water-and-jug-problem,"Math, Depth-First Search, Breadth-First Search"
MEDIUM,Longest Substring Without Repeating Characters,59.4,0.36543909534535957,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Longest Consecutive Sequence,59.4,0.4712661212170886,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
HARD,Word Ladder II,59.4,0.27129977278628054,https://leetcode.com/problems/word-ladder-ii,"Hash Table, String, Backtracking, Breadth-First Search"
MEDIUM,Meeting Rooms II,59.4,0.520058417222967,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
MEDIUM,Asteroid Collision,59.4,0.4520839163556034,https://leetcode.com/problems/asteroid-collision,"Array, Stack, Simulation"
MEDIUM,Process Tasks Using Servers,51.0,0.40839587388493925,https://leetcode.com/problems/process-tasks-using-servers,"Array, Heap (Priority Queue)"
MEDIUM,Car Pooling,51.0,0.559745493571632,https://leetcode.com/problems/car-pooling,"Array, Sorting, Heap (Priority Queue), Simulation, Prefix Sum"
MEDIUM,String Compression,51.0,0.575886003672713,https://leetcode.com/problems/string-compression,"Two Pointers, String"
HARD,Smallest Range Covering Elements from K Lists,51.0,0.6972127866564903,https://leetcode.com/problems/smallest-range-covering-elements-from-k-lists,"Array, Hash Table, Greedy, Sliding Window, Sorting, Heap (Priority Queue)"
MEDIUM,Implement Trie (Prefix Tree),51.0,0.6767998631662134,https://leetcode.com/problems/implement-trie-prefix-tree,"Hash Table, String, Design, Trie"
MEDIUM,Convert Sorted List to Binary Search Tree,51.0,0.6406744781144781,https://leetcode.com/problems/convert-sorted-list-to-binary-search-tree,"Linked List, Divide and Conquer, Tree, Binary Search Tree, Binary Tree"
HARD,Find Minimum Time to Finish All Jobs,51.0,0.43063058280132194,https://leetcode.com/problems/find-minimum-time-to-finish-all-jobs,"Array, Dynamic Programming, Backtracking, Bit Manipulation, Bitmask"
MEDIUM,Product of Array Except Self,51.0,0.6750762572602406,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
HARD,Maximum Candies You Can Get from Boxes,51.0,0.574965460071843,https://leetcode.com/problems/maximum-candies-you-can-get-from-boxes,"Array, Breadth-First Search, Graph"
