Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Rotting Oranges,100.0,0.5661841837717154,https://leetcode.com/problems/rotting-oranges,"Array, Breadth-First Search, Matrix"
MEDIUM,Convert Sorted List to Binary Search Tree,87.1,0.6445920225309912,https://leetcode.com/problems/convert-sorted-list-to-binary-search-tree,"Linked List, Divide and Conquer, Tree, Binary Search Tree, Binary Tree"
MEDIUM,Check Completeness of a Binary Tree,87.1,0.5837359987945151,https://leetcode.com/problems/check-completeness-of-a-binary-tree,"Tree, Breadth-First Search, Binary Tree"
HARD,Read N Characters Given read4 II - Call Multiple Times,82.7,0.42905969922527715,https://leetcode.com/problems/read-n-characters-given-read4-ii-call-multiple-times,"Array, Simulation, Interactive"
HARD,Minimum Window Substring,76.9,0.45350682478059534,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
HARD,Max Stack,73.2,0.4553192278942039,https://leetcode.com/problems/max-stack,"Linked List, Stack, Design, Doubly-Linked List, Ordered Set"
MEDIUM,Time Based Key-Value Store,68.8,0.49366304491851065,https://leetcode.com/problems/time-based-key-value-store,"Hash Table, String, Binary Search, Design"
HARD,Word Ladder II,63.0,0.271526407856053,https://leetcode.com/problems/word-ladder-ii,"Hash Table, String, Backtracking, Breadth-First Search"
MEDIUM,Decode Ways,63.0,0.36530937310389594,https://leetcode.com/problems/decode-ways,"String, Dynamic Programming"
MEDIUM,Sort List,63.0,0.618074922962942,https://leetcode.com/problems/sort-list,"Linked List, Two Pointers, Divide and Conquer, Sorting, Merge Sort"
MEDIUM,Min Stack,54.9,0.5644517299387589,https://leetcode.com/problems/min-stack,"Stack, Design"
