Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Rotting Oranges,100.0,0.5647290384233802,https://leetcode.com/problems/rotting-oranges,"Array, Breadth-First Search, Matrix"
MEDIUM,Convert Sorted List to Binary Search Tree,88.1,0.64349291402205,https://leetcode.com/problems/convert-sorted-list-to-binary-search-tree,"Linked List, Divide and Conquer, Tree, Binary Search Tree, Binary Tree"
MEDIUM,Check Completeness of a Binary Tree,88.1,0.583137286660053,https://leetcode.com/problems/check-completeness-of-a-binary-tree,"Tree, Breadth-First Search, Binary Tree"
HARD,Read N Characters Given read4 II - Call Multiple Times,83.6,0.42874906350289055,https://leetcode.com/problems/read-n-characters-given-read4-ii-call-multiple-times,"Array, Simulation, Interactive"
HARD,Minimum Window Substring,74.1,0.4522103000780911,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
HARD,Max Stack,74.1,0.4552418979170826,https://leetcode.com/problems/max-stack,"Linked List, Stack, Design, Doubly-Linked List, Ordered Set"
MEDIUM,Time Based Key-Value Store,69.6,0.4933282654497034,https://leetcode.com/problems/time-based-key-value-store,"Hash Table, String, Binary Search, Design"
HARD,Word Ladder II,63.8,0.27153906720392756,https://leetcode.com/problems/word-ladder-ii,"Hash Table, String, Backtracking, Breadth-First Search"
MEDIUM,Decode Ways,63.8,0.3645464147371118,https://leetcode.com/problems/decode-ways,"String, Dynamic Programming"
MEDIUM,Sort List,63.8,0.6161500136573403,https://leetcode.com/problems/sort-list,"Linked List, Two Pointers, Divide and Conquer, Sorting, Merge Sort"
MEDIUM,Min Stack,55.6,0.563417691751132,https://leetcode.com/problems/min-stack,"Stack, Design"
