Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Convert Sorted List to Binary Search Tree,100.0,0.6394821157029096,https://leetcode.com/problems/convert-sorted-list-to-binary-search-tree,"Linked List, Divide and Conquer, Tree, Binary Search Tree, Binary Tree"
HARD,Minimum Window Substring,92.1,0.44765882609195506,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
HARD,Max Stack,88.7,0.45311660507547763,https://leetcode.com/problems/max-stack,"Linked List, Stack, Design, Doubly-Linked List, Ordered Set"
MEDIUM,Rotting Oranges,84.6,0.560529293698475,https://leetcode.com/problems/rotting-oranges,"Array, Breadth-First Search, Matrix"
MEDIUM,Time Based Key-Value Store,84.6,0.4936939690931596,https://leetcode.com/problems/time-based-key-value-store,"Hash Table, String, Binary Search, Design"
MEDIUM,Longest Consecutive Sequence,73.3,0.47157644706521995,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
HARD,Read N Characters Given read4 II - Call Multiple Times,64.4,0.42766691774122834,https://leetcode.com/problems/read-n-characters-given-read4-ii-call-multiple-times,"Array, Simulation, Interactive"
MEDIUM,Longest Substring Without Repeating Characters,64.4,0.3641857992450215,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Min Stack,64.4,0.5599603190766415,https://leetcode.com/problems/min-stack,"Stack, Design"
HARD,Word Ladder II,64.4,0.27117242706682126,https://leetcode.com/problems/word-ladder-ii,"Hash Table, String, Backtracking, Breadth-First Search"
MEDIUM,Decode Ways,64.4,0.3616808580522598,https://leetcode.com/problems/decode-ways,"String, Dynamic Programming"
