Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Rotting Oranges,100.0,0.5647292369699939,https://leetcode.com/problems/rotting-oranges,"Array, Breadth-First Search, Matrix"
HARD,Read N Characters Given read4 II - Call Multiple Times,94.3,0.42874906350289055,https://leetcode.com/problems/read-n-characters-given-read4-ii-call-multiple-times,"Array, Simulation, Interactive"
MEDIUM,Time Based Key-Value Store,93.5,0.4933282654497034,https://leetcode.com/problems/time-based-key-value-store,"Hash Table, String, Binary Search, Design"
HARD,Minimum Window Substring,91.1,0.4522104423377773,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
HARD,Max Stack,81.2,0.4552418979170826,https://leetcode.com/problems/max-stack,"Linked List, Stack, Design, Doubly-Linked List, Ordered Set"
MEDIUM,Convert Sorted List to Binary Search Tree,78.2,0.64349291402205,https://leetcode.com/problems/convert-sorted-list-to-binary-search-tree,"Linked List, Divide and Conquer, Tree, Binary Search Tree, Binary Tree"
HARD,Smallest Range Covering Elements from K Lists,74.6,0.6973603220078439,https://leetcode.com/problems/smallest-range-covering-elements-from-k-lists,"Array, Hash Table, Greedy, Sliding Window, Sorting, Heap (Priority Queue)"
MEDIUM,Check Completeness of a Binary Tree,74.6,0.583137286660053,https://leetcode.com/problems/check-completeness-of-a-binary-tree,"Tree, Breadth-First Search, Binary Tree"
MEDIUM,String Compression,74.6,0.5795975145812629,https://leetcode.com/problems/string-compression,"Two Pointers, String"
MEDIUM,Car Pooling,74.6,0.56031397583572,https://leetcode.com/problems/car-pooling,"Array, Sorting, Heap (Priority Queue), Simulation, Prefix Sum"
MEDIUM,Range Sum Query 2D - Immutable,70.1,0.564127700205449,https://leetcode.com/problems/range-sum-query-2d-immutable,"Array, Design, Matrix, Prefix Sum"
MEDIUM,Min Stack,67.5,0.563417691751132,https://leetcode.com/problems/min-stack,"Stack, Design"
HARD,Word Ladder II,64.4,0.27153906720392756,https://leetcode.com/problems/word-ladder-ii,"Hash Table, String, Backtracking, Breadth-First Search"
MEDIUM,Longest Consecutive Sequence,60.8,0.4704925211220562,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
MEDIUM,Implement Trie (Prefix Tree),56.4,0.6781136720731421,https://leetcode.com/problems/implement-trie-prefix-tree,"Hash Table, String, Design, Trie"
MEDIUM,Water and Jug Problem,56.4,0.42987903295787855,https://leetcode.com/problems/water-and-jug-problem,"Math, Depth-First Search, Breadth-First Search"
MEDIUM,Longest Substring Without Repeating Characters,56.4,0.36821947520629406,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Decode Ways,56.4,0.3645464147371118,https://leetcode.com/problems/decode-ways,"String, Dynamic Programming"
MEDIUM,Asteroid Collision,50.7,0.4540684617639842,https://leetcode.com/problems/asteroid-collision,"Array, Stack, Simulation"
MEDIUM,Meeting Rooms II,50.7,0.5211676777302572,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
HARD,Maximum Candies You Can Get from Boxes,50.7,0.5754321915601847,https://leetcode.com/problems/maximum-candies-you-can-get-from-boxes,"Array, Breadth-First Search, Graph"
MEDIUM,Sort List,50.7,0.6161500136573403,https://leetcode.com/problems/sort-list,"Linked List, Two Pointers, Divide and Conquer, Sorting, Merge Sort"
MEDIUM,Process Tasks Using Servers,42.7,0.410118913608547,https://leetcode.com/problems/process-tasks-using-servers,"Array, Heap (Priority Queue)"
HARD,Find Minimum Time to Finish All Jobs,42.7,0.43283562911184215,https://leetcode.com/problems/find-minimum-time-to-finish-all-jobs,"Array, Dynamic Programming, Backtracking, Bit Manipulation, Bitmask"
MEDIUM,Coordinate With Maximum Network Quality,42.7,0.38417572565280733,https://leetcode.com/problems/coordinate-with-maximum-network-quality,"Array, Enumeration"
MEDIUM,Product of Array Except Self,42.7,0.6771215941559343,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
