Difficulty,Title,Frequency,Acceptance Rate,Link
MEDIUM,Time Based Key-Value Store,100.0,0.4930010156195934,https://leetcode.com/problems/time-based-key-value-store
HARD,Read N Characters Given read4 II - Call Multiple Times,94.9,0.42671991713912893,https://leetcode.com/problems/read-n-characters-given-read4-ii-call-multiple-times
HARD,Minimum Window Substring,93.9,0.44291868575078525,https://leetcode.com/problems/minimum-window-substring
MEDIUM,Rotting Oranges,91.7,0.5557382754585278,https://leetcode.com/problems/rotting-oranges
MEDIUM,String Compression,79.7,0.5672153942254198,https://leetcode.com/problems/string-compression
MEDIUM,Car Pooling,79.7,0.5596343576749677,https://leetcode.com/problems/car-pooling
HARD,Max Stack,79.7,0.4516542825373975,https://leetcode.com/problems/max-stack
HARD,Smallest Range Covering Elements from K Lists,79.7,0.6979953163827749,https://leetcode.com/problems/smallest-range-covering-elements-from-k-lists
MEDIUM,Range Sum Query 2D - Immutable,75.1,0.5567123920867871,https://leetcode.com/problems/range-sum-query-2d-immutable
MEDIUM,Min Stack,69.3,0.5555544625250429,https://leetcode.com/problems/min-stack
MEDIUM,Water and Jug Problem,61.0,0.4218532978990999,https://leetcode.com/problems/water-and-jug-problem
MEDIUM,Longest Substring Without Repeating Characters,61.0,0.3597424823472542,https://leetcode.com/problems/longest-substring-without-repeating-characters
MEDIUM,Longest Consecutive Sequence,55.1,0.4763412136516708,https://leetcode.com/problems/longest-consecutive-sequence
HARD,Word Ladder II,55.1,0.2711557872610537,https://leetcode.com/problems/word-ladder-ii
MEDIUM,Implement Trie (Prefix Tree),55.1,0.670475676340779,https://leetcode.com/problems/implement-trie-prefix-tree
MEDIUM,Asteroid Collision,55.1,0.44952811946844823,https://leetcode.com/problems/asteroid-collision
MEDIUM,Meeting Rooms II,55.1,0.517840795999009,https://leetcode.com/problems/meeting-rooms-ii
MEDIUM,Find First and Last Position of Element in Sorted Array,46.9,0.45753299287627863,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array
MEDIUM,Process Tasks Using Servers,46.9,0.4072609477584452,https://leetcode.com/problems/process-tasks-using-servers
MEDIUM,Convert Sorted List to Binary Search Tree,46.9,0.6350937943280054,https://leetcode.com/problems/convert-sorted-list-to-binary-search-tree
HARD,Find Minimum Time to Finish All Jobs,46.9,0.42885827044242886,https://leetcode.com/problems/find-minimum-time-to-finish-all-jobs
