Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Time Based Key-Value Store,100.0,0.4939624173327665,https://leetcode.com/problems/time-based-key-value-store,"Hash Table, String, Binary Search, Design"
HARD,Minimum Window Substring,98.2,0.4490230999499708,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
MEDIUM,Rotting Oranges,97.2,0.5618143394865981,https://leetcode.com/problems/rotting-oranges,"Array, Breadth-First Search, Matrix"
HARD,Read N Characters Given read4 II - Call Multiple Times,96.1,0.4279512057145166,https://leetcode.com/problems/read-n-characters-given-read4-ii-call-multiple-times,"Array, Simulation, Interactive"
HARD,Max Stack,87.0,0.4539371367212751,https://leetcode.com/problems/max-stack,"Linked List, Stack, Design, Doubly-Linked List, Ordered Set"
MEDIUM,Convert Sorted List to Binary Search Tree,85.3,0.6406744781144781,https://leetcode.com/problems/convert-sorted-list-to-binary-search-tree,"Linked List, Divide and Conquer, Tree, Binary Search Tree, Binary Tree"
HARD,Smallest Range Covering Elements from K Lists,81.4,0.6972127866564903,https://leetcode.com/problems/smallest-range-covering-elements-from-k-lists,"Array, Hash Table, Greedy, Sliding Window, Sorting, Heap (Priority Queue)"
MEDIUM,Car Pooling,81.4,0.559745493571632,https://leetcode.com/problems/car-pooling,"Array, Sorting, Heap (Priority Queue), Simulation, Prefix Sum"
MEDIUM,String Compression,81.4,0.575886003672713,https://leetcode.com/problems/string-compression,"Two Pointers, String"
MEDIUM,Range Sum Query 2D - Immutable,76.7,0.5622520435967302,https://leetcode.com/problems/range-sum-query-2d-immutable,"Array, Design, Matrix, Prefix Sum"
MEDIUM,Min Stack,70.6,0.561101165313282,https://leetcode.com/problems/min-stack,"Stack, Design"
HARD,Word Ladder II,66.8,0.27129977278628054,https://leetcode.com/problems/word-ladder-ii,"Hash Table, String, Backtracking, Breadth-First Search"
MEDIUM,Longest Consecutive Sequence,66.8,0.4712661212170886,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
MEDIUM,Longest Substring Without Repeating Characters,62.0,0.36543909534535957,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Water and Jug Problem,62.0,0.4270091269449421,https://leetcode.com/problems/water-and-jug-problem,"Math, Depth-First Search, Breadth-First Search"
MEDIUM,Decode Ways,56.0,0.36248822225213395,https://leetcode.com/problems/decode-ways,"String, Dynamic Programming"
MEDIUM,Meeting Rooms II,56.0,0.520058417222967,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
MEDIUM,Asteroid Collision,56.0,0.4520839163556034,https://leetcode.com/problems/asteroid-collision,"Array, Stack, Simulation"
MEDIUM,Implement Trie (Prefix Tree),56.0,0.6767998631662134,https://leetcode.com/problems/implement-trie-prefix-tree,"Hash Table, String, Design, Trie"
HARD,Maximum Candies You Can Get from Boxes,56.0,0.574965460071843,https://leetcode.com/problems/maximum-candies-you-can-get-from-boxes,"Array, Breadth-First Search, Graph"
MEDIUM,Process Tasks Using Servers,47.4,0.40839587388493925,https://leetcode.com/problems/process-tasks-using-servers,"Array, Heap (Priority Queue)"
HARD,Find Minimum Time to Finish All Jobs,47.4,0.43063058280132194,https://leetcode.com/problems/find-minimum-time-to-finish-all-jobs,"Array, Dynamic Programming, Backtracking, Bit Manipulation, Bitmask"
MEDIUM,Coordinate With Maximum Network Quality,47.4,0.3817740528651068,https://leetcode.com/problems/coordinate-with-maximum-network-quality,"Array, Enumeration"
MEDIUM,Product of Array Except Self,47.4,0.6750764445214582,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
