Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Best Time to Buy and Sell Stock,100.0,0.5506578183352575,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Best Team With No Conflicts,88.6,0.5039899434596492,https://leetcode.com/problems/best-team-with-no-conflicts,"Array, Dynamic Programming, Sorting"
MEDIUM,Find The Original Array of Prefix Xor,88.6,0.8807132134109407,https://leetcode.com/problems/find-the-original-array-of-prefix-xor,"Array, Bit Manipulation"
EASY,Minimum Cost to Move Chips to The Same Position,88.6,0.7224387984522305,https://leetcode.com/problems/minimum-cost-to-move-chips-to-the-same-position,"Array, Math, Greedy"
EASY,The Employee That Worked on the Longest Task,86.4,0.5047900529963311,https://leetcode.com/problems/the-employee-that-worked-on-the-longest-task,Array
HARD,Find the Longest Valid Obstacle Course at Each Position,86.4,0.6249950909162314,https://leetcode.com/problems/find-the-longest-valid-obstacle-course-at-each-position,"Array, Binary Search, Binary Indexed Tree"
EASY,Find Subarrays With Equal Sum,86.4,0.6612559191160785,https://leetcode.com/problems/find-subarrays-with-equal-sum,"Array, Hash Table"
MEDIUM,Minimum Number of Lines to Cover Points,86.4,0.42502658631690887,https://leetcode.com/problems/minimum-number-of-lines-to-cover-points,"Array, Hash Table, Math, Dynamic Programming, Backtracking, Bit Manipulation, Geometry, Bitmask"
HARD,Count Subarrays With Fixed Bounds,70.3,0.694084085488472,https://leetcode.com/problems/count-subarrays-with-fixed-bounds,"Array, Queue, Sliding Window, Monotonic Queue"
EASY,Two Sum,70.3,0.5554653564927875,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Merge Intervals,70.3,0.491933284846634,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
HARD,First Missing Positive,65.2,0.4093481754973638,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
MEDIUM,LRU Cache,65.2,0.4493688796980553,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Longest Substring Without Repeating Characters,65.2,0.3671606141808621,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Kth Largest Element in an Array,58.5,0.6783369948159991,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
MEDIUM,3Sum,58.5,0.3684035813104522,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Group Anagrams,58.5,0.7072411322730189,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
HARD,Minimum Number of Refueling Stops,58.5,0.40496238581407845,https://leetcode.com/problems/minimum-number-of-refueling-stops,"Array, Dynamic Programming, Greedy, Heap (Priority Queue)"
MEDIUM,Make K-Subarray Sums Equal,58.5,0.36321303841676367,https://leetcode.com/problems/make-k-subarray-sums-equal,"Array, Math, Greedy, Sorting, Number Theory"
MEDIUM,Copy List with Random Pointer,58.5,0.6016387784697267,https://leetcode.com/problems/copy-list-with-random-pointer,"Hash Table, Linked List"
EASY,Kth Missing Positive Number,49.2,0.6213259697846693,https://leetcode.com/problems/kth-missing-positive-number,"Array, Binary Search"
MEDIUM,Generate Parentheses,49.2,0.7691562830362595,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Coin Change II,49.2,0.6271733379100998,https://leetcode.com/problems/coin-change-ii,"Array, Dynamic Programming"
HARD,Stamping The Sequence,49.2,0.6183709258027453,https://leetcode.com/problems/stamping-the-sequence,"String, Stack, Greedy, Queue"
EASY,Remove Duplicates from Sorted Array,49.2,0.6004896351330299,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
MEDIUM,Maximum Subarray,49.2,0.5197307186466503,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
EASY,Palindrome Linked List,49.2,0.5558980305870906,https://leetcode.com/problems/palindrome-linked-list,"Linked List, Two Pointers, Stack, Recursion"
HARD,Subarrays with K Different Integers,49.2,0.6549524845053214,https://leetcode.com/problems/subarrays-with-k-different-integers,"Array, Hash Table, Sliding Window, Counting"
MEDIUM,Min Stack,49.2,0.562341886237278,https://leetcode.com/problems/min-stack,"Stack, Design"
HARD,Longest Valid Parentheses,49.2,0.36105069156368474,https://leetcode.com/problems/longest-valid-parentheses,"String, Dynamic Programming, Stack"
MEDIUM,Meeting Rooms II,49.2,0.520796372954859,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
HARD,Count of Range Sum,49.2,0.3688851285496842,https://leetcode.com/problems/count-of-range-sum,"Array, Binary Search, Divide and Conquer, Binary Indexed Tree, Segment Tree, Merge Sort, Ordered Set"
MEDIUM,Decode Ways,49.2,0.3638102624146767,https://leetcode.com/problems/decode-ways,"String, Dynamic Programming"
MEDIUM,Contiguous Array,49.2,0.49173081711738137,https://leetcode.com/problems/contiguous-array,"Array, Hash Table, Prefix Sum"
EASY,Next Greater Element I,49.2,0.7427268036127647,https://leetcode.com/problems/next-greater-element-i,"Array, Hash Table, Stack, Monotonic Stack"
MEDIUM,Sort Colors,49.2,0.668327419780857,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
MEDIUM,Letter Combinations of a Phone Number,49.2,0.6359901726598551,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
MEDIUM,Subarray Sum Equals K,49.2,0.4528267718727567,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
EASY,Count Binary Substrings,49.2,0.6586154872361561,https://leetcode.com/problems/count-binary-substrings,"Two Pointers, String"
EASY,Subtree of Another Tree,49.2,0.4978423531831154,https://leetcode.com/problems/subtree-of-another-tree,"Tree, Depth-First Search, String Matching, Binary Tree, Hash Function"
EASY,Valid Parentheses,49.2,0.4216000973858513,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Jump Game,49.2,0.39328547476208636,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
EASY,Reverse String,49.2,0.796520770582567,https://leetcode.com/problems/reverse-string,"Two Pointers, String"
MEDIUM,Steps to Make Array Non-decreasing,49.2,0.23022653268442983,https://leetcode.com/problems/steps-to-make-array-non-decreasing,"Array, Linked List, Stack, Monotonic Stack"
MEDIUM,Rotate List,49.2,0.3976333966710976,https://leetcode.com/problems/rotate-list,"Linked List, Two Pointers"
MEDIUM,House Robber,49.2,0.5218920912921238,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
MEDIUM,Reverse Words in a String,49.2,0.5128460613792791,https://leetcode.com/problems/reverse-words-in-a-string,"Two Pointers, String"
HARD,Count of Integers,49.2,0.3693642921550947,https://leetcode.com/problems/count-of-integers,"Math, String, Dynamic Programming"
