Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Best Time to Buy and Sell Stock,100.0,0.5468398960675528,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Find The Original Array of Prefix Xor,88.6,0.8805456316986034,https://leetcode.com/problems/find-the-original-array-of-prefix-xor,"Array, Bit Manipulation"
EASY,Minimum Cost to Move Chips to The Same Position,88.6,0.7203855228151197,https://leetcode.com/problems/minimum-cost-to-move-chips-to-the-same-position,"Array, Math, Greedy"
MEDIUM,Best Team With No Conflicts,86.4,0.50371840767321,https://leetcode.com/problems/best-team-with-no-conflicts,"Array, Dynamic Programming, Sorting"
EASY,The Employee That Worked on the Longest Task,86.4,0.5058922227902526,https://leetcode.com/problems/the-employee-that-worked-on-the-longest-task,Array
EASY,Find Subarrays With Equal Sum,86.4,0.6582487795001012,https://leetcode.com/problems/find-subarrays-with-equal-sum,"Array, Hash Table"
HARD,Find the Longest Valid Obstacle Course at Each Position,86.4,0.6282395717604282,https://leetcode.com/problems/find-the-longest-valid-obstacle-course-at-each-position,"Array, Binary Search, Binary Indexed Tree"
MEDIUM,Minimum Number of Lines to Cover Points,86.4,0.4256495301271421,https://leetcode.com/problems/minimum-number-of-lines-to-cover-points,"Array, Hash Table, Math, Dynamic Programming, Backtracking, Bit Manipulation, Geometry, Bitmask"
EASY,Two Sum,78.1,0.5490435967402472,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Merge Intervals,74.5,0.4869512916907351,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
HARD,Count Subarrays With Fixed Bounds,70.3,0.6772644262617944,https://leetcode.com/problems/count-subarrays-with-fixed-bounds,"Array, Queue, Sliding Window, Monotonic Queue"
MEDIUM,LRU Cache,65.1,0.4426524652510527,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
EASY,Valid Parentheses,65.1,0.4173943397687713,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Longest Substring Without Repeating Characters,65.1,0.36201667910513424,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Longest Palindromic Substring,58.5,0.3518925155455939,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Letter Combinations of a Phone Number,58.5,0.6290675159516343,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
HARD,First Missing Positive,58.5,0.40529966614669133,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
MEDIUM,Copy List with Random Pointer,58.5,0.5927313597642262,https://leetcode.com/problems/copy-list-with-random-pointer,"Hash Table, Linked List"
HARD,Minimum Number of Refueling Stops,58.5,0.4036042666783842,https://leetcode.com/problems/minimum-number-of-refueling-stops,"Array, Dynamic Programming, Greedy, Heap (Priority Queue)"
MEDIUM,Kth Largest Element in an Array,58.5,0.6752747682654003,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
