Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Best Time to Buy and Sell Stock,100.0,0.5492506163294079,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Find The Original Array of Prefix Xor,88.6,0.8806739661953864,https://leetcode.com/problems/find-the-original-array-of-prefix-xor,"Array, Bit Manipulation"
MEDIUM,Best Team With No Conflicts,88.6,0.5035409144432477,https://leetcode.com/problems/best-team-with-no-conflicts,"Array, Dynamic Programming, Sorting"
EASY,Minimum Cost to Move Chips to The Same Position,88.6,0.7210380983265039,https://leetcode.com/problems/minimum-cost-to-move-chips-to-the-same-position,"Array, Math, Greedy"
EASY,The Employee That Worked on the Longest Task,86.4,0.5039753387707918,https://leetcode.com/problems/the-employee-that-worked-on-the-longest-task,Array
EASY,Find Subarrays With Equal Sum,86.4,0.6604500216356556,https://leetcode.com/problems/find-subarrays-with-equal-sum,"Array, Hash Table"
HARD,Find the Longest Valid Obstacle Course at Each Position,86.4,0.6247219008632198,https://leetcode.com/problems/find-the-longest-valid-obstacle-course-at-each-position,"Array, Binary Search, Binary Indexed Tree"
MEDIUM,Minimum Number of Lines to Cover Points,86.4,0.4258827746908048,https://leetcode.com/problems/minimum-number-of-lines-to-cover-points,"Array, Hash Table, Math, Dynamic Programming, Backtracking, Bit Manipulation, Geometry, Bitmask"
EASY,Two Sum,78.1,0.5533856423762271,https://leetcode.com/problems/two-sum,"Array, Hash Table"
HARD,Count Subarrays With Fixed Bounds,70.4,0.6768140227683798,https://leetcode.com/problems/count-subarrays-with-fixed-bounds,"Array, Queue, Sliding Window, Monotonic Queue"
MEDIUM,Merge Intervals,70.4,0.4902756526214836,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Longest Substring Without Repeating Characters,65.2,0.36543935573364145,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,LRU Cache,65.2,0.44717796387823566,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Kth Largest Element in an Array,58.6,0.6774061980728745,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
MEDIUM,Copy List with Random Pointer,58.6,0.5987545487397028,https://leetcode.com/problems/copy-list-with-random-pointer,"Hash Table, Linked List"
HARD,Minimum Number of Refueling Stops,58.6,0.40446666901052303,https://leetcode.com/problems/minimum-number-of-refueling-stops,"Array, Dynamic Programming, Greedy, Heap (Priority Queue)"
MEDIUM,Jump Game,58.6,0.39214154837554155,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
HARD,First Missing Positive,58.6,0.4080076849183477,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
MEDIUM,Group Anagrams,58.6,0.705668085276652,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
HARD,Minimum Number of Taps to Open to Water a Garden,49.3,0.5070550106851215,https://leetcode.com/problems/minimum-number-of-taps-to-open-to-water-a-garden,"Array, Dynamic Programming, Greedy"
HARD,Count of Range Sum,49.3,0.3676211490704074,https://leetcode.com/problems/count-of-range-sum,"Array, Binary Search, Divide and Conquer, Binary Indexed Tree, Segment Tree, Merge Sort, Ordered Set"
EASY,Merge Two Sorted Lists,49.3,0.6648972670022272,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
MEDIUM,Meeting Rooms II,49.3,0.5200583969363353,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
MEDIUM,Rotate List,49.3,0.395982721588925,https://leetcode.com/problems/rotate-list,"Linked List, Two Pointers"
HARD,Longest Valid Parentheses,49.3,0.35901622252974374,https://leetcode.com/problems/longest-valid-parentheses,"String, Dynamic Programming, Stack"
MEDIUM,3Sum,49.3,0.36665455499837235,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Contiguous Array,49.3,0.4902855092291475,https://leetcode.com/problems/contiguous-array,"Array, Hash Table, Prefix Sum"
EASY,Remove Duplicates from Sorted Array,49.3,0.5980706965213777,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
HARD,Stamping The Sequence,49.3,0.6187332286972812,https://leetcode.com/problems/stamping-the-sequence,"String, Stack, Greedy, Queue"
MEDIUM,Generate Parentheses,49.3,0.767505094919321,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
EASY,Kth Missing Positive Number,49.3,0.6197455531424864,https://leetcode.com/problems/kth-missing-positive-number,"Array, Binary Search"
HARD,Subarrays with K Different Integers,49.3,0.6535432887476972,https://leetcode.com/problems/subarrays-with-k-different-integers,"Array, Hash Table, Sliding Window, Counting"
EASY,Count Binary Substrings,49.3,0.657933117882692,https://leetcode.com/problems/count-binary-substrings,"Two Pointers, String"
EASY,Next Greater Element I,49.3,0.7411546998908043,https://leetcode.com/problems/next-greater-element-i,"Array, Hash Table, Stack, Monotonic Stack"
HARD,Count of Integers,49.3,0.37488221128677623,https://leetcode.com/problems/count-of-integers,"Math, String, Dynamic Programming"
MEDIUM,Subarray Sum Equals K,49.3,0.4511803772035862,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
MEDIUM,Sort Colors,49.3,0.6663766496736097,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
MEDIUM,Longest Palindromic Substring,49.3,0.3549104591644373,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
EASY,Subtree of Another Tree,49.3,0.4963561392645075,https://leetcode.com/problems/subtree-of-another-tree,"Tree, Depth-First Search, String Matching, Binary Tree, Hash Function"
MEDIUM,Letter Combinations of a Phone Number,49.3,0.6336683405522365,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
EASY,Valid Parentheses,49.3,0.4202359569209617,https://leetcode.com/problems/valid-parentheses,"String, Stack"
EASY,Reverse String,49.3,0.7957728279344949,https://leetcode.com/problems/reverse-string,"Two Pointers, String"
MEDIUM,Steps to Make Array Non-decreasing,49.3,0.22911603821104445,https://leetcode.com/problems/steps-to-make-array-non-decreasing,"Array, Linked List, Stack, Monotonic Stack"
MEDIUM,House Robber,49.3,0.5209530366204587,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
MEDIUM,Reverse Words in a String,49.3,0.5080430038902894,https://leetcode.com/problems/reverse-words-in-a-string,"Two Pointers, String"
MEDIUM,Best Time to Buy and Sell Stock II,49.3,0.6909027567463781,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Decode Ways,49.3,0.36248822225213395,https://leetcode.com/problems/decode-ways,"String, Dynamic Programming"
MEDIUM,Coin Change II,49.3,0.6289337379656084,https://leetcode.com/problems/coin-change-ii,"Array, Dynamic Programming"
