Difficulty,Title,Frequency,Acceptance Rate,Link
EASY,Best Time to Buy and Sell Stock,100.0,0.5452640647660772,https://leetcode.com/problems/best-time-to-buy-and-sell-stock
MEDIUM,Find The Original Array of Prefix Xor,91.1,0.8802914337795251,https://leetcode.com/problems/find-the-original-array-of-prefix-xor
EASY,Minimum Cost to Move Chips to The Same Position,91.1,0.7200515874829269,https://leetcode.com/problems/minimum-cost-to-move-chips-to-the-same-position
EASY,The Employee That Worked on the Longest Task,88.8,0.5043022175009959,https://leetcode.com/problems/the-employee-that-worked-on-the-longest-task
EASY,Find Subarrays With Equal Sum,88.8,0.6569198990130823,https://leetcode.com/problems/find-subarrays-with-equal-sum
MEDIUM,Minimum Number of Lines to Cover Points,88.8,0.4272193829263676,https://leetcode.com/problems/minimum-number-of-lines-to-cover-points
HARD,Find the Longest Valid Obstacle Course at Each Position,88.8,0.6280470376873137,https://leetcode.com/problems/find-the-longest-valid-obstacle-course-at-each-position
MEDIUM,Best Team With No Conflicts,88.8,0.5036577989294804,https://leetcode.com/problems/best-team-with-no-conflicts
MEDIUM,Merge Intervals,76.7,0.4847564309549797,https://leetcode.com/problems/merge-intervals
EASY,Two Sum,76.7,0.5456845182983964,https://leetcode.com/problems/two-sum
HARD,Count Subarrays With Fixed Bounds,72.3,0.6777196096629151,https://leetcode.com/problems/count-subarrays-with-fixed-bounds
MEDIUM,Longest Substring Without Repeating Characters,67.0,0.3597424654869767,https://leetcode.com/problems/longest-substring-without-repeating-characters
EASY,Valid Parentheses,67.0,0.41538860846610687,https://leetcode.com/problems/valid-parentheses
MEDIUM,LRU Cache,60.2,0.4397805713502933,https://leetcode.com/problems/lru-cache
MEDIUM,Longest Palindromic Substring,60.2,0.3498429498866465,https://leetcode.com/problems/longest-palindromic-substring
HARD,Minimum Number of Refueling Stops,60.2,0.4030481890985673,https://leetcode.com/problems/minimum-number-of-refueling-stops
HARD,First Missing Positive,60.2,0.40339549304968325,https://leetcode.com/problems/first-missing-positive
MEDIUM,Kth Largest Element in an Array,60.2,0.6738414206762229,https://leetcode.com/problems/kth-largest-element-in-an-array
MEDIUM,Copy List with Random Pointer,60.2,0.5882842724165879,https://leetcode.com/problems/copy-list-with-random-pointer
MEDIUM,Jump Game,60.2,0.3897889711600748,https://leetcode.com/problems/jump-game
EASY,Reverse Linked List,50.7,0.7827332262789581,https://leetcode.com/problems/reverse-linked-list
HARD,Count of Integers,50.7,0.349850064258175,https://leetcode.com/problems/count-of-integers
MEDIUM,Add Two Numbers,50.7,0.4493706629501414,https://leetcode.com/problems/add-two-numbers
HARD,Minimum Number of Taps to Open to Water a Garden,50.7,0.5068628230041827,https://leetcode.com/problems/minimum-number-of-taps-to-open-to-water-a-garden
MEDIUM,Subarray Sum Equals K,50.7,0.44595893195477143,https://leetcode.com/problems/subarray-sum-equals-k
EASY,Count Binary Substrings,50.7,0.6573910413058435,https://leetcode.com/problems/count-binary-substrings
EASY,Minimum Absolute Difference,50.7,0.701163926290005,https://leetcode.com/problems/minimum-absolute-difference
HARD,Count of Range Sum,50.7,0.363771334086492,https://leetcode.com/problems/count-of-range-sum
MEDIUM,Contiguous Array,50.7,0.48934951630019585,https://leetcode.com/problems/contiguous-array
EASY,Next Greater Element I,50.7,0.7361294460242764,https://leetcode.com/problems/next-greater-element-i
MEDIUM,Steps to Make Array Non-decreasing,50.7,0.22597913868908553,https://leetcode.com/problems/steps-to-make-array-non-decreasing
EASY,Subtree of Another Tree,50.7,0.49186488628497477,https://leetcode.com/problems/subtree-of-another-tree
MEDIUM,Elimination Game,50.7,0.4535846426971512,https://leetcode.com/problems/elimination-game
MEDIUM,Number of Closed Islands,50.7,0.6656378855522271,https://leetcode.com/problems/number-of-closed-islands
EASY,Reverse String,50.7,0.7932258148813203,https://leetcode.com/problems/reverse-string
MEDIUM,Lowest Common Ancestor of a Binary Tree,50.7,0.6499510561064309,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree
MEDIUM,House Robber,50.7,0.5181555420934033,https://leetcode.com/problems/house-robber
MEDIUM,Reverse Words in a String,50.7,0.48644790688546796,https://leetcode.com/problems/reverse-words-in-a-string
MEDIUM,Best Time to Buy and Sell Stock II,50.7,0.6840509108723932,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii
MEDIUM,Decode Ways,50.7,0.35864203770942155,https://leetcode.com/problems/decode-ways
MEDIUM,Sort Colors,50.7,0.6582505736186897,https://leetcode.com/problems/sort-colors
EASY,Sqrt(x),50.7,0.39778995539980505,https://leetcode.com/problems/sqrtx
MEDIUM,Rotate List,50.7,0.3909132023148938,https://leetcode.com/problems/rotate-list
MEDIUM,Maximum Subarray,50.7,0.5151961395998481,https://leetcode.com/problems/maximum-subarray
MEDIUM,Letter Combinations of a Phone Number,50.7,0.6258623839293727,https://leetcode.com/problems/letter-combinations-of-a-phone-number
EASY,Merge Two Sorted Lists,50.7,0.6590070139480136,https://leetcode.com/problems/merge-two-sorted-lists
