Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Best Time to Buy and Sell Stock,100.0,0.5482910237932926,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Best Team With No Conflicts,88.6,0.5036516003096287,https://leetcode.com/problems/best-team-with-no-conflicts,"Array, Dynamic Programming, Sorting"
MEDIUM,Find The Original Array of Prefix Xor,88.6,0.8805717560236286,https://leetcode.com/problems/find-the-original-array-of-prefix-xor,"Array, Bit Manipulation"
EASY,Minimum Cost to Move Chips to The Same Position,88.6,0.7210322938158356,https://leetcode.com/problems/minimum-cost-to-move-chips-to-the-same-position,"Array, Math, Greedy"
EASY,The Employee That Worked on the Longest Task,86.3,0.5066356440019237,https://leetcode.com/problems/the-employee-that-worked-on-the-longest-task,Array
HARD,Find the Longest Valid Obstacle Course at Each Position,86.3,0.6276222553144708,https://leetcode.com/problems/find-the-longest-valid-obstacle-course-at-each-position,"Array, Binary Search, Binary Indexed Tree"
EASY,Find Subarrays With Equal Sum,86.3,0.6592955960976685,https://leetcode.com/problems/find-subarrays-with-equal-sum,"Array, Hash Table"
MEDIUM,Minimum Number of Lines to Cover Points,86.3,0.4257692999820047,https://leetcode.com/problems/minimum-number-of-lines-to-cover-points,"Array, Hash Table, Math, Dynamic Programming, Backtracking, Bit Manipulation, Geometry, Bitmask"
EASY,Two Sum,78.1,0.5518544269665019,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Merge Intervals,74.5,0.4888153319391976,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
HARD,Count Subarrays With Fixed Bounds,70.3,0.6770160913608477,https://leetcode.com/problems/count-subarrays-with-fixed-bounds,"Array, Queue, Sliding Window, Monotonic Queue"
MEDIUM,Longest Substring Without Repeating Characters,65.1,0.36418586861660457,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,LRU Cache,65.1,0.4455051708657522,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
HARD,Minimum Number of Refueling Stops,58.4,0.40424086827770755,https://leetcode.com/problems/minimum-number-of-refueling-stops,"Array, Dynamic Programming, Greedy, Heap (Priority Queue)"
MEDIUM,Kth Largest Element in an Array,58.4,0.6767044527617232,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
MEDIUM,Copy List with Random Pointer,58.4,0.5965904885969253,https://leetcode.com/problems/copy-list-with-random-pointer,"Hash Table, Linked List"
MEDIUM,Jump Game,58.4,0.3915381924961187,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
MEDIUM,Longest Palindromic Substring,58.4,0.35378234667810743,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
EASY,Valid Parentheses,58.4,0.41917018694461466,https://leetcode.com/problems/valid-parentheses,"String, Stack"
HARD,First Missing Positive,58.4,0.4070574134183447,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
MEDIUM,Meeting Rooms II,49.1,0.5195258488834505,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
MEDIUM,Unique Paths,49.1,0.6546154037955801,https://leetcode.com/problems/unique-paths,"Math, Dynamic Programming, Combinatorics"
EASY,Next Greater Element I,49.1,0.7399885983581637,https://leetcode.com/problems/next-greater-element-i,"Array, Hash Table, Stack, Monotonic Stack"
EASY,Remove Duplicates from Sorted Array,49.1,0.5959890799674004,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
MEDIUM,Contiguous Array,49.1,0.49008033702361126,https://leetcode.com/problems/contiguous-array,"Array, Hash Table, Prefix Sum"
HARD,Longest Valid Parentheses,49.1,0.3577103123253378,https://leetcode.com/problems/longest-valid-parentheses,"String, Dynamic Programming, Stack"
HARD,Subarrays with K Different Integers,49.1,0.6522081906899442,https://leetcode.com/problems/subarrays-with-k-different-integers,"Array, Hash Table, Sliding Window, Counting"
MEDIUM,Group Anagrams,49.1,0.7043768934273206,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,3Sum,49.1,0.36531422554416165,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
HARD,Minimum Number of Taps to Open to Water a Garden,49.1,0.5070064146987224,https://leetcode.com/problems/minimum-number-of-taps-to-open-to-water-a-garden,"Array, Dynamic Programming, Greedy"
HARD,Count of Range Sum,49.1,0.3664712818063872,https://leetcode.com/problems/count-of-range-sum,"Array, Binary Search, Divide and Conquer, Binary Indexed Tree, Segment Tree, Merge Sort, Ordered Set"
EASY,Merge Two Sorted Lists,49.1,0.6636953879180674,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
HARD,Count of Integers,49.1,0.3529395543789985,https://leetcode.com/problems/count-of-integers,"Math, String, Dynamic Programming"
MEDIUM,Number of Closed Islands,49.1,0.6666630907905994,https://leetcode.com/problems/number-of-closed-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Subarray Sum Equals K,49.1,0.45002451692969936,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
EASY,Count Binary Substrings,49.1,0.6583552183356528,https://leetcode.com/problems/count-binary-substrings,"Two Pointers, String"
EASY,Subtree of Another Tree,49.1,0.49542897923963447,https://leetcode.com/problems/subtree-of-another-tree,"Tree, Depth-First Search, String Matching, Binary Tree, Hash Function"
