Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Best Time to Buy and Sell Stock,100.0,0.5525959754111676,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
HARD,Count Subarrays With Fixed Bounds,74.6,0.6940834976032579,https://leetcode.com/problems/count-subarrays-with-fixed-bounds,"Array, Queue, Sliding Window, Monotonic Queue"
MEDIUM,Merge Intervals,74.6,0.493952626052891,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
EASY,Two Sum,69.4,0.5577699298053613,https://leetcode.com/problems/two-sum,"Array, Hash Table"
HARD,First Missing Positive,69.4,0.4108465766394882,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
HARD,Minimum Number of Refueling Stops,62.8,0.405574587771098,https://leetcode.com/problems/minimum-number-of-refueling-stops,"Array, Dynamic Programming, Greedy, Heap (Priority Queue)"
MEDIUM,Kth Largest Element in an Array,62.8,0.6797704154096826,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
MEDIUM,Find The Original Array of Prefix Xor,62.8,0.8810500495257456,https://leetcode.com/problems/find-the-original-array-of-prefix-xor,"Array, Bit Manipulation"
EASY,Minimum Cost to Move Chips to The Same Position,62.8,0.7235395523557598,https://leetcode.com/problems/minimum-cost-to-move-chips-to-the-same-position,"Array, Math, Greedy"
MEDIUM,Longest Substring Without Repeating Characters,62.8,0.36936157039565953,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Copy List with Random Pointer,62.8,0.6053671430291659,https://leetcode.com/problems/copy-list-with-random-pointer,"Hash Table, Linked List"
MEDIUM,LRU Cache,62.8,0.45214715527990323,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Steps to Make Array Non-decreasing,53.5,0.23152295390160016,https://leetcode.com/problems/steps-to-make-array-non-decreasing,"Array, Linked List, Stack, Monotonic Stack"
MEDIUM,Best Team With No Conflicts,53.5,0.5042606461247886,https://leetcode.com/problems/best-team-with-no-conflicts,"Array, Dynamic Programming, Sorting"
EASY,Valid Parentheses,53.5,0.42322845782428986,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Min Stack,53.5,0.5644514426772719,https://leetcode.com/problems/min-stack,"Stack, Design"
MEDIUM,Contiguous Array,53.5,0.49371586629309794,https://leetcode.com/problems/contiguous-array,"Array, Hash Table, Prefix Sum"
MEDIUM,Letter Combinations of a Phone Number,53.5,0.6385756795942178,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
MEDIUM,Meeting Rooms II,53.5,0.5214181010083032,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
MEDIUM,Jump Game,53.5,0.39479219460477843,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
EASY,Next Greater Element I,53.5,0.7451249169659646,https://leetcode.com/problems/next-greater-element-i,"Array, Hash Table, Stack, Monotonic Stack"
EASY,Count Binary Substrings,53.5,0.659166376012681,https://leetcode.com/problems/count-binary-substrings,"Two Pointers, String"
MEDIUM,Rotate List,53.5,0.3994484650742562,https://leetcode.com/problems/rotate-list,"Linked List, Two Pointers"
EASY,The Employee That Worked on the Longest Task,53.5,0.5059108514906449,https://leetcode.com/problems/the-employee-that-worked-on-the-longest-task,Array
EASY,Find Subarrays With Equal Sum,53.5,0.6625844195401696,https://leetcode.com/problems/find-subarrays-with-equal-sum,"Array, Hash Table"
EASY,Reverse String,53.5,0.7976438069258097,https://leetcode.com/problems/reverse-string,"Two Pointers, String"
MEDIUM,Decode Ways,53.5,0.36530968966816624,https://leetcode.com/problems/decode-ways,"String, Dynamic Programming"
HARD,Find the Longest Valid Obstacle Course at Each Position,53.5,0.6252322177156585,https://leetcode.com/problems/find-the-longest-valid-obstacle-course-at-each-position,"Array, Binary Search, Binary Indexed Tree"
MEDIUM,Minimum Number of Lines to Cover Points,53.5,0.42784942488672006,https://leetcode.com/problems/minimum-number-of-lines-to-cover-points,"Array, Hash Table, Math, Dynamic Programming, Backtracking, Bit Manipulation, Geometry, Bitmask"
HARD,Count of Range Sum,53.5,0.37051355107428807,https://leetcode.com/problems/count-of-range-sum,"Array, Binary Search, Divide and Conquer, Binary Indexed Tree, Segment Tree, Merge Sort, Ordered Set"
MEDIUM,Subarray Sum Equals K,53.5,0.454762311860598,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
HARD,Count of Integers,53.5,0.3705763284916699,https://leetcode.com/problems/count-of-integers,"Math, String, Dynamic Programming"
MEDIUM,Reverse Words in a String,53.5,0.519133143499611,https://leetcode.com/problems/reverse-words-in-a-string,"Two Pointers, String"
MEDIUM,House Robber,53.5,0.5230497238120853,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
EASY,Subtree of Another Tree,53.5,0.49984880500038437,https://leetcode.com/problems/subtree-of-another-tree,"Tree, Depth-First Search, String Matching, Binary Tree, Hash Function"
MEDIUM,Sort Colors,53.5,0.6758311358294806,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
