Difficulty,Title,Frequency,Acceptance Rate,Link
EASY,Best Time to Buy and Sell Stock,100.0,0.5457846918616467,https://leetcode.com/problems/best-time-to-buy-and-sell-stock
EASY,Two Sum,92.4,0.5468059244455972,https://leetcode.com/problems/two-sum
MEDIUM,Merge Intervals,92.4,0.4854554930950797,https://leetcode.com/problems/merge-intervals
EASY,Valid Parentheses,81.6,0.41601072561190144,https://leetcode.com/problems/valid-parentheses
MEDIUM,Jump Game,74.0,0.3900463481849708,https://leetcode.com/problems/jump-game
HARD,Minimum Number of Refueling Stops,74.0,0.4031414335968696,https://leetcode.com/problems/minimum-number-of-refueling-stops
MEDIUM,Longest Substring Without Repeating Characters,74.0,0.36045693205974916,https://leetcode.com/problems/longest-substring-without-repeating-characters
MEDIUM,LRU Cache,74.0,0.44062731598244764,https://leetcode.com/problems/lru-cache
HARD,First Missing Positive,74.0,0.40391621680237594,https://leetcode.com/problems/first-missing-positive
MEDIUM,Longest Palindromic Substring,74.0,0.35047754781634033,https://leetcode.com/problems/longest-palindromic-substring
MEDIUM,Maximum Subarray,63.3,0.5156273736193365,https://leetcode.com/problems/maximum-subarray
MEDIUM,Number of Closed Islands,63.3,0.665720718993278,https://leetcode.com/problems/number-of-closed-islands
MEDIUM,Sort Colors,63.3,0.659334723790246,https://leetcode.com/problems/sort-colors
MEDIUM,Add Two Numbers,63.3,0.45044782597314653,https://leetcode.com/problems/add-two-numbers
MEDIUM,Subarray Sum Equals K,63.3,0.4466505472896371,https://leetcode.com/problems/subarray-sum-equals-k
HARD,Count of Integers,63.3,0.35037948776258565,https://leetcode.com/problems/count-of-integers
MEDIUM,Reverse Words in a String,63.3,0.48960191238819273,https://leetcode.com/problems/reverse-words-in-a-string
EASY,Subtree of Another Tree,63.3,0.49247776075874855,https://leetcode.com/problems/subtree-of-another-tree
MEDIUM,Elimination Game,63.3,0.4535126464060475,https://leetcode.com/problems/elimination-game
EASY,Reverse String,63.3,0.7936758903760898,https://leetcode.com/problems/reverse-string
MEDIUM,Rotate List,63.3,0.391507056240028,https://leetcode.com/problems/rotate-list
MEDIUM,Steps to Make Array Non-decreasing,63.3,0.22709974172469496,https://leetcode.com/problems/steps-to-make-array-non-decreasing
MEDIUM,Lowest Common Ancestor of a Binary Tree,63.3,0.6513904523660621,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree
MEDIUM,House Robber,63.3,0.5185581847568652,https://leetcode.com/problems/house-robber
MEDIUM,Letter Combinations of a Phone Number,63.3,0.6268942144437792,https://leetcode.com/problems/letter-combinations-of-a-phone-number
MEDIUM,Copy List with Random Pointer,63.3,0.5897085504512558,https://leetcode.com/problems/copy-list-with-random-pointer
MEDIUM,Best Time to Buy and Sell Stock II,63.3,0.6850387872063757,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii
MEDIUM,Decode Ways,63.3,0.3591370594621149,https://leetcode.com/problems/decode-ways
EASY,Sqrt(x),63.3,0.39826875481789337,https://leetcode.com/problems/sqrtx
HARD,Count of Range Sum,63.3,0.3639322355375463,https://leetcode.com/problems/count-of-range-sum
