Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Best Time to Buy and Sell Stock,100.0,0.5468398960675528,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Merge Intervals,89.4,0.4869512916907351,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
EASY,Two Sum,89.4,0.5490435967402472,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Longest Substring Without Repeating Characters,78.9,0.36201667910513424,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,LRU Cache,78.9,0.4426524652510527,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
EASY,Valid Parentheses,78.9,0.41739437058545403,https://leetcode.com/problems/valid-parentheses,"String, Stack"
EASY,Minimum Cost to Move Chips to The Same Position,71.4,0.7203855228151197,https://leetcode.com/problems/minimum-cost-to-move-chips-to-the-same-position,"Array, Math, Greedy"
MEDIUM,Longest Palindromic Substring,71.4,0.3518925155455939,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
HARD,Minimum Number of Refueling Stops,71.4,0.4036042666783842,https://leetcode.com/problems/minimum-number-of-refueling-stops,"Array, Dynamic Programming, Greedy, Heap (Priority Queue)"
MEDIUM,Jump Game,71.4,0.3905652218755765,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
MEDIUM,Find The Original Array of Prefix Xor,71.4,0.8805456316986034,https://leetcode.com/problems/find-the-original-array-of-prefix-xor,"Array, Bit Manipulation"
HARD,First Missing Positive,71.4,0.40529966614669133,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
EASY,The Employee That Worked on the Longest Task,61.0,0.5058922227902526,https://leetcode.com/problems/the-employee-that-worked-on-the-longest-task,Array
MEDIUM,Best Team With No Conflicts,61.0,0.50371840767321,https://leetcode.com/problems/best-team-with-no-conflicts,"Array, Dynamic Programming, Sorting"
EASY,Find Subarrays With Equal Sum,61.0,0.6582487795001012,https://leetcode.com/problems/find-subarrays-with-equal-sum,"Array, Hash Table"
MEDIUM,Reverse Words in a String,61.0,0.49592056679012025,https://leetcode.com/problems/reverse-words-in-a-string,"Two Pointers, String"
HARD,Find the Longest Valid Obstacle Course at Each Position,61.0,0.6282395717604282,https://leetcode.com/problems/find-the-longest-valid-obstacle-course-at-each-position,"Array, Binary Search, Binary Indexed Tree"
MEDIUM,Minimum Number of Lines to Cover Points,61.0,0.4256495301271421,https://leetcode.com/problems/minimum-number-of-lines-to-cover-points,"Array, Hash Table, Math, Dynamic Programming, Backtracking, Bit Manipulation, Geometry, Bitmask"
HARD,Count of Range Sum,61.0,0.36551152648507346,https://leetcode.com/problems/count-of-range-sum,"Array, Binary Search, Divide and Conquer, Binary Indexed Tree, Segment Tree, Merge Sort, Ordered Set"
MEDIUM,Sort Colors,61.0,0.6618204894671671,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
MEDIUM,Add Two Numbers,61.0,0.4527251157540715,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
MEDIUM,Subarray Sum Equals K,61.0,0.4479057176135932,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
HARD,Count of Integers,61.0,0.35132322749388306,https://leetcode.com/problems/count-of-integers,"Math, String, Dynamic Programming"
EASY,Count Binary Substrings,61.0,0.6579783889864916,https://leetcode.com/problems/count-binary-substrings,"Two Pointers, String"
