Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Best Time to Buy and Sell Stock,100.0,0.5506578183352575,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
HARD,Count Subarrays With Fixed Bounds,80.4,0.694084085488472,https://leetcode.com/problems/count-subarrays-with-fixed-bounds,"Array, Queue, Sliding Window, Monotonic Queue"
MEDIUM,Merge Intervals,80.4,0.4919332053634704,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,LRU Cache,74.9,0.4493688796980553,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
EASY,Two Sum,74.9,0.5554653420487639,https://leetcode.com/problems/two-sum,"Array, Hash Table"
HARD,First Missing Positive,74.9,0.4093481754973638,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
MEDIUM,Find The Original Array of Prefix Xor,67.8,0.8807132134109407,https://leetcode.com/problems/find-the-original-array-of-prefix-xor,"Array, Bit Manipulation"
HARD,Minimum Number of Refueling Stops,67.8,0.40496238581407845,https://leetcode.com/problems/minimum-number-of-refueling-stops,"Array, Dynamic Programming, Greedy, Heap (Priority Queue)"
MEDIUM,Longest Substring Without Repeating Characters,67.8,0.3671606141808621,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Minimum Cost to Move Chips to The Same Position,67.8,0.7224387984522305,https://leetcode.com/problems/minimum-cost-to-move-chips-to-the-same-position,"Array, Math, Greedy"
MEDIUM,Contiguous Array,57.8,0.49173081711738137,https://leetcode.com/problems/contiguous-array,"Array, Hash Table, Prefix Sum"
MEDIUM,Letter Combinations of a Phone Number,57.8,0.6359901726598551,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
MEDIUM,Meeting Rooms II,57.8,0.520796372954859,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
MEDIUM,Min Stack,57.8,0.562341886237278,https://leetcode.com/problems/min-stack,"Stack, Design"
HARD,Find the Longest Valid Obstacle Course at Each Position,57.8,0.6249950909162314,https://leetcode.com/problems/find-the-longest-valid-obstacle-course-at-each-position,"Array, Binary Search, Binary Indexed Tree"
EASY,Next Greater Element I,57.8,0.7427268036127647,https://leetcode.com/problems/next-greater-element-i,"Array, Hash Table, Stack, Monotonic Stack"
EASY,Count Binary Substrings,57.8,0.6586154872361561,https://leetcode.com/problems/count-binary-substrings,"Two Pointers, String"
EASY,The Employee That Worked on the Longest Task,57.8,0.5047900529963311,https://leetcode.com/problems/the-employee-that-worked-on-the-longest-task,Array
MEDIUM,Best Team With No Conflicts,57.8,0.5039899434596492,https://leetcode.com/problems/best-team-with-no-conflicts,"Array, Dynamic Programming, Sorting"
EASY,Find Subarrays With Equal Sum,57.8,0.6612559191160785,https://leetcode.com/problems/find-subarrays-with-equal-sum,"Array, Hash Table"
MEDIUM,Subarray Sum Equals K,57.8,0.4528267718727567,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
MEDIUM,Minimum Number of Lines to Cover Points,57.8,0.42502658631690887,https://leetcode.com/problems/minimum-number-of-lines-to-cover-points,"Array, Hash Table, Math, Dynamic Programming, Backtracking, Bit Manipulation, Geometry, Bitmask"
HARD,Count of Range Sum,57.8,0.3688851285496842,https://leetcode.com/problems/count-of-range-sum,"Array, Binary Search, Divide and Conquer, Binary Indexed Tree, Segment Tree, Merge Sort, Ordered Set"
MEDIUM,Sort Colors,57.8,0.668327419780857,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
HARD,Count of Integers,57.8,0.3693642921550947,https://leetcode.com/problems/count-of-integers,"Math, String, Dynamic Programming"
MEDIUM,Reverse Words in a String,57.8,0.5128460613792791,https://leetcode.com/problems/reverse-words-in-a-string,"Two Pointers, String"
EASY,Subtree of Another Tree,57.8,0.4978423531831154,https://leetcode.com/problems/subtree-of-another-tree,"Tree, Depth-First Search, String Matching, Binary Tree, Hash Function"
EASY,Reverse String,57.8,0.796520770582567,https://leetcode.com/problems/reverse-string,"Two Pointers, String"
MEDIUM,Steps to Make Array Non-decreasing,57.8,0.23022653268442983,https://leetcode.com/problems/steps-to-make-array-non-decreasing,"Array, Linked List, Stack, Monotonic Stack"
MEDIUM,House Robber,57.8,0.5218920912921238,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
MEDIUM,Decode Ways,57.8,0.3638102624146767,https://leetcode.com/problems/decode-ways,"String, Dynamic Programming"
MEDIUM,Rotate List,57.8,0.3976333966710976,https://leetcode.com/problems/rotate-list,"Linked List, Two Pointers"
MEDIUM,Jump Game,57.8,0.39328553469739325,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
EASY,Valid Parentheses,57.8,0.4216001270519548,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Kth Largest Element in an Array,57.8,0.6783369948159991,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
