Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Best Time to Buy and Sell Stock,100.0,0.5515738937553784,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
HARD,Count Subarrays With Fixed Bounds,74.6,0.6941306170615821,https://leetcode.com/problems/count-subarrays-with-fixed-bounds,"Array, Queue, Sliding Window, Monotonic Queue"
MEDIUM,Merge Intervals,74.6,0.49292552235371107,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
EASY,Two Sum,69.4,0.5568027184754495,https://leetcode.com/problems/two-sum,"Array, Hash Table"
HARD,First Missing Positive,69.4,0.4100761158724516,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
MEDIUM,LRU Cache,69.4,0.45077510211431926,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
HARD,Minimum Number of Refueling Stops,62.8,0.40530168298481756,https://leetcode.com/problems/minimum-number-of-refueling-stops,"Array, Dynamic Programming, Greedy, Heap (Priority Queue)"
MEDIUM,Find The Original Array of Prefix Xor,62.8,0.8809502652693202,https://leetcode.com/problems/find-the-original-array-of-prefix-xor,"Array, Bit Manipulation"
EASY,Minimum Cost to Move Chips to The Same Position,62.8,0.7226985916844606,https://leetcode.com/problems/minimum-cost-to-move-chips-to-the-same-position,"Array, Math, Greedy"
MEDIUM,Longest Substring Without Repeating Characters,62.8,0.3682197085410543,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Copy List with Random Pointer,62.8,0.6034485798409704,https://leetcode.com/problems/copy-list-with-random-pointer,"Hash Table, Linked List"
MEDIUM,Steps to Make Array Non-decreasing,53.4,0.23082552183155033,https://leetcode.com/problems/steps-to-make-array-non-decreasing,"Array, Linked List, Stack, Monotonic Stack"
MEDIUM,Best Team With No Conflicts,53.4,0.504192132030095,https://leetcode.com/problems/best-team-with-no-conflicts,"Array, Dynamic Programming, Sorting"
MEDIUM,Kth Largest Element in an Array,53.4,0.6790765006186369,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
MEDIUM,Min Stack,53.4,0.5634178186474194,https://leetcode.com/problems/min-stack,"Stack, Design"
MEDIUM,Contiguous Array,53.4,0.49274077903534524,https://leetcode.com/problems/contiguous-array,"Array, Hash Table, Prefix Sum"
MEDIUM,Letter Combinations of a Phone Number,53.4,0.6373011363707501,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
MEDIUM,Meeting Rooms II,53.4,0.5211674185189422,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
EASY,Valid Parentheses,53.4,0.42245366300181364,https://leetcode.com/problems/valid-parentheses,"String, Stack"
EASY,Next Greater Element I,53.4,0.7439661532438984,https://leetcode.com/problems/next-greater-element-i,"Array, Hash Table, Stack, Monotonic Stack"
EASY,Count Binary Substrings,53.4,0.6588773995378299,https://leetcode.com/problems/count-binary-substrings,"Two Pointers, String"
MEDIUM,Jump Game,53.4,0.39401368546061183,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
EASY,The Employee That Worked on the Longest Task,53.4,0.5054010193473134,https://leetcode.com/problems/the-employee-that-worked-on-the-longest-task,Array
EASY,Find Subarrays With Equal Sum,53.4,0.6618396835135077,https://leetcode.com/problems/find-subarrays-with-equal-sum,"Array, Hash Table"
EASY,Reverse String,53.4,0.797080227269825,https://leetcode.com/problems/reverse-string,"Two Pointers, String"
MEDIUM,Rotate List,53.4,0.39841570026761824,https://leetcode.com/problems/rotate-list,"Linked List, Two Pointers"
HARD,Find the Longest Valid Obstacle Course at Each Position,53.4,0.6250476348677461,https://leetcode.com/problems/find-the-longest-valid-obstacle-course-at-each-position,"Array, Binary Search, Binary Indexed Tree"
MEDIUM,Minimum Number of Lines to Cover Points,53.4,0.4265402843601896,https://leetcode.com/problems/minimum-number-of-lines-to-cover-points,"Array, Hash Table, Math, Dynamic Programming, Backtracking, Bit Manipulation, Geometry, Bitmask"
HARD,Count of Range Sum,53.4,0.3697700685095262,https://leetcode.com/problems/count-of-range-sum,"Array, Binary Search, Divide and Conquer, Binary Indexed Tree, Segment Tree, Merge Sort, Ordered Set"
MEDIUM,Decode Ways,53.4,0.36454696058355507,https://leetcode.com/problems/decode-ways,"String, Dynamic Programming"
MEDIUM,Subarray Sum Equals K,53.4,0.4538260608038497,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
HARD,Count of Integers,53.4,0.3696197429121691,https://leetcode.com/problems/count-of-integers,"Math, String, Dynamic Programming"
MEDIUM,Reverse Words in a String,53.4,0.5159517791095465,https://leetcode.com/problems/reverse-words-in-a-string,"Two Pointers, String"
MEDIUM,House Robber,53.4,0.5224405495730206,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
EASY,Subtree of Another Tree,53.4,0.498840181906086,https://leetcode.com/problems/subtree-of-another-tree,"Tree, Depth-First Search, String Matching, Binary Tree, Hash Function"
MEDIUM,Sort Colors,53.4,0.6745370044991783,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
