Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Best Time to Buy and Sell Stock,100.0,0.5482910237932926,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Merge Intervals,89.4,0.4888153319391976,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
EASY,Two Sum,89.4,0.5518544304232035,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,LRU Cache,78.9,0.4455051708657522,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Longest Substring Without Repeating Characters,78.9,0.36418586861660457,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Find The Original Array of Prefix Xor,71.4,0.8805717560236286,https://leetcode.com/problems/find-the-original-array-of-prefix-xor,"Array, Bit Manipulation"
HARD,Minimum Number of Refueling Stops,71.4,0.40424086827770755,https://leetcode.com/problems/minimum-number-of-refueling-stops,"Array, Dynamic Programming, Greedy, Heap (Priority Queue)"
EASY,Minimum Cost to Move Chips to The Same Position,71.4,0.7210322938158356,https://leetcode.com/problems/minimum-cost-to-move-chips-to-the-same-position,"Array, Math, Greedy"
HARD,First Missing Positive,71.4,0.4070574134183447,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
EASY,Valid Parentheses,71.4,0.41917018694461466,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Longest Palindromic Substring,71.4,0.35378234667810743,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Jump Game,71.4,0.3915381924961187,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
EASY,Count Binary Substrings,60.8,0.6583552183356528,https://leetcode.com/problems/count-binary-substrings,"Two Pointers, String"
MEDIUM,Sort Colors,60.8,0.6647655602363194,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
EASY,Next Greater Element I,60.8,0.7399885983581637,https://leetcode.com/problems/next-greater-element-i,"Array, Hash Table, Stack, Monotonic Stack"
MEDIUM,Unique Paths,60.8,0.6546155958232471,https://leetcode.com/problems/unique-paths,"Math, Dynamic Programming, Combinatorics"
EASY,The Employee That Worked on the Longest Task,60.8,0.5066356440019237,https://leetcode.com/problems/the-employee-that-worked-on-the-longest-task,Array
MEDIUM,Best Team With No Conflicts,60.8,0.5036516003096287,https://leetcode.com/problems/best-team-with-no-conflicts,"Array, Dynamic Programming, Sorting"
EASY,Find Subarrays With Equal Sum,60.8,0.6592955960976685,https://leetcode.com/problems/find-subarrays-with-equal-sum,"Array, Hash Table"
