Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Count Common Words With One Occurrence,100.0,0.723155532643964,https://leetcode.com/problems/count-common-words-with-one-occurrence,"Array, Hash Table, String, Counting"
MEDIUM,Walking Robot Simulation,93.4,0.5819631236831809,https://leetcode.com/problems/walking-robot-simulation,"Array, Hash Table, Simulation"
HARD,Minimum Time to Make Array Sum At Most x,91.3,0.2526360990505272,https://leetcode.com/problems/minimum-time-to-make-array-sum-at-most-x,"Array, Dynamic Programming, Sorting"
EASY,Add Two Integers,76.5,0.8817635069203305,https://leetcode.com/problems/add-two-integers,Math
HARD,Stream of Characters,65.6,0.511929774674439,https://leetcode.com/problems/stream-of-characters,"Array, String, Design, Trie, Data Stream"
EASY,Add Strings,65.6,0.5188343427564588,https://leetcode.com/problems/add-strings,"Math, String, Simulation"
HARD,Design a Text Editor,65.6,0.4702069708842507,https://leetcode.com/problems/design-a-text-editor,"Linked List, String, Stack, Design, Simulation, Doubly-Linked List"
EASY,Longest Common Prefix,56.9,0.45372541337673034,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,Evaluate Division,56.9,0.6307161119133232,https://leetcode.com/problems/evaluate-division,"Array, String, Depth-First Search, Breadth-First Search, Union Find, Graph, Shortest Path"
HARD,Trapping Rain Water,56.9,0.6495016308942074,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Number of Orders in the Backlog,56.9,0.5169924016179639,https://leetcode.com/problems/number-of-orders-in-the-backlog,"Array, Heap (Priority Queue), Simulation"
