Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Max Points on a Line,100.0,0.2895514653845652,https://leetcode.com/problems/max-points-on-a-line,"Array, Hash Table, Math, Geometry"
MEDIUM,Number of Islands,77.5,0.6232010769425953,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Meeting Rooms II,77.5,0.5214175430894478,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
HARD,Shortest Distance from All Buildings,71.1,0.44372719436396985,https://leetcode.com/problems/shortest-distance-from-all-buildings,"Array, Breadth-First Search, Matrix"
MEDIUM,Minimum Knight Moves,71.1,0.41329156777804593,https://leetcode.com/problems/minimum-knight-moves,Breadth-First Search
MEDIUM,Possible Bipartition,62.1,0.5150773648728767,https://leetcode.com/problems/possible-bipartition,"Depth-First Search, Breadth-First Search, Union Find, Graph"
MEDIUM,Valid Sudoku,62.1,0.6227680872343923,https://leetcode.com/problems/valid-sudoku,"Array, Hash Table, Matrix"
MEDIUM,Divide Array in Sets of K Consecutive Numbers,62.1,0.5870948276310519,https://leetcode.com/problems/divide-array-in-sets-of-k-consecutive-numbers,"Array, Hash Table, Greedy, Sorting"
MEDIUM,Design Tic-Tac-Toe,62.1,0.5860157935441853,https://leetcode.com/problems/design-tic-tac-toe,"Array, Hash Table, Design, Matrix, Simulation"
MEDIUM,Find Peak Element,62.1,0.4650924527395896,https://leetcode.com/problems/find-peak-element,"Array, Binary Search"
