Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Walls and Gates,100.0,0.6296791509568449,https://leetcode.com/problems/walls-and-gates,"Array, Breadth-First Search, Matrix"
HARD,Longest Increasing Path in a Matrix,92.6,0.5534762586302827,https://leetcode.com/problems/longest-increasing-path-in-a-matrix,"Array, Dynamic Programming, Depth-First Search, Breadth-First Search, Graph, Topological Sort, Memoization, Matrix"
MEDIUM,Search Suggestions System,89.7,0.6505026464247127,https://leetcode.com/problems/search-suggestions-system,"Array, String, Binary Search, Trie, Sorting, Heap (Priority Queue)"
HARD,Shortest Distance from All Buildings,88.6,0.4437276667084348,https://leetcode.com/problems/shortest-distance-from-all-buildings,"Array, Breadth-First Search, Matrix"
HARD,Design In-Memory File System,85.1,0.4816948941663167,https://leetcode.com/problems/design-in-memory-file-system,"Hash Table, String, Design, Trie, Sorting"
HARD,Binary Tree Maximum Path Sum,82.2,0.41224280010589104,https://leetcode.com/problems/binary-tree-maximum-path-sum,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
MEDIUM,Single-Threaded CPU,72.7,0.4648191183347267,https://leetcode.com/problems/single-threaded-cpu,"Array, Sorting, Heap (Priority Queue)"
MEDIUM,Design File System,70.0,0.6413755041392486,https://leetcode.com/problems/design-file-system,"Hash Table, String, Design, Trie"
HARD,Maximum Profit in Job Scheduling,67.0,0.5441726985180008,https://leetcode.com/problems/maximum-profit-in-job-scheduling,"Array, Binary Search, Dynamic Programming, Sorting"
MEDIUM,Koko Eating Bananas,67.0,0.49067301427387977,https://leetcode.com/problems/koko-eating-bananas,"Array, Binary Search"
HARD,Making A Large Island,63.4,0.5489046988177128,https://leetcode.com/problems/making-a-large-island,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Next Greater Element III,53.3,0.34586631403766466,https://leetcode.com/problems/next-greater-element-iii,"Math, Two Pointers, String"
MEDIUM,01 Matrix,45.4,0.5147651813305447,https://leetcode.com/problems/01-matrix,"Array, Dynamic Programming, Breadth-First Search, Matrix"
HARD,Largest Rectangle in Histogram,45.4,0.4737767587697204,https://leetcode.com/problems/largest-rectangle-in-histogram,"Array, Stack, Monotonic Stack"
MEDIUM,Jump Game,45.4,0.3947921593161437,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
MEDIUM,Course Schedule,45.4,0.49234347710196147,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Course Schedule II,45.4,0.5342350291611208,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
HARD,Basic Calculator,45.4,0.45589558921827417,https://leetcode.com/problems/basic-calculator,"Math, String, Stack, Recursion"
MEDIUM,LRU Cache,45.4,0.45214576213144547,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
