Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Walls and Gates,100.0,0.627009478720793,https://leetcode.com/problems/walls-and-gates,"Array, Breadth-First Search, Matrix"
HARD,Longest Increasing Path in a Matrix,95.3,0.5504489521461392,https://leetcode.com/problems/longest-increasing-path-in-a-matrix,"Array, Dynamic Programming, Depth-First Search, Breadth-First Search, Graph, Topological Sort, Memoization, Matrix"
HARD,Binary Tree Maximum Path Sum,88.1,0.41022922529390315,https://leetcode.com/problems/binary-tree-maximum-path-sum,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
MEDIUM,Search Suggestions System,84.5,0.6501836385374287,https://leetcode.com/problems/search-suggestions-system,"Array, String, Binary Search, Trie, Sorting, Heap (Priority Queue)"
HARD,Design In-Memory File System,78.5,0.4810280283349201,https://leetcode.com/problems/design-in-memory-file-system,"Hash Table, String, Design, Trie, Sorting"
MEDIUM,Koko Eating Bananas,72.2,0.48954615928433787,https://leetcode.com/problems/koko-eating-bananas,"Array, Binary Search"
MEDIUM,Design File System,69.6,0.6389633995694067,https://leetcode.com/problems/design-file-system,"Hash Table, String, Design, Trie"
MEDIUM,Minimum Number of Steps to Make Two Strings Anagram,66.6,0.8210564197318666,https://leetcode.com/problems/minimum-number-of-steps-to-make-two-strings-anagram,"Hash Table, String, Counting"
MEDIUM,Count Nodes With the Highest Score,66.6,0.5085596177752483,https://leetcode.com/problems/count-nodes-with-the-highest-score,"Array, Tree, Depth-First Search, Binary Tree"
HARD,Maximum Profit in Job Scheduling,63.0,0.5433655468630157,https://leetcode.com/problems/maximum-profit-in-job-scheduling,"Array, Binary Search, Dynamic Programming, Sorting"
MEDIUM,Minimum Size Subarray Sum,63.0,0.48965082419510186,https://leetcode.com/problems/minimum-size-subarray-sum,"Array, Binary Search, Sliding Window, Prefix Sum"
MEDIUM,Basic Calculator II,58.7,0.45454283769459747,https://leetcode.com/problems/basic-calculator-ii,"Math, String, Stack"
MEDIUM,Next Greater Element III,53.0,0.344616927319359,https://leetcode.com/problems/next-greater-element-iii,"Math, Two Pointers, String"
HARD,Word Search II,53.0,0.3711768164361891,https://leetcode.com/problems/word-search-ii,"Array, String, Backtracking, Trie, Matrix"
MEDIUM,4Sum,53.0,0.3780700432855893,https://leetcode.com/problems/4sum,"Array, Two Pointers, Sorting"
HARD,Sliding Window Median,53.0,0.3856833066352829,https://leetcode.com/problems/sliding-window-median,"Array, Hash Table, Sliding Window, Heap (Priority Queue)"
HARD,Shortest Distance from All Buildings,53.0,0.4415290683177733,https://leetcode.com/problems/shortest-distance-from-all-buildings,"Array, Breadth-First Search, Matrix"
HARD,Largest Rectangle in Histogram,45.1,0.4684090674308197,https://leetcode.com/problems/largest-rectangle-in-histogram,"Array, Stack, Monotonic Stack"
MEDIUM,Single-Threaded CPU,45.1,0.4616022140330625,https://leetcode.com/problems/single-threaded-cpu,"Array, Sorting, Heap (Priority Queue)"
HARD,Making A Large Island,45.1,0.5437071824942744,https://leetcode.com/problems/making-a-large-island,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
HARD,Basic Calculator III,45.1,0.521333722457318,https://leetcode.com/problems/basic-calculator-iii,"Math, String, Stack, Recursion"
MEDIUM,01 Matrix,45.1,0.5094745173839291,https://leetcode.com/problems/01-matrix,"Array, Dynamic Programming, Breadth-First Search, Matrix"
EASY,Find Nearest Point That Has the Same X or Y Coordinate,45.1,0.6923192061424176,https://leetcode.com/problems/find-nearest-point-that-has-the-same-x-or-y-coordinate,Array
HARD,Minimize Malware Spread,45.1,0.42225860354357075,https://leetcode.com/problems/minimize-malware-spread,"Array, Hash Table, Depth-First Search, Breadth-First Search, Union Find, Graph"
EASY,Check if One String Swap Can Make Strings Equal,45.1,0.4944267854801886,https://leetcode.com/problems/check-if-one-string-swap-can-make-strings-equal,"Hash Table, String, Counting"
EASY,Buddy Strings,45.1,0.33579273395079456,https://leetcode.com/problems/buddy-strings,"Hash Table, String"
HARD,Vertical Order Traversal of a Binary Tree,45.1,0.5069539737313272,https://leetcode.com/problems/vertical-order-traversal-of-a-binary-tree,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Sorting, Binary Tree"
