Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Walls and Gates,100.0,0.624669706656476,https://leetcode.com/problems/walls-and-gates,"Array, Breadth-First Search, Matrix"
MEDIUM,Search Suggestions System,86.4,0.6504832667221015,https://leetcode.com/problems/search-suggestions-system,"Array, String, Binary Search, Trie, Sorting, Heap (Priority Queue)"
HARD,Binary Tree Maximum Path Sum,86.4,0.40840174179077754,https://leetcode.com/problems/binary-tree-maximum-path-sum,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
HARD,Longest Increasing Path in a Matrix,86.4,0.5481465251701478,https://leetcode.com/problems/longest-increasing-path-in-a-matrix,"Array, Dynamic Programming, Depth-First Search, Breadth-First Search, Graph, Topological Sort, Memoization, Matrix"
HARD,Maximum Profit in Job Scheduling,81.7,0.5434907675212194,https://leetcode.com/problems/maximum-profit-in-job-scheduling,"Array, Binary Search, Dynamic Programming, Sorting"
MEDIUM,Find K Closest Elements,78.8,0.48280594693497314,https://leetcode.com/problems/find-k-closest-elements,"Array, Two Pointers, Binary Search, Sliding Window, Sorting, Heap (Priority Queue)"
MEDIUM,Koko Eating Bananas,78.8,0.48764643005832164,https://leetcode.com/problems/koko-eating-bananas,"Array, Binary Search"
MEDIUM,Next Greater Element III,71.7,0.3438380267798669,https://leetcode.com/problems/next-greater-element-iii,"Math, Two Pointers, String"
MEDIUM,Minimum Number of Steps to Make Two Strings Anagram,71.7,0.8215680220341716,https://leetcode.com/problems/minimum-number-of-steps-to-make-two-strings-anagram,"Hash Table, String, Counting"
HARD,Minimize Malware Spread,67.0,0.42152685277524005,https://leetcode.com/problems/minimize-malware-spread,"Array, Hash Table, Depth-First Search, Breadth-First Search, Union Find, Graph"
EASY,Check if One String Swap Can Make Strings Equal,60.9,0.49422950521634545,https://leetcode.com/problems/check-if-one-string-swap-can-make-strings-equal,"Hash Table, String, Counting"
MEDIUM,Ways to Make a Fair Array,60.9,0.6414252907622787,https://leetcode.com/problems/ways-to-make-a-fair-array,"Array, Prefix Sum"
HARD,Basic Calculator,60.9,0.4466715602766622,https://leetcode.com/problems/basic-calculator,"Math, String, Stack, Recursion"
HARD,Vertical Order Traversal of a Binary Tree,52.4,0.5016208022061929,https://leetcode.com/problems/vertical-order-traversal-of-a-binary-tree,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Sorting, Binary Tree"
EASY,Two Sum,52.4,0.5490430596803032,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Count Nodes With the Highest Score,52.4,0.5078176717208335,https://leetcode.com/problems/count-nodes-with-the-highest-score,"Array, Tree, Depth-First Search, Binary Tree"
MEDIUM,Longest Common Subsequence,52.4,0.5793121142188832,https://leetcode.com/problems/longest-common-subsequence,"String, Dynamic Programming"
MEDIUM,Max Area of Island,52.4,0.728630481068726,https://leetcode.com/problems/max-area-of-island,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Number of Islands,52.4,0.6142363453328057,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Jump Game II,52.4,0.4107507332605865,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
HARD,Serialize and Deserialize Binary Tree,52.4,0.5823654901551554,https://leetcode.com/problems/serialize-and-deserialize-binary-tree,"String, Tree, Depth-First Search, Breadth-First Search, Design, Binary Tree"
MEDIUM,01 Matrix,52.4,0.5054911225130116,https://leetcode.com/problems/01-matrix,"Array, Dynamic Programming, Breadth-First Search, Matrix"
MEDIUM,Single-Threaded CPU,52.4,0.46056461498176515,https://leetcode.com/problems/single-threaded-cpu,"Array, Sorting, Heap (Priority Queue)"
