Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Walls and Gates,100.0,0.6281722705476096,https://leetcode.com/problems/walls-and-gates,"Array, Breadth-First Search, Matrix"
HARD,Longest Increasing Path in a Matrix,96.7,0.5517859581115996,https://leetcode.com/problems/longest-increasing-path-in-a-matrix,"Array, Dynamic Programming, Depth-First Search, Breadth-First Search, Graph, Topological Sort, Memoization, Matrix"
HARD,Binary Tree Maximum Path Sum,83.2,0.4111831552777203,https://leetcode.com/problems/binary-tree-maximum-path-sum,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
HARD,Shortest Distance from All Buildings,80.9,0.4424755401882614,https://leetcode.com/problems/shortest-distance-from-all-buildings,"Array, Breadth-First Search, Matrix"
MEDIUM,Search Suggestions System,79.7,0.6504518283779691,https://leetcode.com/problems/search-suggestions-system,"Array, String, Binary Search, Trie, Sorting, Heap (Priority Queue)"
HARD,Design In-Memory File System,77.0,0.4812214951417807,https://leetcode.com/problems/design-in-memory-file-system,"Hash Table, String, Design, Trie, Sorting"
MEDIUM,Design File System,65.4,0.640070630393574,https://leetcode.com/problems/design-file-system,"Hash Table, String, Design, Trie"
MEDIUM,Koko Eating Bananas,62.5,0.4904249515089255,https://leetcode.com/problems/koko-eating-bananas,"Array, Binary Search"
MEDIUM,Count Nodes With the Highest Score,62.5,0.5104588988777249,https://leetcode.com/problems/count-nodes-with-the-highest-score,"Array, Tree, Depth-First Search, Binary Tree"
MEDIUM,Single-Threaded CPU,62.5,0.4628747039421107,https://leetcode.com/problems/single-threaded-cpu,"Array, Sorting, Heap (Priority Queue)"
HARD,Maximum Profit in Job Scheduling,59.1,0.5438722159974303,https://leetcode.com/problems/maximum-profit-in-job-scheduling,"Array, Binary Search, Dynamic Programming, Sorting"
MEDIUM,Minimum Size Subarray Sum,54.9,0.4915208268983027,https://leetcode.com/problems/minimum-size-subarray-sum,"Array, Binary Search, Sliding Window, Prefix Sum"
HARD,Sliding Window Median,49.5,0.38636769470166576,https://leetcode.com/problems/sliding-window-median,"Array, Hash Table, Sliding Window, Heap (Priority Queue)"
HARD,Largest Rectangle in Histogram,49.5,0.47068055655423874,https://leetcode.com/problems/largest-rectangle-in-histogram,"Array, Stack, Monotonic Stack"
MEDIUM,4Sum,49.5,0.3797915984885456,https://leetcode.com/problems/4sum,"Array, Two Pointers, Sorting"
HARD,Word Search II,49.5,0.371999539452024,https://leetcode.com/problems/word-search-ii,"Array, String, Backtracking, Trie, Matrix"
MEDIUM,Basic Calculator II,49.5,0.4562792599225438,https://leetcode.com/problems/basic-calculator-ii,"Math, String, Stack"
MEDIUM,01 Matrix,49.5,0.5113034324651791,https://leetcode.com/problems/01-matrix,"Array, Dynamic Programming, Breadth-First Search, Matrix"
EASY,Find Nearest Point That Has the Same X or Y Coordinate,41.9,0.6931773728780874,https://leetcode.com/problems/find-nearest-point-that-has-the-same-x-or-y-coordinate,Array
HARD,Basic Calculator III,41.9,0.52310145116158,https://leetcode.com/problems/basic-calculator-iii,"Math, String, Stack, Recursion"
HARD,Making A Large Island,41.9,0.5455430074883627,https://leetcode.com/problems/making-a-large-island,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Find K Closest Elements,41.9,0.4853969658543951,https://leetcode.com/problems/find-k-closest-elements,"Array, Two Pointers, Binary Search, Sliding Window, Sorting, Heap (Priority Queue)"
MEDIUM,Minimum Number of Steps to Make Two Strings Anagram,41.9,0.821256554282131,https://leetcode.com/problems/minimum-number-of-steps-to-make-two-strings-anagram,"Hash Table, String, Counting"
MEDIUM,Binary Tree Vertical Order Traversal,41.9,0.56982345880052,https://leetcode.com/problems/binary-tree-vertical-order-traversal,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Sorting, Binary Tree"
MEDIUM,Jump Game,41.9,0.3932837249336767,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
