Difficulty,Title,Frequency,Acceptance Rate,Link
MEDIUM,Walls and Gates,100.0,0.6228685071380634,https://leetcode.com/problems/walls-and-gates
HARD,Longest Increasing Path in a Matrix,92.0,0.5462630552102105,https://leetcode.com/problems/longest-increasing-path-in-a-matrix
HARD,Binary Tree Maximum Path Sum,90.6,0.407119459249771,https://leetcode.com/problems/binary-tree-maximum-path-sum
MEDIUM,Find K Closest Elements,85.6,0.48165652229431044,https://leetcode.com/problems/find-k-closest-elements
HARD,Maximum Profit in Job Scheduling,83.6,0.5432046307282814,https://leetcode.com/problems/maximum-profit-in-job-scheduling
HARD,Vertical Order Traversal of a Binary Tree,72.9,0.4979740998818544,https://leetcode.com/problems/vertical-order-traversal-of-a-binary-tree
MEDIUM,Search Suggestions System,69.1,0.6506314564076575,https://leetcode.com/problems/search-suggestions-system
MEDIUM,Koko Eating Bananas,69.1,0.4869548488932445,https://leetcode.com/problems/koko-eating-bananas
EASY,Check if One String Swap Can Make Strings Equal,64.5,0.4603533278553821,https://leetcode.com/problems/check-if-one-string-swap-can-make-strings-equal
EASY,Buddy Strings,64.5,0.3338539108546169,https://leetcode.com/problems/buddy-strings
MEDIUM,Most Profit Assigning Work,64.5,0.5585144659416259,https://leetcode.com/problems/most-profit-assigning-work
HARD,Best Meeting Point,58.5,0.6113317701105422,https://leetcode.com/problems/best-meeting-point
MEDIUM,Next Greater Element III,58.5,0.3435254180159141,https://leetcode.com/problems/next-greater-element-iii
MEDIUM,Count Nodes With the Highest Score,58.5,0.5063522337880649,https://leetcode.com/problems/count-nodes-with-the-highest-score
HARD,Shortest Distance from All Buildings,58.5,0.43683609563682924,https://leetcode.com/problems/shortest-distance-from-all-buildings
EASY,Two Sum,58.5,0.5456831602298353,https://leetcode.com/problems/two-sum
MEDIUM,Minimum Number of Steps to Make Two Strings Anagram,58.5,0.821093304863005,https://leetcode.com/problems/minimum-number-of-steps-to-make-two-strings-anagram
MEDIUM,Single-Threaded CPU,58.5,0.46006211828776317,https://leetcode.com/problems/single-threaded-cpu
MEDIUM,Longest Common Subsequence,58.5,0.5786707840249089,https://leetcode.com/problems/longest-common-subsequence
HARD,Basic Calculator,50.1,0.4444669239277701,https://leetcode.com/problems/basic-calculator
MEDIUM,Jump Game II,50.1,0.4096367510080468,https://leetcode.com/problems/jump-game-ii
MEDIUM,Number of Islands,50.1,0.6112260291537752,https://leetcode.com/problems/number-of-islands
MEDIUM,Course Schedule II,50.1,0.5218087460511524,https://leetcode.com/problems/course-schedule-ii
MEDIUM,Max Area of Island,50.1,0.7271220989228963,https://leetcode.com/problems/max-area-of-island
MEDIUM,Ways to Make a Fair Array,50.1,0.6393695081076184,https://leetcode.com/problems/ways-to-make-a-fair-array
EASY,Find Nearest Point That Has the Same X or Y Coordinate,50.1,0.690723577927047,https://leetcode.com/problems/find-nearest-point-that-has-the-same-x-or-y-coordinate
HARD,Serialize and Deserialize Binary Tree,50.1,0.5802165996393814,https://leetcode.com/problems/serialize-and-deserialize-binary-tree
