Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Walls and Gates,100.0,0.627009478720793,https://leetcode.com/problems/walls-and-gates,"Array, Breadth-First Search, Matrix"
HARD,Longest Increasing Path in a Matrix,93.7,0.5504489521461392,https://leetcode.com/problems/longest-increasing-path-in-a-matrix,"Array, Dynamic Programming, Depth-First Search, Breadth-First Search, Graph, Topological Sort, Memoization, Matrix"
HARD,Binary Tree Maximum Path Sum,89.2,0.41022922529390315,https://leetcode.com/problems/binary-tree-maximum-path-sum,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
MEDIUM,Search Suggestions System,81.6,0.6501836385374287,https://leetcode.com/problems/search-suggestions-system,"Array, String, Binary Search, Trie, Sorting, Heap (Priority Queue)"
HARD,Maximum Profit in Job Scheduling,76.8,0.5433655468630157,https://leetcode.com/problems/maximum-profit-in-job-scheduling,"Array, Binary Search, Dynamic Programming, Sorting"
MEDIUM,Koko Eating Bananas,71.8,0.48954615928433787,https://leetcode.com/problems/koko-eating-bananas,"Array, Binary Search"
MEDIUM,Find K Closest Elements,70.3,0.4845734127340576,https://leetcode.com/problems/find-k-closest-elements,"Array, Two Pointers, Binary Search, Sliding Window, Sorting, Heap (Priority Queue)"
HARD,Design In-Memory File System,68.6,0.4810280283349201,https://leetcode.com/problems/design-in-memory-file-system,"Hash Table, String, Design, Trie, Sorting"
MEDIUM,Count Nodes With the Highest Score,64.9,0.5085596177752483,https://leetcode.com/problems/count-nodes-with-the-highest-score,"Array, Tree, Depth-First Search, Binary Tree"
MEDIUM,Minimum Number of Steps to Make Two Strings Anagram,64.9,0.8210564197318666,https://leetcode.com/problems/minimum-number-of-steps-to-make-two-strings-anagram,"Hash Table, String, Counting"
HARD,Vertical Order Traversal of a Binary Tree,62.7,0.5069539737313272,https://leetcode.com/problems/vertical-order-traversal-of-a-binary-tree,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Sorting, Binary Tree"
MEDIUM,Next Greater Element III,60.2,0.344616927319359,https://leetcode.com/problems/next-greater-element-iii,"Math, Two Pointers, String"
MEDIUM,Design File System,60.2,0.6389633995694067,https://leetcode.com/problems/design-file-system,"Hash Table, String, Design, Trie"
HARD,Shortest Distance from All Buildings,57.3,0.4415290683177733,https://leetcode.com/problems/shortest-distance-from-all-buildings,"Array, Breadth-First Search, Matrix"
MEDIUM,Most Profit Assigning Work,57.3,0.5585708342778568,https://leetcode.com/problems/most-profit-assigning-work,"Array, Two Pointers, Binary Search, Greedy, Sorting"
EASY,Check if One String Swap Can Make Strings Equal,57.3,0.4944267854801886,https://leetcode.com/problems/check-if-one-string-swap-can-make-strings-equal,"Hash Table, String, Counting"
MEDIUM,Single-Threaded CPU,53.9,0.4616022140330625,https://leetcode.com/problems/single-threaded-cpu,"Array, Sorting, Heap (Priority Queue)"
EASY,Buddy Strings,53.9,0.33579273395079456,https://leetcode.com/problems/buddy-strings,"Hash Table, String"
MEDIUM,Minimum Size Subarray Sum,53.9,0.48965082419510186,https://leetcode.com/problems/minimum-size-subarray-sum,"Array, Binary Search, Sliding Window, Prefix Sum"
MEDIUM,01 Matrix,53.9,0.5094745173839291,https://leetcode.com/problems/01-matrix,"Array, Dynamic Programming, Breadth-First Search, Matrix"
MEDIUM,Longest Common Subsequence,49.8,0.5807624411912015,https://leetcode.com/problems/longest-common-subsequence,"String, Dynamic Programming"
HARD,Sliding Window Median,49.8,0.3856833066352829,https://leetcode.com/problems/sliding-window-median,"Array, Hash Table, Sliding Window, Heap (Priority Queue)"
HARD,Minimize Malware Spread,49.8,0.42225860354357075,https://leetcode.com/problems/minimize-malware-spread,"Array, Hash Table, Depth-First Search, Breadth-First Search, Union Find, Graph"
HARD,Word Search II,49.8,0.3711768164361891,https://leetcode.com/problems/word-search-ii,"Array, String, Backtracking, Trie, Matrix"
MEDIUM,Basic Calculator II,49.8,0.45454283769459747,https://leetcode.com/problems/basic-calculator-ii,"Math, String, Stack"
HARD,Best Meeting Point,49.8,0.6121927565796074,https://leetcode.com/problems/best-meeting-point,"Array, Math, Sorting, Matrix"
HARD,Serialize and Deserialize Binary Tree,49.8,0.5854439864682758,https://leetcode.com/problems/serialize-and-deserialize-binary-tree,"String, Tree, Depth-First Search, Breadth-First Search, Design, Binary Tree"
EASY,Two Sum,49.8,0.553384887447402,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Max Area of Island,49.8,0.7298596841218539,https://leetcode.com/problems/max-area-of-island,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
EASY,Find Nearest Point That Has the Same X or Y Coordinate,49.8,0.6923192061424176,https://leetcode.com/problems/find-nearest-point-that-has-the-same-x-or-y-coordinate,Array
HARD,Basic Calculator,44.5,0.4515333354709494,https://leetcode.com/problems/basic-calculator,"Math, String, Stack, Recursion"
MEDIUM,Ways to Make a Fair Array,44.5,0.6427500504569962,https://leetcode.com/problems/ways-to-make-a-fair-array,"Array, Prefix Sum"
HARD,Largest Rectangle in Histogram,44.5,0.4684090674308197,https://leetcode.com/problems/largest-rectangle-in-histogram,"Array, Stack, Monotonic Stack"
MEDIUM,4Sum,44.5,0.3780700432855893,https://leetcode.com/problems/4sum,"Array, Two Pointers, Sorting"
MEDIUM,Number of Islands,37.0,0.6186238386317104,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Jump Game II,37.0,0.4124450082486079,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Course Schedule II,37.0,0.5291120803508438,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Binary Tree Vertical Order Traversal,37.0,0.5682111762730255,https://leetcode.com/problems/binary-tree-vertical-order-traversal,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Sorting, Binary Tree"
HARD,Merge k Sorted Lists,37.0,0.5615761654919167,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
MEDIUM,LRU Cache,37.0,0.4471779229586623,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
HARD,Making A Large Island,37.0,0.5437071824942744,https://leetcode.com/problems/making-a-large-island,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
HARD,Basic Calculator III,37.0,0.521333722457318,https://leetcode.com/problems/basic-calculator-iii,"Math, String, Stack, Recursion"
