Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Walls and Gates,100.0,0.626194584662533,https://leetcode.com/problems/walls-and-gates,"Array, Breadth-First Search, Matrix"
HARD,Longest Increasing Path in a Matrix,94.9,0.5496205358151813,https://leetcode.com/problems/longest-increasing-path-in-a-matrix,"Array, Dynamic Programming, Depth-First Search, Breadth-First Search, Graph, Topological Sort, Memoization, Matrix"
HARD,Binary Tree Maximum Path Sum,90.9,0.4095662107143903,https://leetcode.com/problems/binary-tree-maximum-path-sum,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
HARD,Maximum Profit in Job Scheduling,78.9,0.5433786486025639,https://leetcode.com/problems/maximum-profit-in-job-scheduling,"Array, Binary Search, Dynamic Programming, Sorting"
MEDIUM,Search Suggestions System,78.9,0.650147735478492,https://leetcode.com/problems/search-suggestions-system,"Array, String, Binary Search, Trie, Sorting, Heap (Priority Queue)"
MEDIUM,Koko Eating Bananas,75.5,0.489033960825752,https://leetcode.com/problems/koko-eating-bananas,"Array, Binary Search"
MEDIUM,Find K Closest Elements,72.8,0.4839130074118919,https://leetcode.com/problems/find-k-closest-elements,"Array, Two Pointers, Binary Search, Sliding Window, Sorting, Heap (Priority Queue)"
MEDIUM,Count Nodes With the Highest Score,67.8,0.5093100007675186,https://leetcode.com/problems/count-nodes-with-the-highest-score,"Array, Tree, Depth-First Search, Binary Tree"
MEDIUM,Minimum Number of Steps to Make Two Strings Anagram,67.8,0.8218031333455871,https://leetcode.com/problems/minimum-number-of-steps-to-make-two-strings-anagram,"Hash Table, String, Counting"
EASY,Buddy Strings,65.8,0.33544252382993667,https://leetcode.com/problems/buddy-strings,"Hash Table, String"
HARD,Vertical Order Traversal of a Binary Tree,63.6,0.5050211185551995,https://leetcode.com/problems/vertical-order-traversal-of-a-binary-tree,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Sorting, Binary Tree"
EASY,Check if One String Swap Can Make Strings Equal,61.1,0.4945242943232473,https://leetcode.com/problems/check-if-one-string-swap-can-make-strings-equal,"Hash Table, String, Counting"
MEDIUM,Next Greater Element III,61.1,0.34420736569030497,https://leetcode.com/problems/next-greater-element-iii,"Math, Two Pointers, String"
MEDIUM,Most Profit Assigning Work,61.1,0.55838812906586,https://leetcode.com/problems/most-profit-assigning-work,"Array, Two Pointers, Binary Search, Greedy, Sorting"
MEDIUM,Single-Threaded CPU,58.2,0.46130050622980223,https://leetcode.com/problems/single-threaded-cpu,"Array, Sorting, Heap (Priority Queue)"
EASY,Find Nearest Point That Has the Same X or Y Coordinate,54.7,0.6920278737091113,https://leetcode.com/problems/find-nearest-point-that-has-the-same-x-or-y-coordinate,Array
MEDIUM,Design File System,54.7,0.6384438743474283,https://leetcode.com/problems/design-file-system,"Hash Table, String, Design, Trie"
MEDIUM,Minimum Size Subarray Sum,54.7,0.488374482935315,https://leetcode.com/problems/minimum-size-subarray-sum,"Array, Binary Search, Sliding Window, Prefix Sum"
HARD,Shortest Distance from All Buildings,54.7,0.4389231763415825,https://leetcode.com/problems/shortest-distance-from-all-buildings,"Array, Breadth-First Search, Matrix"
MEDIUM,01 Matrix,50.5,0.507850555926963,https://leetcode.com/problems/01-matrix,"Array, Dynamic Programming, Breadth-First Search, Matrix"
HARD,Serialize and Deserialize Binary Tree,50.5,0.5843138104289318,https://leetcode.com/problems/serialize-and-deserialize-binary-tree,"String, Tree, Depth-First Search, Breadth-First Search, Design, Binary Tree"
EASY,Two Sum,50.5,0.5518537471498267,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Max Area of Island,50.5,0.7295488290777541,https://leetcode.com/problems/max-area-of-island,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
HARD,Minimize Malware Spread,50.5,0.4220744153615838,https://leetcode.com/problems/minimize-malware-spread,"Array, Hash Table, Depth-First Search, Breadth-First Search, Union Find, Graph"
MEDIUM,Basic Calculator II,45.1,0.4533781111926362,https://leetcode.com/problems/basic-calculator-ii,"Math, String, Stack"
MEDIUM,Implement Trie (Prefix Tree),45.1,0.6754072842033436,https://leetcode.com/problems/implement-trie-prefix-tree,"Hash Table, String, Design, Trie"
HARD,Best Meeting Point,45.1,0.6120504770036507,https://leetcode.com/problems/best-meeting-point,"Array, Math, Sorting, Matrix"
HARD,Largest Rectangle in Histogram,45.1,0.46695318098673444,https://leetcode.com/problems/largest-rectangle-in-histogram,"Array, Stack, Monotonic Stack"
HARD,Sliding Window Median,45.1,0.3865035720477814,https://leetcode.com/problems/sliding-window-median,"Array, Hash Table, Sliding Window, Heap (Priority Queue)"
MEDIUM,4Sum,45.1,0.37682287362804834,https://leetcode.com/problems/4sum,"Array, Two Pointers, Sorting"
MEDIUM,Longest Common Subsequence,45.1,0.5802384142390101,https://leetcode.com/problems/longest-common-subsequence,"String, Dynamic Programming"
HARD,Basic Calculator,45.1,0.4498986106490503,https://leetcode.com/problems/basic-calculator,"Math, String, Stack, Recursion"
MEDIUM,Ways to Make a Fair Array,45.1,0.6426610900535877,https://leetcode.com/problems/ways-to-make-a-fair-array,"Array, Prefix Sum"
HARD,Word Search II,45.1,0.37052912219154266,https://leetcode.com/problems/word-search-ii,"Array, String, Backtracking, Trie, Matrix"
HARD,Basic Calculator III,37.6,0.5202129967748934,https://leetcode.com/problems/basic-calculator-iii,"Math, String, Stack, Recursion"
MEDIUM,Jump Game II,37.6,0.4118344358853849,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Number of Islands,37.6,0.6170170831417677,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Design Add and Search Words Data Structure,37.6,0.4676813750538539,https://leetcode.com/problems/design-add-and-search-words-data-structure,"String, Depth-First Search, Design, Trie"
MEDIUM,Course Schedule II,37.6,0.5273974349270698,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
HARD,Making A Large Island,37.6,0.5433795107162407,https://leetcode.com/problems/making-a-large-island,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Next Permutation,37.6,0.4242945838853768,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
MEDIUM,Binary Tree Vertical Order Traversal,37.6,0.5668076600725638,https://leetcode.com/problems/binary-tree-vertical-order-traversal,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Sorting, Binary Tree"
