Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Walls and Gates,100.0,0.624669706656476,https://leetcode.com/problems/walls-and-gates,"Array, Breadth-First Search, Matrix"
HARD,Binary Tree Maximum Path Sum,94.8,0.40840174179077754,https://leetcode.com/problems/binary-tree-maximum-path-sum,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
HARD,Longest Increasing Path in a Matrix,92.2,0.5481465251701478,https://leetcode.com/problems/longest-increasing-path-in-a-matrix,"Array, Dynamic Programming, Depth-First Search, Breadth-First Search, Graph, Topological Sort, Memoization, Matrix"
HARD,Maximum Profit in Job Scheduling,83.9,0.5434907675212194,https://leetcode.com/problems/maximum-profit-in-job-scheduling,"Array, Binary Search, Dynamic Programming, Sorting"
EASY,Buddy Strings,77.9,0.3349444944078163,https://leetcode.com/problems/buddy-strings,"Hash Table, String"
MEDIUM,Koko Eating Bananas,77.9,0.48764643005832164,https://leetcode.com/problems/koko-eating-bananas,"Array, Binary Search"
MEDIUM,Search Suggestions System,76.5,0.6504832667221015,https://leetcode.com/problems/search-suggestions-system,"Array, String, Binary Search, Trie, Sorting, Heap (Priority Queue)"
MEDIUM,Find K Closest Elements,74.9,0.48280594693497314,https://leetcode.com/problems/find-k-closest-elements,"Array, Two Pointers, Binary Search, Sliding Window, Sorting, Heap (Priority Queue)"
MEDIUM,Most Profit Assigning Work,74.9,0.5585685955006505,https://leetcode.com/problems/most-profit-assigning-work,"Array, Two Pointers, Binary Search, Greedy, Sorting"
EASY,Check if One String Swap Can Make Strings Equal,74.9,0.49422950521634545,https://leetcode.com/problems/check-if-one-string-swap-can-make-strings-equal,"Hash Table, String, Counting"
MEDIUM,Minimum Number of Steps to Make Two Strings Anagram,73.2,0.8215680220341716,https://leetcode.com/problems/minimum-number-of-steps-to-make-two-strings-anagram,"Hash Table, String, Counting"
MEDIUM,Single-Threaded CPU,71.3,0.46056461498176515,https://leetcode.com/problems/single-threaded-cpu,"Array, Sorting, Heap (Priority Queue)"
MEDIUM,Next Greater Element III,66.9,0.3438380267798669,https://leetcode.com/problems/next-greater-element-iii,"Math, Two Pointers, String"
HARD,Vertical Order Traversal of a Binary Tree,64.3,0.5016208022061929,https://leetcode.com/problems/vertical-order-traversal-of-a-binary-tree,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Sorting, Binary Tree"
MEDIUM,01 Matrix,57.7,0.5054911225130116,https://leetcode.com/problems/01-matrix,"Array, Dynamic Programming, Breadth-First Search, Matrix"
MEDIUM,Implement Trie (Prefix Tree),57.7,0.673178521026842,https://leetcode.com/problems/implement-trie-prefix-tree,"Hash Table, String, Design, Trie"
EASY,Two Sum,57.7,0.5490430596803032,https://leetcode.com/problems/two-sum,"Array, Hash Table"
HARD,Best Meeting Point,53.3,0.611535050003724,https://leetcode.com/problems/best-meeting-point,"Array, Math, Sorting, Matrix"
HARD,Serialize and Deserialize Binary Tree,53.3,0.5823654901551554,https://leetcode.com/problems/serialize-and-deserialize-binary-tree,"String, Tree, Depth-First Search, Breadth-First Search, Design, Binary Tree"
MEDIUM,Max Area of Island,53.3,0.728630481068726,https://leetcode.com/problems/max-area-of-island,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
HARD,Minimize Malware Spread,53.3,0.42152685277524005,https://leetcode.com/problems/minimize-malware-spread,"Array, Hash Table, Depth-First Search, Breadth-First Search, Union Find, Graph"
MEDIUM,Count Nodes With the Highest Score,53.3,0.5078176717208335,https://leetcode.com/problems/count-nodes-with-the-highest-score,"Array, Tree, Depth-First Search, Binary Tree"
