Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Longest Increasing Path in a Matrix,100.0,0.5496205358151813,https://leetcode.com/problems/longest-increasing-path-in-a-matrix,"Array, Dynamic Programming, Depth-First Search, Breadth-First Search, Graph, Topological Sort, Memoization, Matrix"
MEDIUM,Walls and Gates,99.0,0.626194584662533,https://leetcode.com/problems/walls-and-gates,"Array, Breadth-First Search, Matrix"
HARD,Binary Tree Maximum Path Sum,84.0,0.4095662107143903,https://leetcode.com/problems/binary-tree-maximum-path-sum,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
MEDIUM,Count Nodes With the Highest Score,75.9,0.5093100007675186,https://leetcode.com/problems/count-nodes-with-the-highest-score,"Array, Tree, Depth-First Search, Binary Tree"
MEDIUM,Search Suggestions System,72.2,0.650147735478492,https://leetcode.com/problems/search-suggestions-system,"Array, String, Binary Search, Trie, Sorting, Heap (Priority Queue)"
MEDIUM,Minimum Size Subarray Sum,67.7,0.488374482935315,https://leetcode.com/problems/minimum-size-subarray-sum,"Array, Binary Search, Sliding Window, Prefix Sum"
MEDIUM,Koko Eating Bananas,62.0,0.489033960825752,https://leetcode.com/problems/koko-eating-bananas,"Array, Binary Search"
MEDIUM,4Sum,62.0,0.37682287362804834,https://leetcode.com/problems/4sum,"Array, Two Pointers, Sorting"
MEDIUM,Design File System,62.0,0.6384438743474283,https://leetcode.com/problems/design-file-system,"Hash Table, String, Design, Trie"
HARD,Word Search II,53.9,0.37052912219154266,https://leetcode.com/problems/word-search-ii,"Array, String, Backtracking, Trie, Matrix"
MEDIUM,Basic Calculator II,53.9,0.4533781111926362,https://leetcode.com/problems/basic-calculator-ii,"Math, String, Stack"
HARD,Sliding Window Median,53.9,0.3865035720477814,https://leetcode.com/problems/sliding-window-median,"Array, Hash Table, Sliding Window, Heap (Priority Queue)"
EASY,Find Nearest Point That Has the Same X or Y Coordinate,53.9,0.6920278737091113,https://leetcode.com/problems/find-nearest-point-that-has-the-same-x-or-y-coordinate,Array
