Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Longest Increasing Path in a Matrix,100.0,0.5504489521461392,https://leetcode.com/problems/longest-increasing-path-in-a-matrix,"Array, Dynamic Programming, Depth-First Search, Breadth-First Search, Graph, Topological Sort, Memoization, Matrix"
MEDIUM,Walls and Gates,94.9,0.627009478720793,https://leetcode.com/problems/walls-and-gates,"Array, Breadth-First Search, Matrix"
HARD,Design In-Memory File System,92.9,0.4810280283349201,https://leetcode.com/problems/design-in-memory-file-system,"Hash Table, String, Design, Trie, Sorting"
HARD,Binary Tree Maximum Path Sum,88.1,0.41022922529390315,https://leetcode.com/problems/binary-tree-maximum-path-sum,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
MEDIUM,Design File System,78.1,0.6389633995694067,https://leetcode.com/problems/design-file-system,"Hash Table, String, Design, Trie"
MEDIUM,Count Nodes With the Highest Score,78.1,0.5085596177752483,https://leetcode.com/problems/count-nodes-with-the-highest-score,"Array, Tree, Depth-First Search, Binary Tree"
MEDIUM,Search Suggestions System,73.4,0.6501836385374287,https://leetcode.com/problems/search-suggestions-system,"Array, String, Binary Search, Trie, Sorting, Heap (Priority Queue)"
HARD,Sliding Window Median,58.7,0.3856833066352829,https://leetcode.com/problems/sliding-window-median,"Array, Hash Table, Sliding Window, Heap (Priority Queue)"
HARD,Shortest Distance from All Buildings,58.7,0.4415290683177733,https://leetcode.com/problems/shortest-distance-from-all-buildings,"Array, Breadth-First Search, Matrix"
MEDIUM,01 Matrix,58.7,0.5094745173839291,https://leetcode.com/problems/01-matrix,"Array, Dynamic Programming, Breadth-First Search, Matrix"
