Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Walls and Gates,100.0,0.624669706656476,https://leetcode.com/problems/walls-and-gates,"Array, Breadth-First Search, Matrix"
HARD,Binary Tree Maximum Path Sum,98.4,0.40840162879913416,https://leetcode.com/problems/binary-tree-maximum-path-sum,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
HARD,Maximum Profit in Job Scheduling,92.1,0.5434907675212194,https://leetcode.com/problems/maximum-profit-in-job-scheduling,"Array, Binary Search, Dynamic Programming, Sorting"
HARD,Longest Increasing Path in a Matrix,88.9,0.5481465251701478,https://leetcode.com/problems/longest-increasing-path-in-a-matrix,"Array, Dynamic Programming, Depth-First Search, Breadth-First Search, Graph, Topological Sort, Memoization, Matrix"
MEDIUM,Most Profit Assigning Work,81.5,0.5585685955006505,https://leetcode.com/problems/most-profit-assigning-work,"Array, Two Pointers, Binary Search, Greedy, Sorting"
MEDIUM,Koko Eating Bananas,81.0,0.48764643005832164,https://leetcode.com/problems/koko-eating-bananas,"Array, Binary Search"
EASY,Check if One String Swap Can Make Strings Equal,79.0,0.49422950521634545,https://leetcode.com/problems/check-if-one-string-swap-can-make-strings-equal,"Hash Table, String, Counting"
MEDIUM,Design File System,77.9,0.6370661705106477,https://leetcode.com/problems/design-file-system,"Hash Table, String, Design, Trie"
MEDIUM,Search Suggestions System,77.3,0.6504838917341421,https://leetcode.com/problems/search-suggestions-system,"Array, String, Binary Search, Trie, Sorting, Heap (Priority Queue)"
MEDIUM,Minimum Number of Steps to Make Two Strings Anagram,75.4,0.8215680220341716,https://leetcode.com/problems/minimum-number-of-steps-to-make-two-strings-anagram,"Hash Table, String, Counting"
MEDIUM,Find K Closest Elements,73.3,0.48280594693497314,https://leetcode.com/problems/find-k-closest-elements,"Array, Two Pointers, Binary Search, Sliding Window, Sorting, Heap (Priority Queue)"
EASY,Buddy Strings,70.1,0.3349444944078163,https://leetcode.com/problems/buddy-strings,"Hash Table, String"
MEDIUM,Single-Threaded CPU,70.1,0.46056461498176515,https://leetcode.com/problems/single-threaded-cpu,"Array, Sorting, Heap (Priority Queue)"
MEDIUM,Next Greater Element III,70.1,0.3438380267798669,https://leetcode.com/problems/next-greater-element-iii,"Math, Two Pointers, String"
EASY,Find Nearest Point That Has the Same X or Y Coordinate,69.2,0.6912924160115171,https://leetcode.com/problems/find-nearest-point-that-has-the-same-x-or-y-coordinate,Array
HARD,Basic Calculator III,67.2,0.5178431708607495,https://leetcode.com/problems/basic-calculator-iii,"Math, String, Stack, Recursion"
MEDIUM,Count Sub Islands,67.2,0.7284955110184093,https://leetcode.com/problems/count-sub-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Asteroid Collision,66.2,0.45042315697024365,https://leetcode.com/problems/asteroid-collision,"Array, Stack, Simulation"
HARD,Making A Large Island,65.1,0.5409767667324539,https://leetcode.com/problems/making-a-large-island,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
HARD,Serialize and Deserialize Binary Tree,63.9,0.5823654901551554,https://leetcode.com/problems/serialize-and-deserialize-binary-tree,"String, Tree, Depth-First Search, Breadth-First Search, Design, Binary Tree"
HARD,Shortest Distance from All Buildings,63.9,0.4379193446668807,https://leetcode.com/problems/shortest-distance-from-all-buildings,"Array, Breadth-First Search, Matrix"
HARD,Count All Valid Pickup and Delivery Options,62.6,0.6487772597079163,https://leetcode.com/problems/count-all-valid-pickup-and-delivery-options,"Math, Dynamic Programming, Combinatorics"
MEDIUM,Interval List Intersections,58.2,0.7239778922434862,https://leetcode.com/problems/interval-list-intersections,"Array, Two Pointers, Line Sweep"
HARD,Best Meeting Point,58.2,0.611535050003724,https://leetcode.com/problems/best-meeting-point,"Array, Math, Sorting, Matrix"
EASY,Immediate Food Delivery I,58.2,0.8089167585446527,https://leetcode.com/problems/immediate-food-delivery-i,Database
MEDIUM,Immediate Food Delivery II,58.2,0.5359655348200274,https://leetcode.com/problems/immediate-food-delivery-ii,Database
EASY,Two Sum,58.2,0.5490430750075037,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Implement Trie (Prefix Tree),58.2,0.673178521026842,https://leetcode.com/problems/implement-trie-prefix-tree,"Hash Table, String, Design, Trie"
HARD,Vertical Order Traversal of a Binary Tree,58.2,0.5016208022061929,https://leetcode.com/problems/vertical-order-traversal-of-a-binary-tree,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Sorting, Binary Tree"
MEDIUM,Count Nodes With the Highest Score,58.2,0.5078176717208335,https://leetcode.com/problems/count-nodes-with-the-highest-score,"Array, Tree, Depth-First Search, Binary Tree"
HARD,Subsequence With the Minimum Score,56.4,0.32377574888704447,https://leetcode.com/problems/subsequence-with-the-minimum-score,"Two Pointers, String, Binary Search"
MEDIUM,Mice and Cheese,56.4,0.4677140779346706,https://leetcode.com/problems/mice-and-cheese,"Array, Greedy, Sorting, Heap (Priority Queue)"
MEDIUM,Task Scheduler,56.4,0.6094142822876613,https://leetcode.com/problems/task-scheduler,"Array, Hash Table, Greedy, Sorting, Heap (Priority Queue), Counting"
MEDIUM,Basic Calculator II,56.4,0.4512409759182168,https://leetcode.com/problems/basic-calculator-ii,"Math, String, Stack"
MEDIUM,Course Schedule II,56.4,0.5247572504306931,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Jump Game,52.3,0.3905646615125098,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
MEDIUM,Next Permutation,49.8,0.42178945087623143,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
HARD,Basic Calculator,49.8,0.4466715602766622,https://leetcode.com/problems/basic-calculator,"Math, String, Stack, Recursion"
HARD,Design In-Memory File System,47.0,0.4802549196845431,https://leetcode.com/problems/design-in-memory-file-system,"Hash Table, String, Design, Trie, Sorting"
HARD,Largest Rectangle in Histogram,47.0,0.46447541017498073,https://leetcode.com/problems/largest-rectangle-in-histogram,"Array, Stack, Monotonic Stack"
