Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Walls and Gates,100.0,0.6288679855142252,https://leetcode.com/problems/walls-and-gates,"Array, Breadth-First Search, Matrix"
HARD,Binary Tree Maximum Path Sum,95.3,0.41163484943106865,https://leetcode.com/problems/binary-tree-maximum-path-sum,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
HARD,Longest Increasing Path in a Matrix,91.8,0.552695728753853,https://leetcode.com/problems/longest-increasing-path-in-a-matrix,"Array, Dynamic Programming, Depth-First Search, Breadth-First Search, Graph, Topological Sort, Memoization, Matrix"
HARD,Maximum Profit in Job Scheduling,87.4,0.5439825677844766,https://leetcode.com/problems/maximum-profit-in-job-scheduling,"Array, Binary Search, Dynamic Programming, Sorting"
MEDIUM,Search Suggestions System,81.8,0.6505383913964653,https://leetcode.com/problems/search-suggestions-system,"Array, String, Binary Search, Trie, Sorting, Heap (Priority Queue)"
MEDIUM,Koko Eating Bananas,79.0,0.49052743640340135,https://leetcode.com/problems/koko-eating-bananas,"Array, Binary Search"
MEDIUM,Most Profit Assigning Work,75.6,0.5590647738885264,https://leetcode.com/problems/most-profit-assigning-work,"Array, Two Pointers, Binary Search, Greedy, Sorting"
MEDIUM,Design File System,75.2,0.6408677228707937,https://leetcode.com/problems/design-file-system,"Hash Table, String, Design, Trie"
EASY,Check if One String Swap Can Make Strings Equal,74.2,0.4945960496651973,https://leetcode.com/problems/check-if-one-string-swap-can-make-strings-equal,"Hash Table, String, Counting"
HARD,Shortest Distance from All Buildings,72.0,0.4431179699080052,https://leetcode.com/problems/shortest-distance-from-all-buildings,"Array, Breadth-First Search, Matrix"
MEDIUM,Minimum Number of Steps to Make Two Strings Anagram,71.5,0.821380617749736,https://leetcode.com/problems/minimum-number-of-steps-to-make-two-strings-anagram,"Hash Table, String, Counting"
MEDIUM,Single-Threaded CPU,70.9,0.46394245430247366,https://leetcode.com/problems/single-threaded-cpu,"Array, Sorting, Heap (Priority Queue)"
MEDIUM,Find K Closest Elements,69.6,0.4860279727022647,https://leetcode.com/problems/find-k-closest-elements,"Array, Two Pointers, Binary Search, Sliding Window, Sorting, Heap (Priority Queue)"
EASY,Buddy Strings,66.8,0.33623696594998614,https://leetcode.com/problems/buddy-strings,"Hash Table, String"
MEDIUM,Next Greater Element III,66.0,0.3454909774094332,https://leetcode.com/problems/next-greater-element-iii,"Math, Two Pointers, String"
EASY,Find Nearest Point That Has the Same X or Y Coordinate,65.2,0.6938342924922023,https://leetcode.com/problems/find-nearest-point-that-has-the-same-x-or-y-coordinate,Array
HARD,Design In-Memory File System,64.3,0.48150185020780467,https://leetcode.com/problems/design-in-memory-file-system,"Hash Table, String, Design, Trie, Sorting"
HARD,Basic Calculator III,64.3,0.5237444138199037,https://leetcode.com/problems/basic-calculator-iii,"Math, String, Stack, Recursion"
HARD,Making A Large Island,63.4,0.5474135181002693,https://leetcode.com/problems/making-a-large-island,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Count Sub Islands,63.4,0.7280918265592622,https://leetcode.com/problems/count-sub-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Asteroid Collision,62.5,0.4540685657931089,https://leetcode.com/problems/asteroid-collision,"Array, Stack, Simulation"
MEDIUM,Count Nodes With the Highest Score,62.5,0.5117458195923467,https://leetcode.com/problems/count-nodes-with-the-highest-score,"Array, Tree, Depth-First Search, Binary Tree"
HARD,Serialize and Deserialize Binary Tree,60.4,0.5884789927516766,https://leetcode.com/problems/serialize-and-deserialize-binary-tree,"String, Tree, Depth-First Search, Breadth-First Search, Design, Binary Tree"
MEDIUM,Basic Calculator II,56.7,0.45723026704858943,https://leetcode.com/problems/basic-calculator-ii,"Math, String, Stack"
HARD,Count All Valid Pickup and Delivery Options,56.7,0.6486961383331337,https://leetcode.com/problems/count-all-valid-pickup-and-delivery-options,"Math, Dynamic Programming, Combinatorics"
MEDIUM,Course Schedule II,55.3,0.5327016944100305,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
HARD,Best Meeting Point,55.3,0.6125179073592614,https://leetcode.com/problems/best-meeting-point,"Array, Math, Sorting, Matrix"
HARD,Vertical Order Traversal of a Binary Tree,55.3,0.5111478499079591,https://leetcode.com/problems/vertical-order-traversal-of-a-binary-tree,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Sorting, Binary Tree"
EASY,Immediate Food Delivery I,53.8,0.8088872455606435,https://leetcode.com/problems/immediate-food-delivery-i,Database
MEDIUM,Immediate Food Delivery II,53.8,0.5423793435061233,https://leetcode.com/problems/immediate-food-delivery-ii,Database
MEDIUM,Implement Trie (Prefix Tree),53.8,0.6781135061433737,https://leetcode.com/problems/implement-trie-prefix-tree,"Hash Table, String, Design, Trie"
EASY,Two Sum,53.8,0.5568015652452301,https://leetcode.com/problems/two-sum,"Array, Hash Table"
HARD,Subsequence With the Minimum Score,52.1,0.3253699411659832,https://leetcode.com/problems/subsequence-with-the-minimum-score,"Two Pointers, String, Binary Search"
MEDIUM,Interval List Intersections,52.1,0.726379577906327,https://leetcode.com/problems/interval-list-intersections,"Array, Two Pointers, Line Sweep"
MEDIUM,Mice and Cheese,52.1,0.4715602436659866,https://leetcode.com/problems/mice-and-cheese,"Array, Greedy, Sorting, Heap (Priority Queue)"
MEDIUM,Jump Game,52.1,0.3940124474256872,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
MEDIUM,Task Scheduler,50.2,0.6142506578455068,https://leetcode.com/problems/task-scheduler,"Array, Hash Table, Greedy, Sorting, Heap (Priority Queue), Counting"
HARD,Largest Rectangle in Histogram,50.2,0.4721856290397847,https://leetcode.com/problems/largest-rectangle-in-histogram,"Array, Stack, Monotonic Stack"
HARD,Basic Calculator,48.2,0.4547482227058259,https://leetcode.com/problems/basic-calculator,"Math, String, Stack, Recursion"
MEDIUM,01 Matrix,48.2,0.5129801212526035,https://leetcode.com/problems/01-matrix,"Array, Dynamic Programming, Breadth-First Search, Matrix"
MEDIUM,Next Permutation,45.8,0.42920613521599793,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
HARD,Word Search II,45.8,0.37263109253941207,https://leetcode.com/problems/word-search-ii,"Array, String, Backtracking, Trie, Matrix"
MEDIUM,Max Area of Island,45.8,0.7310919902855652,https://leetcode.com/problems/max-area-of-island,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Longest Common Subsequence,43.1,0.5820507473062217,https://leetcode.com/problems/longest-common-subsequence,"String, Dynamic Programming"
MEDIUM,Minimum Size Subarray Sum,43.1,0.49269370490575926,https://leetcode.com/problems/minimum-size-subarray-sum,"Array, Binary Search, Sliding Window, Prefix Sum"
HARD,Number of Visible People in a Queue,43.1,0.7126058284733836,https://leetcode.com/problems/number-of-visible-people-in-a-queue,"Array, Stack, Monotonic Stack"
HARD,Swim in Rising Water,43.1,0.6269126733293471,https://leetcode.com/problems/swim-in-rising-water,"Array, Binary Search, Depth-First Search, Breadth-First Search, Union Find, Heap (Priority Queue), Matrix"
MEDIUM,Design Add and Search Words Data Structure,39.9,0.4697573916496345,https://leetcode.com/problems/design-add-and-search-words-data-structure,"String, Depth-First Search, Design, Trie"
MEDIUM,Jump Game II,39.9,0.414247400242478,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Binary Tree Vertical Order Traversal,36.0,0.5707271869559599,https://leetcode.com/problems/binary-tree-vertical-order-traversal,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Sorting, Binary Tree"
HARD,Minimize Malware Spread,36.0,0.42381388363775285,https://leetcode.com/problems/minimize-malware-spread,"Array, Hash Table, Depth-First Search, Breadth-First Search, Union Find, Graph"
HARD,Sudoku Solver,36.0,0.638246674607241,https://leetcode.com/problems/sudoku-solver,"Array, Hash Table, Backtracking, Matrix"
MEDIUM,Ways to Make a Fair Array,36.0,0.644578398494432,https://leetcode.com/problems/ways-to-make-a-fair-array,"Array, Prefix Sum"
HARD,Sliding Window Median,36.0,0.38670247925213247,https://leetcode.com/problems/sliding-window-median,"Array, Hash Table, Sliding Window, Heap (Priority Queue)"
HARD,Sliding Window Maximum,36.0,0.475367726574706,https://leetcode.com/problems/sliding-window-maximum,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
MEDIUM,Number of Islands,36.0,0.6219959234451005,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Shortest Path to Get Food,36.0,0.5666034511353557,https://leetcode.com/problems/shortest-path-to-get-food,"Array, Breadth-First Search, Matrix"
MEDIUM,Maximum Gap,36.0,0.4923025926788626,https://leetcode.com/problems/maximum-gap,"Array, Sorting, Bucket Sort, Radix Sort"
MEDIUM,Analyze User Website Visit Pattern,31.1,0.4366796530352157,https://leetcode.com/problems/analyze-user-website-visit-pattern,"Array, Hash Table, Sorting"
HARD,LFU Cache,31.1,0.46437953008707494,https://leetcode.com/problems/lfu-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,4Sum,31.1,0.38090665348266756,https://leetcode.com/problems/4sum,"Array, Two Pointers, Sorting"
MEDIUM,Course Schedule,31.1,0.49079052101263165,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Capacity To Ship Packages Within D Days,31.1,0.7194523893691551,https://leetcode.com/problems/capacity-to-ship-packages-within-d-days,"Array, Binary Search"
HARD,Maximum Path Quality of a Graph,31.1,0.5959944129043886,https://leetcode.com/problems/maximum-path-quality-of-a-graph,"Array, Backtracking, Graph"
MEDIUM,LRU Cache,31.1,0.4507741867595628,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Find the Celebrity,31.1,0.4840569194823294,https://leetcode.com/problems/find-the-celebrity,"Two Pointers, Graph, Interactive"
MEDIUM,Number of Provinces,31.1,0.6850856415024762,https://leetcode.com/problems/number-of-provinces,"Depth-First Search, Breadth-First Search, Union Find, Graph"
HARD,Merge k Sorted Lists,24.2,0.56607793968331,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
MEDIUM,Insert Delete GetRandom O(1),24.2,0.5496108169954736,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
MEDIUM,Range Sum Query 2D - Immutable,24.2,0.5641253620856131,https://leetcode.com/problems/range-sum-query-2d-immutable,"Array, Design, Matrix, Prefix Sum"
HARD,Similar String Groups,24.2,0.5534764649658732,https://leetcode.com/problems/similar-string-groups,"Array, Hash Table, String, Depth-First Search, Breadth-First Search, Union Find"
MEDIUM,Longest Palindromic Substring,24.2,0.3574421329772876,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
HARD,Design Search Autocomplete System,24.2,0.493839127657343,https://leetcode.com/problems/design-search-autocomplete-system,"String, Depth-First Search, Design, Trie, Sorting, Heap (Priority Queue), Data Stream"
MEDIUM,Brace Expansion,24.2,0.6669566101465156,https://leetcode.com/problems/brace-expansion,"String, Backtracking, Breadth-First Search"
EASY,Move Zeroes,24.2,0.6276425725753664,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
MEDIUM,Path With Maximum Minimum Value,24.2,0.5404384279616395,https://leetcode.com/problems/path-with-maximum-minimum-value,"Array, Binary Search, Depth-First Search, Breadth-First Search, Union Find, Heap (Priority Queue), Matrix"
MEDIUM,Number of Closed Islands,24.2,0.6669352510432796,https://leetcode.com/problems/number-of-closed-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Valid Sudoku,24.2,0.6216818620810188,https://leetcode.com/problems/valid-sudoku,"Array, Hash Table, Matrix"
MEDIUM,Task Scheduler II,24.2,0.5395777325339423,https://leetcode.com/problems/task-scheduler-ii,"Array, Hash Table, Simulation"
MEDIUM,Group Anagrams,24.2,0.7083640602282043,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Implement Trie II (Prefix Tree),24.2,0.6309601058997586,https://leetcode.com/problems/implement-trie-ii-prefix-tree,"Hash Table, String, Design, Trie"
EASY,Counting Words With a Given Prefix,24.2,0.8452101247788907,https://leetcode.com/problems/counting-words-with-a-given-prefix,"Array, String, String Matching"
HARD,Employee Free Time,24.2,0.7258029142651613,https://leetcode.com/problems/employee-free-time,"Array, Line Sweep, Sorting, Heap (Priority Queue)"
MEDIUM,Design Browser History,24.2,0.7771079482261158,https://leetcode.com/problems/design-browser-history,"Array, Linked List, Stack, Design, Doubly-Linked List, Data Stream"
MEDIUM,Diameter of N-Ary Tree,24.2,0.751238225363585,https://leetcode.com/problems/diameter-of-n-ary-tree,"Tree, Depth-First Search"
MEDIUM,Meeting Rooms II,24.2,0.5211672224750508,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
HARD,Maximum Performance of a Team,24.2,0.4751633318773641,https://leetcode.com/problems/maximum-performance-of-a-team,"Array, Greedy, Sorting, Heap (Priority Queue)"
MEDIUM,Top K Frequent Elements,24.2,0.6447824682145701,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
