Difficulty,Title,Frequency,Acceptance Rate,Link
MEDIUM,Walls and Gates,100.0,0.6233819024291526,https://leetcode.com/problems/walls-and-gates
HARD,Binary Tree Maximum Path Sum,98.9,0.4074716187196366,https://leetcode.com/problems/binary-tree-maximum-path-sum
HARD,Maximum Profit in Job Scheduling,92.6,0.5431849681573361,https://leetcode.com/problems/maximum-profit-in-job-scheduling
HARD,Longest Increasing Path in a Matrix,88.4,0.5469390364106631,https://leetcode.com/problems/longest-increasing-path-in-a-matrix
MEDIUM,Most Profit Assigning Work,81.8,0.558448854868683,https://leetcode.com/problems/most-profit-assigning-work
MEDIUM,Koko Eating Bananas,80.3,0.48715529513893435,https://leetcode.com/problems/koko-eating-bananas
EASY,Check if One String Swap Can Make Strings Equal,79.2,0.46041773182601453,https://leetcode.com/problems/check-if-one-string-swap-can-make-strings-equal
MEDIUM,Design File System,78.6,0.6362458696305197,https://leetcode.com/problems/design-file-system
MEDIUM,Find K Closest Elements,74.8,0.48192841064758096,https://leetcode.com/problems/find-k-closest-elements
MEDIUM,Search Suggestions System,73.3,0.6505752316310943,https://leetcode.com/problems/search-suggestions-system
MEDIUM,Minimum Number of Steps to Make Two Strings Anagram,73.3,0.8211528067330708,https://leetcode.com/problems/minimum-number-of-steps-to-make-two-strings-anagram
EASY,Buddy Strings,70.8,0.3339787879560462,https://leetcode.com/problems/buddy-strings
MEDIUM,Next Greater Element III,69.9,0.34353649138079057,https://leetcode.com/problems/next-greater-element-iii
EASY,Find Nearest Point That Has the Same X or Y Coordinate,69.9,0.6907218825231416,https://leetcode.com/problems/find-nearest-point-that-has-the-same-x-or-y-coordinate
MEDIUM,Single-Threaded CPU,69.9,0.45961074485577735,https://leetcode.com/problems/single-threaded-cpu
HARD,Basic Calculator III,68.0,0.5166181086821676,https://leetcode.com/problems/basic-calculator-iii
MEDIUM,Count Sub Islands,68.0,0.7282437548975811,https://leetcode.com/problems/count-sub-islands
MEDIUM,Asteroid Collision,66.9,0.4495646834809724,https://leetcode.com/problems/asteroid-collision
HARD,Making A Large Island,65.8,0.4966909508179222,https://leetcode.com/problems/making-a-large-island
HARD,Serialize and Deserialize Binary Tree,64.6,0.5809253744206535,https://leetcode.com/problems/serialize-and-deserialize-binary-tree
HARD,Shortest Distance from All Buildings,64.6,0.43710291957399927,https://leetcode.com/problems/shortest-distance-from-all-buildings
HARD,Count All Valid Pickup and Delivery Options,63.3,0.6487369713699978,https://leetcode.com/problems/count-all-valid-pickup-and-delivery-options
EASY,Immediate Food Delivery I,58.8,0.808559700231585,https://leetcode.com/problems/immediate-food-delivery-i
MEDIUM,Immediate Food Delivery II,58.8,0.5340184125508523,https://leetcode.com/problems/immediate-food-delivery-ii
HARD,Best Meeting Point,58.8,0.6112822330044159,https://leetcode.com/problems/best-meeting-point
MEDIUM,Interval List Intersections,58.8,0.7232047610168819,https://leetcode.com/problems/interval-list-intersections
MEDIUM,Course Schedule II,58.8,0.5227068848574203,https://leetcode.com/problems/course-schedule-ii
MEDIUM,Count Nodes With the Highest Score,58.8,0.5074183499791258,https://leetcode.com/problems/count-nodes-with-the-highest-score
MEDIUM,Task Scheduler,57.0,0.6080405305564733,https://leetcode.com/problems/task-scheduler
HARD,Subsequence With the Minimum Score,57.0,0.32282293731889583,https://leetcode.com/problems/subsequence-with-the-minimum-score
MEDIUM,Mice and Cheese,57.0,0.46721638719980346,https://leetcode.com/problems/mice-and-cheese
EASY,Two Sum,57.0,0.5468040523691978,https://leetcode.com/problems/two-sum
HARD,Vertical Order Traversal of a Binary Tree,57.0,0.49916776412925723,https://leetcode.com/problems/vertical-order-traversal-of-a-binary-tree
MEDIUM,Implement Trie (Prefix Tree),57.0,0.6714334268646407,https://leetcode.com/problems/implement-trie-prefix-tree
MEDIUM,Basic Calculator II,55.1,0.4496691999355233,https://leetcode.com/problems/basic-calculator-ii
MEDIUM,Jump Game,52.9,0.3900463830959237,https://leetcode.com/problems/jump-game
MEDIUM,Next Permutation,50.4,0.4196813365721105,https://leetcode.com/problems/next-permutation
HARD,Basic Calculator,50.4,0.4451539372458467,https://leetcode.com/problems/basic-calculator
HARD,Number of Visible People in a Queue,47.6,0.7043291838158706,https://leetcode.com/problems/number-of-visible-people-in-a-queue
HARD,Largest Rectangle in Histogram,47.6,0.4624600033167197,https://leetcode.com/problems/largest-rectangle-in-histogram
HARD,Design In-Memory File System,47.6,0.48070331291222834,https://leetcode.com/problems/design-in-memory-file-system
HARD,Swim in Rising Water,47.6,0.6201502328013502,https://leetcode.com/problems/swim-in-rising-water
MEDIUM,01 Matrix,44.2,0.5021986826712208,https://leetcode.com/problems/01-matrix
