Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Walls and Gates,100.0,0.6281722705476096,https://leetcode.com/problems/walls-and-gates,"Array, Breadth-First Search, Matrix"
HARD,Binary Tree Maximum Path Sum,95.2,0.4111833106147164,https://leetcode.com/problems/binary-tree-maximum-path-sum,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
HARD,Longest Increasing Path in a Matrix,92.2,0.5517859581115996,https://leetcode.com/problems/longest-increasing-path-in-a-matrix,"Array, Dynamic Programming, Depth-First Search, Breadth-First Search, Graph, Topological Sort, Memoization, Matrix"
HARD,Maximum Profit in Job Scheduling,87.7,0.5438722159974303,https://leetcode.com/problems/maximum-profit-in-job-scheduling,"Array, Binary Search, Dynamic Programming, Sorting"
MEDIUM,Search Suggestions System,79.3,0.6504518283779691,https://leetcode.com/problems/search-suggestions-system,"Array, String, Binary Search, Trie, Sorting, Heap (Priority Queue)"
MEDIUM,Koko Eating Bananas,78.2,0.4904249515089255,https://leetcode.com/problems/koko-eating-bananas,"Array, Binary Search"
MEDIUM,Design File System,75.5,0.640070630393574,https://leetcode.com/problems/design-file-system,"Hash Table, String, Design, Trie"
MEDIUM,Most Profit Assigning Work,75.5,0.5589063446349332,https://leetcode.com/problems/most-profit-assigning-work,"Array, Two Pointers, Binary Search, Greedy, Sorting"
EASY,Check if One String Swap Can Make Strings Equal,74.5,0.4944566503295589,https://leetcode.com/problems/check-if-one-string-swap-can-make-strings-equal,"Hash Table, String, Counting"
HARD,Shortest Distance from All Buildings,71.8,0.4424755401882614,https://leetcode.com/problems/shortest-distance-from-all-buildings,"Array, Breadth-First Search, Matrix"
MEDIUM,Minimum Number of Steps to Make Two Strings Anagram,71.8,0.821256554282131,https://leetcode.com/problems/minimum-number-of-steps-to-make-two-strings-anagram,"Hash Table, String, Counting"
MEDIUM,Single-Threaded CPU,69.9,0.4628747039421107,https://leetcode.com/problems/single-threaded-cpu,"Array, Sorting, Heap (Priority Queue)"
MEDIUM,Find K Closest Elements,69.9,0.4853969658543951,https://leetcode.com/problems/find-k-closest-elements,"Array, Two Pointers, Binary Search, Sliding Window, Sorting, Heap (Priority Queue)"
EASY,Buddy Strings,67.1,0.33609954405699105,https://leetcode.com/problems/buddy-strings,"Hash Table, String"
MEDIUM,Next Greater Element III,66.3,0.3451331486272984,https://leetcode.com/problems/next-greater-element-iii,"Math, Two Pointers, String"
EASY,Find Nearest Point That Has the Same X or Y Coordinate,65.5,0.6931773728780874,https://leetcode.com/problems/find-nearest-point-that-has-the-same-x-or-y-coordinate,Array
HARD,Basic Calculator III,64.6,0.52310145116158,https://leetcode.com/problems/basic-calculator-iii,"Math, String, Stack, Recursion"
MEDIUM,Count Sub Islands,63.7,0.7279401584083898,https://leetcode.com/problems/count-sub-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
HARD,Design In-Memory File System,63.7,0.4812214951417807,https://leetcode.com/problems/design-in-memory-file-system,"Hash Table, String, Design, Trie, Sorting"
HARD,Making A Large Island,62.8,0.5455430074883627,https://leetcode.com/problems/making-a-large-island,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Asteroid Collision,61.8,0.45327874824731995,https://leetcode.com/problems/asteroid-collision,"Array, Stack, Simulation"
MEDIUM,Count Nodes With the Highest Score,61.8,0.5104588988777249,https://leetcode.com/problems/count-nodes-with-the-highest-score,"Array, Tree, Depth-First Search, Binary Tree"
HARD,Serialize and Deserialize Binary Tree,60.7,0.5872325218087768,https://leetcode.com/problems/serialize-and-deserialize-binary-tree,"String, Tree, Depth-First Search, Breadth-First Search, Design, Binary Tree"
MEDIUM,Basic Calculator II,57.0,0.4562792599225438,https://leetcode.com/problems/basic-calculator-ii,"Math, String, Stack"
HARD,Count All Valid Pickup and Delivery Options,57.0,0.6487613846084596,https://leetcode.com/problems/count-all-valid-pickup-and-delivery-options,"Math, Dynamic Programming, Combinatorics"
HARD,Best Meeting Point,55.6,0.6124298145240693,https://leetcode.com/problems/best-meeting-point,"Array, Math, Sorting, Matrix"
HARD,Vertical Order Traversal of a Binary Tree,55.6,0.5092023131796687,https://leetcode.com/problems/vertical-order-traversal-of-a-binary-tree,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Sorting, Binary Tree"
EASY,Two Sum,54.1,0.5554649194347598,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Immediate Food Delivery II,54.1,0.54119925457668,https://leetcode.com/problems/immediate-food-delivery-ii,Database
EASY,Immediate Food Delivery I,54.1,0.808520572484897,https://leetcode.com/problems/immediate-food-delivery-i,Database
MEDIUM,Implement Trie (Prefix Tree),54.1,0.6770008824785902,https://leetcode.com/problems/implement-trie-prefix-tree,"Hash Table, String, Design, Trie"
MEDIUM,Course Schedule II,54.1,0.5312866474001375,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Interval List Intersections,52.4,0.7260203540912984,https://leetcode.com/problems/interval-list-intersections,"Array, Two Pointers, Line Sweep"
HARD,Subsequence With the Minimum Score,52.4,0.3255713358806142,https://leetcode.com/problems/subsequence-with-the-minimum-score,"Two Pointers, String, Binary Search"
MEDIUM,Mice and Cheese,52.4,0.4706826605959782,https://leetcode.com/problems/mice-and-cheese,"Array, Greedy, Sorting, Heap (Priority Queue)"
