Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Walls and Gates,100.0,0.627009478720793,https://leetcode.com/problems/walls-and-gates,"Array, Breadth-First Search, Matrix"
HARD,Binary Tree Maximum Path Sum,96.7,0.41022922529390315,https://leetcode.com/problems/binary-tree-maximum-path-sum,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
HARD,Longest Increasing Path in a Matrix,91.2,0.5504489521461392,https://leetcode.com/problems/longest-increasing-path-in-a-matrix,"Array, Dynamic Programming, Depth-First Search, Breadth-First Search, Graph, Topological Sort, Memoization, Matrix"
HARD,Maximum Profit in Job Scheduling,89.1,0.5433655468630157,https://leetcode.com/problems/maximum-profit-in-job-scheduling,"Array, Binary Search, Dynamic Programming, Sorting"
MEDIUM,Koko Eating Bananas,79.0,0.48954592886402437,https://leetcode.com/problems/koko-eating-bananas,"Array, Binary Search"
MEDIUM,Search Suggestions System,78.6,0.6501836385374287,https://leetcode.com/problems/search-suggestions-system,"Array, String, Binary Search, Trie, Sorting, Heap (Priority Queue)"
MEDIUM,Most Profit Assigning Work,78.1,0.5585708342778568,https://leetcode.com/problems/most-profit-assigning-work,"Array, Two Pointers, Binary Search, Greedy, Sorting"
MEDIUM,Design File System,77.6,0.6389633995694067,https://leetcode.com/problems/design-file-system,"Hash Table, String, Design, Trie"
EASY,Check if One String Swap Can Make Strings Equal,76.2,0.4944267854801886,https://leetcode.com/problems/check-if-one-string-swap-can-make-strings-equal,"Hash Table, String, Counting"
MEDIUM,Minimum Number of Steps to Make Two Strings Anagram,73.4,0.8210564197318666,https://leetcode.com/problems/minimum-number-of-steps-to-make-two-strings-anagram,"Hash Table, String, Counting"
MEDIUM,Find K Closest Elements,70.8,0.4845734127340576,https://leetcode.com/problems/find-k-closest-elements,"Array, Two Pointers, Binary Search, Sliding Window, Sorting, Heap (Priority Queue)"
EASY,Buddy Strings,68.6,0.3357935598101116,https://leetcode.com/problems/buddy-strings,"Hash Table, String"
EASY,Find Nearest Point That Has the Same X or Y Coordinate,67.8,0.6923192061424176,https://leetcode.com/problems/find-nearest-point-that-has-the-same-x-or-y-coordinate,Array
MEDIUM,Single-Threaded CPU,67.8,0.4616022140330625,https://leetcode.com/problems/single-threaded-cpu,"Array, Sorting, Heap (Priority Queue)"
MEDIUM,Next Greater Element III,67.0,0.344616927319359,https://leetcode.com/problems/next-greater-element-iii,"Math, Two Pointers, String"
HARD,Basic Calculator III,66.1,0.521333722457318,https://leetcode.com/problems/basic-calculator-iii,"Math, String, Stack, Recursion"
MEDIUM,Count Sub Islands,65.2,0.7281340013866155,https://leetcode.com/problems/count-sub-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
HARD,Shortest Distance from All Buildings,64.2,0.4415290683177733,https://leetcode.com/problems/shortest-distance-from-all-buildings,"Array, Breadth-First Search, Matrix"
MEDIUM,Count Nodes With the Highest Score,63.2,0.5085596177752483,https://leetcode.com/problems/count-nodes-with-the-highest-score,"Array, Tree, Depth-First Search, Binary Tree"
HARD,Making A Large Island,63.2,0.5437071824942744,https://leetcode.com/problems/making-a-large-island,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Asteroid Collision,63.2,0.4520820787520883,https://leetcode.com/problems/asteroid-collision,"Array, Stack, Simulation"
HARD,Design In-Memory File System,62.1,0.4810280283349201,https://leetcode.com/problems/design-in-memory-file-system,"Hash Table, String, Design, Trie, Sorting"
HARD,Serialize and Deserialize Binary Tree,62.1,0.5854439864682758,https://leetcode.com/problems/serialize-and-deserialize-binary-tree,"String, Tree, Depth-First Search, Breadth-First Search, Design, Binary Tree"
HARD,Count All Valid Pickup and Delivery Options,58.4,0.6486829434658749,https://leetcode.com/problems/count-all-valid-pickup-and-delivery-options,"Math, Dynamic Programming, Combinatorics"
MEDIUM,Basic Calculator II,58.4,0.45454283769459747,https://leetcode.com/problems/basic-calculator-ii,"Math, String, Stack"
HARD,Best Meeting Point,57.0,0.6121927565796074,https://leetcode.com/problems/best-meeting-point,"Array, Math, Sorting, Matrix"
HARD,Vertical Order Traversal of a Binary Tree,57.0,0.5069539737313272,https://leetcode.com/problems/vertical-order-traversal-of-a-binary-tree,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Sorting, Binary Tree"
MEDIUM,Interval List Intersections,55.4,0.7252957930045354,https://leetcode.com/problems/interval-list-intersections,"Array, Two Pointers, Line Sweep"
EASY,Two Sum,55.4,0.5533848986535402,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Immediate Food Delivery I,55.4,0.8088453318443498,https://leetcode.com/problems/immediate-food-delivery-i,Database
MEDIUM,Immediate Food Delivery II,55.4,0.5393229520522507,https://leetcode.com/problems/immediate-food-delivery-ii,Database
MEDIUM,Implement Trie (Prefix Tree),55.4,0.6767997567382654,https://leetcode.com/problems/implement-trie-prefix-tree,"Hash Table, String, Design, Trie"
MEDIUM,Mice and Cheese,53.7,0.4693170084083198,https://leetcode.com/problems/mice-and-cheese,"Array, Greedy, Sorting, Heap (Priority Queue)"
HARD,Subsequence With the Minimum Score,53.7,0.3247082140497688,https://leetcode.com/problems/subsequence-with-the-minimum-score,"Two Pointers, String, Binary Search"
MEDIUM,Task Scheduler,53.7,0.6111563566442735,https://leetcode.com/problems/task-scheduler,"Array, Hash Table, Greedy, Sorting, Heap (Priority Queue), Counting"
MEDIUM,Course Schedule II,53.7,0.5291120803508438,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Jump Game,49.7,0.3921412322918129,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
HARD,Largest Rectangle in Histogram,47.3,0.4684090674308197,https://leetcode.com/problems/largest-rectangle-in-histogram,"Array, Stack, Monotonic Stack"
MEDIUM,01 Matrix,47.3,0.5094745173839291,https://leetcode.com/problems/01-matrix,"Array, Dynamic Programming, Breadth-First Search, Matrix"
HARD,Word Search II,47.3,0.3711768164361891,https://leetcode.com/problems/word-search-ii,"Array, String, Backtracking, Trie, Matrix"
HARD,Basic Calculator,47.3,0.4515333354709494,https://leetcode.com/problems/basic-calculator,"Math, String, Stack, Recursion"
MEDIUM,Max Area of Island,44.6,0.7298596841218539,https://leetcode.com/problems/max-area-of-island,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Minimum Size Subarray Sum,44.6,0.4896506532534199,https://leetcode.com/problems/minimum-size-subarray-sum,"Array, Binary Search, Sliding Window, Prefix Sum"
MEDIUM,Longest Common Subsequence,44.6,0.5807624411912015,https://leetcode.com/problems/longest-common-subsequence,"String, Dynamic Programming"
MEDIUM,Next Permutation,44.6,0.42586474285044984,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
HARD,Number of Visible People in a Queue,44.6,0.7073896282018015,https://leetcode.com/problems/number-of-visible-people-in-a-queue,"Array, Stack, Monotonic Stack"
MEDIUM,Number of Islands,41.3,0.6186238386317104,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
