Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Binary Tree Maximum Path Sum,100.0,0.41022922529390315,https://leetcode.com/problems/binary-tree-maximum-path-sum,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
MEDIUM,Walls and Gates,99.0,0.627009478720793,https://leetcode.com/problems/walls-and-gates,"Array, Breadth-First Search, Matrix"
HARD,Maximum Profit in Job Scheduling,93.6,0.5433655468630157,https://leetcode.com/problems/maximum-profit-in-job-scheduling,"Array, Binary Search, Dynamic Programming, Sorting"
HARD,Longest Increasing Path in a Matrix,87.0,0.5504489521461392,https://leetcode.com/problems/longest-increasing-path-in-a-matrix,"Array, Dynamic Programming, Depth-First Search, Breadth-First Search, Graph, Topological Sort, Memoization, Matrix"
MEDIUM,Most Profit Assigning Work,83.9,0.5585708342778568,https://leetcode.com/problems/most-profit-assigning-work,"Array, Two Pointers, Binary Search, Greedy, Sorting"
MEDIUM,Design File System,82.7,0.6389633995694067,https://leetcode.com/problems/design-file-system,"Hash Table, String, Design, Trie"
EASY,Check if One String Swap Can Make Strings Equal,81.4,0.4944267854801886,https://leetcode.com/problems/check-if-one-string-swap-can-make-strings-equal,"Hash Table, String, Counting"
MEDIUM,Koko Eating Bananas,80.7,0.48954615928433787,https://leetcode.com/problems/koko-eating-bananas,"Array, Binary Search"
MEDIUM,Minimum Number of Steps to Make Two Strings Anagram,75.2,0.8210564197318666,https://leetcode.com/problems/minimum-number-of-steps-to-make-two-strings-anagram,"Hash Table, String, Counting"
MEDIUM,Search Suggestions System,72.3,0.6501836385374287,https://leetcode.com/problems/search-suggestions-system,"Array, String, Binary Search, Trie, Sorting, Heap (Priority Queue)"
EASY,Find Nearest Point That Has the Same X or Y Coordinate,72.3,0.6923192061424176,https://leetcode.com/problems/find-nearest-point-that-has-the-same-x-or-y-coordinate,Array
MEDIUM,Count Sub Islands,72.3,0.7281340013866155,https://leetcode.com/problems/count-sub-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
EASY,Buddy Strings,72.3,0.33579273395079456,https://leetcode.com/problems/buddy-strings,"Hash Table, String"
MEDIUM,Single-Threaded CPU,71.2,0.4616022140330625,https://leetcode.com/problems/single-threaded-cpu,"Array, Sorting, Heap (Priority Queue)"
MEDIUM,Asteroid Collision,71.2,0.4520820787520883,https://leetcode.com/problems/asteroid-collision,"Array, Stack, Simulation"
HARD,Making A Large Island,68.8,0.5437071824942744,https://leetcode.com/problems/making-a-large-island,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Next Greater Element III,67.5,0.344616927319359,https://leetcode.com/problems/next-greater-element-iii,"Math, Two Pointers, String"
MEDIUM,Find K Closest Elements,67.5,0.4845734127340576,https://leetcode.com/problems/find-k-closest-elements,"Array, Two Pointers, Binary Search, Sliding Window, Sorting, Heap (Priority Queue)"
HARD,Serialize and Deserialize Binary Tree,64.6,0.5854439864682758,https://leetcode.com/problems/serialize-and-deserialize-binary-tree,"String, Tree, Depth-First Search, Breadth-First Search, Design, Binary Tree"
HARD,Shortest Distance from All Buildings,64.6,0.4415290683177733,https://leetcode.com/problems/shortest-distance-from-all-buildings,"Array, Breadth-First Search, Matrix"
HARD,Basic Calculator III,61.1,0.521333722457318,https://leetcode.com/problems/basic-calculator-iii,"Math, String, Stack, Recursion"
MEDIUM,Task Scheduler,61.1,0.6111563566442735,https://leetcode.com/problems/task-scheduler,"Array, Hash Table, Greedy, Sorting, Heap (Priority Queue), Counting"
MEDIUM,Implement Trie (Prefix Tree),61.1,0.6767997567382654,https://leetcode.com/problems/implement-trie-prefix-tree,"Hash Table, String, Design, Trie"
MEDIUM,Basic Calculator II,59.1,0.45454283769459747,https://leetcode.com/problems/basic-calculator-ii,"Math, String, Stack"
MEDIUM,Count Nodes With the Highest Score,56.9,0.5085596177752483,https://leetcode.com/problems/count-nodes-with-the-highest-score,"Array, Tree, Depth-First Search, Binary Tree"
MEDIUM,Course Schedule II,56.9,0.5291120803508438,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
