Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Walls and Gates,100.0,0.6288679855142252,https://leetcode.com/problems/walls-and-gates,"Array, Breadth-First Search, Matrix"
HARD,Binary Tree Maximum Path Sum,99.6,0.41163484943106865,https://leetcode.com/problems/binary-tree-maximum-path-sum,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
HARD,Maximum Profit in Job Scheduling,93.2,0.5439825677844766,https://leetcode.com/problems/maximum-profit-in-job-scheduling,"Array, Binary Search, Dynamic Programming, Sorting"
HARD,Longest Increasing Path in a Matrix,89.6,0.552695728753853,https://leetcode.com/problems/longest-increasing-path-in-a-matrix,"Array, Dynamic Programming, Depth-First Search, Breadth-First Search, Graph, Topological Sort, Memoization, Matrix"
MEDIUM,Most Profit Assigning Work,82.5,0.5590647738885264,https://leetcode.com/problems/most-profit-assigning-work,"Array, Two Pointers, Binary Search, Greedy, Sorting"
MEDIUM,Koko Eating Bananas,81.4,0.49052743640340135,https://leetcode.com/problems/koko-eating-bananas,"Array, Binary Search"
EASY,Check if One String Swap Can Make Strings Equal,80.8,0.4945960496651973,https://leetcode.com/problems/check-if-one-string-swap-can-make-strings-equal,"Hash Table, String, Counting"
MEDIUM,Design File System,78.3,0.6408677228707937,https://leetcode.com/problems/design-file-system,"Hash Table, String, Design, Trie"
MEDIUM,Minimum Number of Steps to Make Two Strings Anagram,75.4,0.821380617749736,https://leetcode.com/problems/minimum-number-of-steps-to-make-two-strings-anagram,"Hash Table, String, Counting"
MEDIUM,Find K Closest Elements,74.6,0.4860279727022647,https://leetcode.com/problems/find-k-closest-elements,"Array, Two Pointers, Binary Search, Sliding Window, Sorting, Heap (Priority Queue)"
EASY,Buddy Strings,72.9,0.33623696594998614,https://leetcode.com/problems/buddy-strings,"Hash Table, String"
MEDIUM,Search Suggestions System,72.9,0.6505383913964653,https://leetcode.com/problems/search-suggestions-system,"Array, String, Binary Search, Trie, Sorting, Heap (Priority Queue)"
MEDIUM,Single-Threaded CPU,72.0,0.46394245430247366,https://leetcode.com/problems/single-threaded-cpu,"Array, Sorting, Heap (Priority Queue)"
EASY,Find Nearest Point That Has the Same X or Y Coordinate,71.0,0.6938342924922023,https://leetcode.com/problems/find-nearest-point-that-has-the-same-x-or-y-coordinate,Array
MEDIUM,Count Sub Islands,70.0,0.7280918265592622,https://leetcode.com/problems/count-sub-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Asteroid Collision,69.0,0.4540685657931089,https://leetcode.com/problems/asteroid-collision,"Array, Stack, Simulation"
MEDIUM,Next Greater Element III,67.8,0.3454909774094332,https://leetcode.com/problems/next-greater-element-iii,"Math, Two Pointers, String"
HARD,Making A Large Island,66.6,0.5474135181002693,https://leetcode.com/problems/making-a-large-island,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
HARD,Shortest Distance from All Buildings,63.9,0.4431179699080052,https://leetcode.com/problems/shortest-distance-from-all-buildings,"Array, Breadth-First Search, Matrix"
