Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Binary Tree Maximum Path Sum,100.0,0.4095660996374242,https://leetcode.com/problems/binary-tree-maximum-path-sum,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
MEDIUM,Walls and Gates,99.7,0.626194584662533,https://leetcode.com/problems/walls-and-gates,"Array, Breadth-First Search, Matrix"
HARD,Maximum Profit in Job Scheduling,94.1,0.5433786486025639,https://leetcode.com/problems/maximum-profit-in-job-scheduling,"Array, Binary Search, Dynamic Programming, Sorting"
HARD,Longest Increasing Path in a Matrix,87.2,0.5496205358151813,https://leetcode.com/problems/longest-increasing-path-in-a-matrix,"Array, Dynamic Programming, Depth-First Search, Breadth-First Search, Graph, Topological Sort, Memoization, Matrix"
MEDIUM,Most Profit Assigning Work,84.4,0.55838812906586,https://leetcode.com/problems/most-profit-assigning-work,"Array, Two Pointers, Binary Search, Greedy, Sorting"
MEDIUM,Design File System,83.2,0.6384438743474283,https://leetcode.com/problems/design-file-system,"Hash Table, String, Design, Trie"
EASY,Check if One String Swap Can Make Strings Equal,81.9,0.4945242943232473,https://leetcode.com/problems/check-if-one-string-swap-can-make-strings-equal,"Hash Table, String, Counting"
MEDIUM,Koko Eating Bananas,80.4,0.489033960825752,https://leetcode.com/problems/koko-eating-bananas,"Array, Binary Search"
MEDIUM,Minimum Number of Steps to Make Two Strings Anagram,74.4,0.8218031333455871,https://leetcode.com/problems/minimum-number-of-steps-to-make-two-strings-anagram,"Hash Table, String, Counting"
MEDIUM,Count Sub Islands,73.4,0.728405303683273,https://leetcode.com/problems/count-sub-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Search Suggestions System,73.4,0.650147735478492,https://leetcode.com/problems/search-suggestions-system,"Array, String, Binary Search, Trie, Sorting, Heap (Priority Queue)"
EASY,Find Nearest Point That Has the Same X or Y Coordinate,72.3,0.6920278737091113,https://leetcode.com/problems/find-nearest-point-that-has-the-same-x-or-y-coordinate,Array
MEDIUM,Asteroid Collision,72.3,0.4515087822790427,https://leetcode.com/problems/asteroid-collision,"Array, Stack, Simulation"
MEDIUM,Single-Threaded CPU,69.9,0.46130050622980223,https://leetcode.com/problems/single-threaded-cpu,"Array, Sorting, Heap (Priority Queue)"
MEDIUM,Next Greater Element III,68.5,0.34420736569030497,https://leetcode.com/problems/next-greater-element-iii,"Math, Two Pointers, String"
HARD,Making A Large Island,68.5,0.5433795107162407,https://leetcode.com/problems/making-a-large-island,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
EASY,Buddy Strings,68.5,0.33544252382993667,https://leetcode.com/problems/buddy-strings,"Hash Table, String"
MEDIUM,Find K Closest Elements,67.1,0.4839130074118919,https://leetcode.com/problems/find-k-closest-elements,"Array, Two Pointers, Binary Search, Sliding Window, Sorting, Heap (Priority Queue)"
HARD,Serialize and Deserialize Binary Tree,65.6,0.5843140537667392,https://leetcode.com/problems/serialize-and-deserialize-binary-tree,"String, Tree, Depth-First Search, Breadth-First Search, Design, Binary Tree"
HARD,Shortest Distance from All Buildings,63.9,0.4389231763415825,https://leetcode.com/problems/shortest-distance-from-all-buildings,"Array, Breadth-First Search, Matrix"
MEDIUM,Task Scheduler,62.1,0.6109253998333425,https://leetcode.com/problems/task-scheduler,"Array, Hash Table, Greedy, Sorting, Heap (Priority Queue), Counting"
MEDIUM,Basic Calculator II,60.1,0.4533781111926362,https://leetcode.com/problems/basic-calculator-ii,"Math, String, Stack"
HARD,Basic Calculator III,60.1,0.5202129967748934,https://leetcode.com/problems/basic-calculator-iii,"Math, String, Stack, Recursion"
MEDIUM,Course Schedule II,57.8,0.5273974349270698,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Implement Trie (Prefix Tree),57.8,0.6754072842033436,https://leetcode.com/problems/implement-trie-prefix-tree,"Hash Table, String, Design, Trie"
HARD,Best Meeting Point,57.8,0.6120504770036507,https://leetcode.com/problems/best-meeting-point,"Array, Math, Sorting, Matrix"
EASY,Two Sum,55.2,0.5518537471498267,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Count Nodes With the Highest Score,55.2,0.5093100007675186,https://leetcode.com/problems/count-nodes-with-the-highest-score,"Array, Tree, Depth-First Search, Binary Tree"
MEDIUM,Jump Game,55.2,0.3915380360774264,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
HARD,Number of Visible People in a Queue,52.3,0.706022767258514,https://leetcode.com/problems/number-of-visible-people-in-a-queue,"Array, Stack, Monotonic Stack"
HARD,Swim in Rising Water,52.3,0.6227701789252494,https://leetcode.com/problems/swim-in-rising-water,"Array, Binary Search, Depth-First Search, Breadth-First Search, Union Find, Heap (Priority Queue), Matrix"
HARD,Design In-Memory File System,48.8,0.48074949083503055,https://leetcode.com/problems/design-in-memory-file-system,"Hash Table, String, Design, Trie, Sorting"
MEDIUM,Next Permutation,48.8,0.4242945838853768,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
HARD,Basic Calculator,44.6,0.4498986106490503,https://leetcode.com/problems/basic-calculator,"Math, String, Stack, Recursion"
MEDIUM,Maximum Gap,44.6,0.4869376928690768,https://leetcode.com/problems/maximum-gap,"Array, Sorting, Bucket Sort, Radix Sort"
HARD,Vertical Order Traversal of a Binary Tree,44.6,0.5050211185551995,https://leetcode.com/problems/vertical-order-traversal-of-a-binary-tree,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Sorting, Binary Tree"
HARD,Largest Rectangle in Histogram,44.6,0.46695318098673444,https://leetcode.com/problems/largest-rectangle-in-histogram,"Array, Stack, Monotonic Stack"
HARD,Count All Valid Pickup and Delivery Options,44.6,0.6487897365231516,https://leetcode.com/problems/count-all-valid-pickup-and-delivery-options,"Math, Dynamic Programming, Combinatorics"
MEDIUM,Interval List Intersections,39.1,0.7248931427436383,https://leetcode.com/problems/interval-list-intersections,"Array, Two Pointers, Line Sweep"
MEDIUM,Capacity To Ship Packages Within D Days,39.1,0.7149719304537807,https://leetcode.com/problems/capacity-to-ship-packages-within-d-days,"Array, Binary Search"
MEDIUM,Find the Celebrity,39.1,0.4823722111113997,https://leetcode.com/problems/find-the-celebrity,"Two Pointers, Graph, Interactive"
MEDIUM,Shortest Path to Get Food,39.1,0.5645568508639048,https://leetcode.com/problems/shortest-path-to-get-food,"Array, Breadth-First Search, Matrix"
HARD,Sudoku Solver,39.1,0.6367773759887032,https://leetcode.com/problems/sudoku-solver,"Array, Hash Table, Backtracking, Matrix"
MEDIUM,Jump Game II,39.1,0.4118344358853849,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Number of Islands,39.1,0.6170170831417677,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
