Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Binary Tree Maximum Path Sum,100.0,0.40840174179077754,https://leetcode.com/problems/binary-tree-maximum-path-sum,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
MEDIUM,Walls and Gates,99.4,0.624669706656476,https://leetcode.com/problems/walls-and-gates,"Array, Breadth-First Search, Matrix"
HARD,Maximum Profit in Job Scheduling,94.9,0.5434907675212194,https://leetcode.com/problems/maximum-profit-in-job-scheduling,"Array, Binary Search, Dynamic Programming, Sorting"
MEDIUM,Design File System,85.0,0.6370661705106477,https://leetcode.com/problems/design-file-system,"Hash Table, String, Design, Trie"
HARD,Longest Increasing Path in a Matrix,84.3,0.5481465251701478,https://leetcode.com/problems/longest-increasing-path-in-a-matrix,"Array, Dynamic Programming, Depth-First Search, Breadth-First Search, Graph, Topological Sort, Memoization, Matrix"
MEDIUM,Most Profit Assigning Work,83.0,0.5585685955006505,https://leetcode.com/problems/most-profit-assigning-work,"Array, Two Pointers, Binary Search, Greedy, Sorting"
MEDIUM,Koko Eating Bananas,80.7,0.48764643005832164,https://leetcode.com/problems/koko-eating-bananas,"Array, Binary Search"
EASY,Check if One String Swap Can Make Strings Equal,79.0,0.49422950521634545,https://leetcode.com/problems/check-if-one-string-swap-can-make-strings-equal,"Hash Table, String, Counting"
MEDIUM,Search Suggestions System,75.1,0.6504838917341421,https://leetcode.com/problems/search-suggestions-system,"Array, String, Binary Search, Trie, Sorting, Heap (Priority Queue)"
MEDIUM,Asteroid Collision,74.0,0.45042315697024365,https://leetcode.com/problems/asteroid-collision,"Array, Stack, Simulation"
MEDIUM,Minimum Number of Steps to Make Two Strings Anagram,74.0,0.8215680220341716,https://leetcode.com/problems/minimum-number-of-steps-to-make-two-strings-anagram,"Hash Table, String, Counting"
EASY,Find Nearest Point That Has the Same X or Y Coordinate,74.0,0.6912924160115171,https://leetcode.com/problems/find-nearest-point-that-has-the-same-x-or-y-coordinate,Array
MEDIUM,Count Sub Islands,72.8,0.7284955110184093,https://leetcode.com/problems/count-sub-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Next Greater Element III,68.8,0.3438380267798669,https://leetcode.com/problems/next-greater-element-iii,"Math, Two Pointers, String"
HARD,Making A Large Island,68.8,0.5409767667324539,https://leetcode.com/problems/making-a-large-island,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Find K Closest Elements,68.8,0.48280594693497314,https://leetcode.com/problems/find-k-closest-elements,"Array, Two Pointers, Binary Search, Sliding Window, Sorting, Heap (Priority Queue)"
HARD,Serialize and Deserialize Binary Tree,65.5,0.5823654901551554,https://leetcode.com/problems/serialize-and-deserialize-binary-tree,"String, Tree, Depth-First Search, Breadth-First Search, Design, Binary Tree"
HARD,Shortest Distance from All Buildings,65.5,0.4379193446668807,https://leetcode.com/problems/shortest-distance-from-all-buildings,"Array, Breadth-First Search, Matrix"
MEDIUM,Single-Threaded CPU,65.5,0.46056461498176515,https://leetcode.com/problems/single-threaded-cpu,"Array, Sorting, Heap (Priority Queue)"
MEDIUM,Task Scheduler,63.7,0.6094142822876613,https://leetcode.com/problems/task-scheduler,"Array, Hash Table, Greedy, Sorting, Heap (Priority Queue), Counting"
MEDIUM,Basic Calculator II,61.7,0.4512409759182168,https://leetcode.com/problems/basic-calculator-ii,"Math, String, Stack"
MEDIUM,Course Schedule II,59.4,0.5247572504306931,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
HARD,Basic Calculator III,59.4,0.5178431708607495,https://leetcode.com/problems/basic-calculator-iii,"Math, String, Stack, Recursion"
MEDIUM,Count Nodes With the Highest Score,56.8,0.5078176717208335,https://leetcode.com/problems/count-nodes-with-the-highest-score,"Array, Tree, Depth-First Search, Binary Tree"
HARD,Best Meeting Point,56.8,0.611535050003724,https://leetcode.com/problems/best-meeting-point,"Array, Math, Sorting, Matrix"
EASY,Buddy Strings,56.8,0.3349444944078163,https://leetcode.com/problems/buddy-strings,"Hash Table, String"
MEDIUM,Jump Game,56.8,0.3905646615125098,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
MEDIUM,Implement Trie (Prefix Tree),53.8,0.673178521026842,https://leetcode.com/problems/implement-trie-prefix-tree,"Hash Table, String, Design, Trie"
EASY,Two Sum,53.8,0.5490430750075037,https://leetcode.com/problems/two-sum,"Array, Hash Table"
HARD,Number of Visible People in a Queue,53.8,0.7035592586026906,https://leetcode.com/problems/number-of-visible-people-in-a-queue,"Array, Stack, Monotonic Stack"
HARD,Count All Valid Pickup and Delivery Options,50.3,0.6487772597079163,https://leetcode.com/problems/count-all-valid-pickup-and-delivery-options,"Math, Dynamic Programming, Combinatorics"
MEDIUM,Next Permutation,50.3,0.42178945087623143,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
HARD,Swim in Rising Water,50.3,0.6213666206845699,https://leetcode.com/problems/swim-in-rising-water,"Array, Binary Search, Depth-First Search, Breadth-First Search, Union Find, Heap (Priority Queue), Matrix"
HARD,Vertical Order Traversal of a Binary Tree,46.0,0.5016208022061929,https://leetcode.com/problems/vertical-order-traversal-of-a-binary-tree,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Sorting, Binary Tree"
HARD,Basic Calculator,46.0,0.4466715602766622,https://leetcode.com/problems/basic-calculator,"Math, String, Stack, Recursion"
HARD,Largest Rectangle in Histogram,46.0,0.46447541017498073,https://leetcode.com/problems/largest-rectangle-in-histogram,"Array, Stack, Monotonic Stack"
HARD,Design In-Memory File System,46.0,0.4802549196845431,https://leetcode.com/problems/design-in-memory-file-system,"Hash Table, String, Design, Trie, Sorting"
HARD,Sudoku Solver,40.5,0.6364575500475292,https://leetcode.com/problems/sudoku-solver,"Array, Hash Table, Backtracking, Matrix"
MEDIUM,Interval List Intersections,40.5,0.7239778922434862,https://leetcode.com/problems/interval-list-intersections,"Array, Two Pointers, Line Sweep"
MEDIUM,3Sum,40.5,0.36278814252411196,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Capacity To Ship Packages Within D Days,40.5,0.7126346464215355,https://leetcode.com/problems/capacity-to-ship-packages-within-d-days,"Array, Binary Search"
MEDIUM,Find the Celebrity,40.5,0.48128576132199563,https://leetcode.com/problems/find-the-celebrity,"Two Pointers, Graph, Interactive"
MEDIUM,Maximum Gap,40.5,0.4840423525506586,https://leetcode.com/problems/maximum-gap,"Array, Sorting, Bucket Sort, Radix Sort"
MEDIUM,Jump Game II,40.5,0.4107506271246528,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
EASY,Immediate Food Delivery I,40.5,0.8089167585446527,https://leetcode.com/problems/immediate-food-delivery-i,Database
MEDIUM,Design Add and Search Words Data Structure,40.5,0.46596778168164277,https://leetcode.com/problems/design-add-and-search-words-data-structure,"String, Depth-First Search, Design, Trie"
MEDIUM,Immediate Food Delivery II,40.5,0.5359655348200274,https://leetcode.com/problems/immediate-food-delivery-ii,Database
MEDIUM,Shortest Path to Get Food,40.5,0.5638470742912857,https://leetcode.com/problems/shortest-path-to-get-food,"Array, Breadth-First Search, Matrix"
MEDIUM,Mice and Cheese,32.8,0.4677140779346706,https://leetcode.com/problems/mice-and-cheese,"Array, Greedy, Sorting, Heap (Priority Queue)"
MEDIUM,Valid Sudoku,32.8,0.6151421304052764,https://leetcode.com/problems/valid-sudoku,"Array, Hash Table, Matrix"
HARD,Subsequence With the Minimum Score,32.8,0.32377574888704447,https://leetcode.com/problems/subsequence-with-the-minimum-score,"Two Pointers, String, Binary Search"
MEDIUM,Analyze User Website Visit Pattern,32.8,0.4314177884989496,https://leetcode.com/problems/analyze-user-website-visit-pattern,"Array, Hash Table, Sorting"
MEDIUM,Path With Maximum Minimum Value,32.8,0.5389457836308589,https://leetcode.com/problems/path-with-maximum-minimum-value,"Array, Binary Search, Depth-First Search, Breadth-First Search, Union Find, Heap (Priority Queue), Matrix"
HARD,Maximum Performance of a Team,32.8,0.4756927610627882,https://leetcode.com/problems/maximum-performance-of-a-team,"Array, Greedy, Sorting, Heap (Priority Queue)"
EASY,Move Zeroes,32.8,0.6247983596266194,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
HARD,Word Search II,32.8,0.3696114052014517,https://leetcode.com/problems/word-search-ii,"Array, String, Backtracking, Trie, Matrix"
HARD,Employee Free Time,32.8,0.7247389119411948,https://leetcode.com/problems/employee-free-time,"Array, Sorting, Heap (Priority Queue)"
MEDIUM,Diameter of N-Ary Tree,32.8,0.7473471029670833,https://leetcode.com/problems/diameter-of-n-ary-tree,"Tree, Depth-First Search"
HARD,Maximum Path Quality of a Graph,32.8,0.5946177253708634,https://leetcode.com/problems/maximum-path-quality-of-a-graph,"Array, Backtracking, Graph"
MEDIUM,Number of Provinces,32.8,0.6791031446993281,https://leetcode.com/problems/number-of-provinces,"Depth-First Search, Breadth-First Search, Union Find, Graph"
MEDIUM,Number of Islands,32.8,0.614236492266767,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
HARD,Sliding Window Maximum,32.8,0.4719082524873563,https://leetcode.com/problems/sliding-window-maximum,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
MEDIUM,Meeting Rooms II,32.8,0.5187228835243075,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
MEDIUM,Longest Common Subsequence,32.8,0.5793122947077943,https://leetcode.com/problems/longest-common-subsequence,"String, Dynamic Programming"
