Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Binary Tree Maximum Path Sum,100.0,0.4111833106147164,https://leetcode.com/problems/binary-tree-maximum-path-sum,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
MEDIUM,Walls and Gates,99.8,0.6281722705476096,https://leetcode.com/problems/walls-and-gates,"Array, Breadth-First Search, Matrix"
HARD,Maximum Profit in Job Scheduling,93.5,0.5438722159974303,https://leetcode.com/problems/maximum-profit-in-job-scheduling,"Array, Binary Search, Dynamic Programming, Sorting"
HARD,Longest Increasing Path in a Matrix,89.0,0.5517859581115996,https://leetcode.com/problems/longest-increasing-path-in-a-matrix,"Array, Dynamic Programming, Depth-First Search, Breadth-First Search, Graph, Topological Sort, Memoization, Matrix"
MEDIUM,Most Profit Assigning Work,82.0,0.5589063446349332,https://leetcode.com/problems/most-profit-assigning-work,"Array, Two Pointers, Binary Search, Greedy, Sorting"
EASY,Check if One String Swap Can Make Strings Equal,80.8,0.4944566503295589,https://leetcode.com/problems/check-if-one-string-swap-can-make-strings-equal,"Hash Table, String, Counting"
MEDIUM,Koko Eating Bananas,80.2,0.4904249515089255,https://leetcode.com/problems/koko-eating-bananas,"Array, Binary Search"
MEDIUM,Design File System,79.5,0.640070630393574,https://leetcode.com/problems/design-file-system,"Hash Table, String, Design, Trie"
MEDIUM,Minimum Number of Steps to Make Two Strings Anagram,75.2,0.821256554282131,https://leetcode.com/problems/minimum-number-of-steps-to-make-two-strings-anagram,"Hash Table, String, Counting"
EASY,Buddy Strings,73.5,0.33609954405699105,https://leetcode.com/problems/buddy-strings,"Hash Table, String"
MEDIUM,Search Suggestions System,72.6,0.6504518283779691,https://leetcode.com/problems/search-suggestions-system,"Array, String, Binary Search, Trie, Sorting, Heap (Priority Queue)"
EASY,Find Nearest Point That Has the Same X or Y Coordinate,71.6,0.6931773728780874,https://leetcode.com/problems/find-nearest-point-that-has-the-same-x-or-y-coordinate,Array
MEDIUM,Single-Threaded CPU,71.6,0.4628747039421107,https://leetcode.com/problems/single-threaded-cpu,"Array, Sorting, Heap (Priority Queue)"
MEDIUM,Count Sub Islands,70.6,0.7279401584083898,https://leetcode.com/problems/count-sub-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Find K Closest Elements,70.6,0.4853969658543951,https://leetcode.com/problems/find-k-closest-elements,"Array, Two Pointers, Binary Search, Sliding Window, Sorting, Heap (Priority Queue)"
MEDIUM,Asteroid Collision,69.5,0.45327874824731995,https://leetcode.com/problems/asteroid-collision,"Array, Stack, Simulation"
MEDIUM,Next Greater Element III,67.2,0.3451331486272984,https://leetcode.com/problems/next-greater-element-iii,"Math, Two Pointers, String"
HARD,Making A Large Island,67.2,0.5455430074883627,https://leetcode.com/problems/making-a-large-island,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
HARD,Shortest Distance from All Buildings,64.5,0.4424755401882614,https://leetcode.com/problems/shortest-distance-from-all-buildings,"Array, Breadth-First Search, Matrix"
HARD,Serialize and Deserialize Binary Tree,64.5,0.5872325218087768,https://leetcode.com/problems/serialize-and-deserialize-binary-tree,"String, Tree, Depth-First Search, Breadth-First Search, Design, Binary Tree"
MEDIUM,Task Scheduler,59.5,0.6133028680759834,https://leetcode.com/problems/task-scheduler,"Array, Hash Table, Greedy, Sorting, Heap (Priority Queue), Counting"
MEDIUM,Course Schedule II,59.5,0.5312866474001375,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Implement Trie (Prefix Tree),59.5,0.6770008824785902,https://leetcode.com/problems/implement-trie-prefix-tree,"Hash Table, String, Design, Trie"
HARD,Basic Calculator III,59.5,0.52310145116158,https://leetcode.com/problems/basic-calculator-iii,"Math, String, Stack, Recursion"
HARD,Best Meeting Point,59.5,0.6124298145240693,https://leetcode.com/problems/best-meeting-point,"Array, Math, Sorting, Matrix"
HARD,Vertical Order Traversal of a Binary Tree,57.6,0.5092023131796687,https://leetcode.com/problems/vertical-order-traversal-of-a-binary-tree,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Sorting, Binary Tree"
EASY,Two Sum,57.6,0.5554649230391517,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Count Nodes With the Highest Score,57.6,0.5104588988777249,https://leetcode.com/problems/count-nodes-with-the-highest-score,"Array, Tree, Depth-First Search, Binary Tree"
MEDIUM,Basic Calculator II,57.6,0.4562792599225438,https://leetcode.com/problems/basic-calculator-ii,"Math, String, Stack"
MEDIUM,Jump Game,52.8,0.3932838173956417,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
HARD,Number of Visible People in a Queue,50.0,0.7106654560991241,https://leetcode.com/problems/number-of-visible-people-in-a-queue,"Array, Stack, Monotonic Stack"
HARD,Largest Rectangle in Histogram,46.5,0.47068055655423874,https://leetcode.com/problems/largest-rectangle-in-histogram,"Array, Stack, Monotonic Stack"
HARD,Design In-Memory File System,46.5,0.4812214951417807,https://leetcode.com/problems/design-in-memory-file-system,"Hash Table, String, Design, Trie, Sorting"
MEDIUM,Next Permutation,46.5,0.4279292924217475,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
HARD,Swim in Rising Water,46.5,0.6256457548574352,https://leetcode.com/problems/swim-in-rising-water,"Array, Binary Search, Depth-First Search, Breadth-First Search, Union Find, Heap (Priority Queue), Matrix"
MEDIUM,Design Add and Search Words Data Structure,46.5,0.4687552111432635,https://leetcode.com/problems/design-add-and-search-words-data-structure,"String, Depth-First Search, Design, Trie"
HARD,Basic Calculator,42.4,0.45352384195817874,https://leetcode.com/problems/basic-calculator,"Math, String, Stack, Recursion"
HARD,Count All Valid Pickup and Delivery Options,42.4,0.6487613846084596,https://leetcode.com/problems/count-all-valid-pickup-and-delivery-options,"Math, Dynamic Programming, Combinatorics"
MEDIUM,Maximum Gap,42.4,0.49088295910619373,https://leetcode.com/problems/maximum-gap,"Array, Sorting, Bucket Sort, Radix Sort"
MEDIUM,Longest Common Subsequence,37.0,0.5815558846617495,https://leetcode.com/problems/longest-common-subsequence,"String, Dynamic Programming"
EASY,Immediate Food Delivery I,37.0,0.808520572484897,https://leetcode.com/problems/immediate-food-delivery-i,Database
MEDIUM,Max Area of Island,37.0,0.7306262638070706,https://leetcode.com/problems/max-area-of-island,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Analyze User Website Visit Pattern,37.0,0.4357997464960033,https://leetcode.com/problems/analyze-user-website-visit-pattern,"Array, Hash Table, Sorting"
MEDIUM,01 Matrix,37.0,0.5113034324651791,https://leetcode.com/problems/01-matrix,"Array, Dynamic Programming, Breadth-First Search, Matrix"
