Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Two Sum,100.0,0.5554655515264943,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Valid Parentheses,100.0,0.42160015941980655,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Number of Islands,93.9,0.6206908170020644,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Decode String,93.9,0.6097522527320367,https://leetcode.com/problems/decode-string,"String, Stack, Recursion"
MEDIUM,Combination Sum,85.9,0.7439595474365003,https://leetcode.com/problems/combination-sum,"Array, Backtracking"
MEDIUM,Generate Parentheses,85.9,0.7691565117509477,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
EASY,Merge Two Sorted Lists,85.9,0.6665309288868871,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
HARD,24 Game,74.8,0.499071388446238,https://leetcode.com/problems/24-game,"Array, Math, Backtracking"
MEDIUM,Daily Temperatures,74.8,0.6721547781903459,https://leetcode.com/problems/daily-temperatures,"Array, Stack, Monotonic Stack"
HARD,Minimum Number of Visited Cells in a Grid,74.8,0.22720092553451843,https://leetcode.com/problems/minimum-number-of-visited-cells-in-a-grid,"Array, Dynamic Programming, Stack, Breadth-First Search, Union Find, Heap (Priority Queue), Matrix, Monotonic Stack"
MEDIUM,Maximum Binary String After Change,74.8,0.4696754250386398,https://leetcode.com/problems/maximum-binary-string-after-change,"String, Greedy"
MEDIUM,Largest Number,74.8,0.4111627482773768,https://leetcode.com/problems/largest-number,"Array, String, Greedy, Sorting"
MEDIUM,Maximum Subarray,74.8,0.5197306552485458,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Longest Palindromic Substring,74.8,0.3564848001477494,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
