Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Two Sum,100.0,0.5518545372030522,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Valid Parentheses,100.0,0.4191702921217251,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Decode String,93.9,0.6074716915766669,https://leetcode.com/problems/decode-string,"String, Stack, Recursion"
MEDIUM,Number of Islands,75.2,0.6170178662001234,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
HARD,24 Game,75.2,0.4981723873842512,https://leetcode.com/problems/24-game,"Array, Math, Backtracking"
MEDIUM,Combination Sum,75.2,0.7404326738281956,https://leetcode.com/problems/combination-sum,"Array, Backtracking"
MEDIUM,Daily Temperatures,75.2,0.6702599756923213,https://leetcode.com/problems/daily-temperatures,"Array, Stack, Monotonic Stack"
HARD,Minimum Number of Visited Cells in a Grid,75.2,0.23309372931050787,https://leetcode.com/problems/minimum-number-of-visited-cells-in-a-grid,"Array, Dynamic Programming, Stack, Breadth-First Search, Union Find, Heap (Priority Queue), Matrix, Monotonic Stack"
MEDIUM,Maximum Binary String After Change,75.2,0.47013772889155026,https://leetcode.com/problems/maximum-binary-string-after-change,"String, Greedy"
MEDIUM,Generate Parentheses,75.2,0.7661923114058766,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
