Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Two Sum,100.0,0.5533858344673399,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Valid Parentheses,93.9,0.4202362137836693,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Decode String,93.9,0.6084069772964611,https://leetcode.com/problems/decode-string,"String, Stack, Recursion"
MEDIUM,Number of Islands,86.0,0.6186235506074744,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
EASY,Merge Two Sorted Lists,86.0,0.6648974850019862,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
HARD,24 Game,75.0,0.4984138724048468,https://leetcode.com/problems/24-game,"Array, Math, Backtracking"
MEDIUM,Combination Sum,75.0,0.7418802928522907,https://leetcode.com/problems/combination-sum,"Array, Backtracking"
MEDIUM,Daily Temperatures,75.0,0.6710092633801724,https://leetcode.com/problems/daily-temperatures,"Array, Stack, Monotonic Stack"
HARD,Minimum Number of Visited Cells in a Grid,75.0,0.22513029940660187,https://leetcode.com/problems/minimum-number-of-visited-cells-in-a-grid,"Array, Dynamic Programming, Stack, Breadth-First Search, Union Find, Heap (Priority Queue), Matrix, Monotonic Stack"
MEDIUM,Maximum Binary String After Change,75.0,0.4682673143996014,https://leetcode.com/problems/maximum-binary-string-after-change,"String, Greedy"
MEDIUM,Generate Parentheses,75.0,0.7675049933181729,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Largest Number,75.0,0.40995994109806055,https://leetcode.com/problems/largest-number,"Array, String, Greedy, Sorting"
