Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Minimum Number of Visited Cells in a Grid,100.0,0.23309372931050787,https://leetcode.com/problems/minimum-number-of-visited-cells-in-a-grid,"Array, Dynamic Programming, Stack, Breadth-First Search, Union Find, Heap (Priority Queue), Matrix, Monotonic Stack"
MEDIUM,Maximum Binary String After Change,100.0,0.47013772889155026,https://leetcode.com/problems/maximum-binary-string-after-change,"String, Greedy"
EASY,Valid Parentheses,91.4,0.41917026181998146,https://leetcode.com/problems/valid-parentheses,"String, Stack"
EASY,Two Sum,87.7,0.5518545372030522,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Decode String,83.3,0.6074716915766669,https://leetcode.com/problems/decode-string,"String, Stack, Recursion"
MEDIUM,Number of Islands,77.9,0.6170178662001234,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Generate Parentheses,77.9,0.7661923114058766,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Combination Sum,71.0,0.7404326738281956,https://leetcode.com/problems/combination-sum,"Array, Backtracking"
EASY,Merge Two Sorted Lists,71.0,0.6636956542881859,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
MEDIUM,Longest Palindromic Substring,71.0,0.35378230106860736,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
HARD,24 Game,61.3,0.4981723873842512,https://leetcode.com/problems/24-game,"Array, Math, Backtracking"
MEDIUM,Largest Number,61.3,0.409224884478453,https://leetcode.com/problems/largest-number,"Array, String, Greedy, Sorting"
MEDIUM,Maximum Subarray,61.3,0.5179056415127244,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Daily Temperatures,61.3,0.6702599756923213,https://leetcode.com/problems/daily-temperatures,"Array, Stack, Monotonic Stack"
