Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Minimum Number of Visited Cells in a Grid,100.0,0.22720092553451843,https://leetcode.com/problems/minimum-number-of-visited-cells-in-a-grid,"Array, Dynamic Programming, Stack, Breadth-First Search, Union Find, Heap (Priority Queue), Matrix, Monotonic Stack"
MEDIUM,Maximum Binary String After Change,100.0,0.4696754250386398,https://leetcode.com/problems/maximum-binary-string-after-change,"String, Greedy"
EASY,Two Sum,91.4,0.555465565970498,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Valid Parentheses,87.7,0.42160015941980655,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Decode String,83.3,0.6097522527320367,https://leetcode.com/problems/decode-string,"String, Stack, Recursion"
MEDIUM,Number of Islands,78.0,0.6206908170020644,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Generate Parentheses,78.0,0.7691565117509477,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Combination Sum,71.1,0.7439595474365003,https://leetcode.com/problems/combination-sum,"Array, Backtracking"
EASY,Merge Two Sorted Lists,71.1,0.6665309288868871,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
MEDIUM,Longest Palindromic Substring,71.1,0.3564848001477494,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
HARD,24 Game,61.4,0.499071388446238,https://leetcode.com/problems/24-game,"Array, Math, Backtracking"
MEDIUM,Largest Number,61.4,0.4111627482773768,https://leetcode.com/problems/largest-number,"Array, String, Greedy, Sorting"
MEDIUM,Maximum Subarray,61.4,0.5197306552485458,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Daily Temperatures,61.4,0.6721547781903459,https://leetcode.com/problems/daily-temperatures,"Array, Stack, Monotonic Stack"
EASY,Missing Number,61.4,0.697909904718978,https://leetcode.com/problems/missing-number,"Array, Hash Table, Math, Binary Search, Bit Manipulation, Sorting"
