Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Minimum Number of Visited Cells in a Grid,100.0,0.23265993265993268,https://leetcode.com/problems/minimum-number-of-visited-cells-in-a-grid,"Array, Dynamic Programming, Stack, Breadth-First Search, Union Find, Heap (Priority Queue), Matrix, Monotonic Stack"
MEDIUM,Maximum Binary String After Change,100.0,0.46951414160761035,https://leetcode.com/problems/maximum-binary-string-after-change,"String, Greedy"
EASY,Valid Parentheses,91.4,0.4173942774907761,https://leetcode.com/problems/valid-parentheses,"String, Stack"
EASY,Two Sum,83.3,0.5490437486695813,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Decode String,83.3,0.6057515735395095,https://leetcode.com/problems/decode-string,"String, Stack, Recursion"
MEDIUM,Number of Islands,77.9,0.6142355756842719,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Generate Parentheses,77.9,0.7639653687471349,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Combination Sum,71.0,0.7376255450213136,https://leetcode.com/problems/combination-sum,"Array, Backtracking"
EASY,Merge Two Sorted Lists,71.0,0.6615291734026408,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
MEDIUM,Longest Palindromic Substring,71.0,0.35189253352903777,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
HARD,24 Game,61.3,0.49770501388685867,https://leetcode.com/problems/24-game,"Array, Math, Backtracking"
MEDIUM,Largest Number,61.3,0.4075402114072441,https://leetcode.com/problems/largest-number,"Array, String, Greedy, Sorting"
MEDIUM,Maximum Subarray,61.3,0.5164878347856655,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Daily Temperatures,61.3,0.6687769182845047,https://leetcode.com/problems/daily-temperatures,"Array, Stack, Monotonic Stack"
