Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Rotating the Box,100.0,0.7905035762111885,https://leetcode.com/problems/rotating-the-box,"Array, Two Pointers, Matrix"
EASY,Available Captures for Rook,97.8,0.7025191416527828,https://leetcode.com/problems/available-captures-for-rook,"Array, Matrix, Simulation"
MEDIUM,Squirrel Simulation,97.8,0.5723610502216376,https://leetcode.com/problems/squirrel-simulation,"Array, Math"
MEDIUM,Walking Robot Simulation II,97.8,0.25000834084008944,https://leetcode.com/problems/walking-robot-simulation-ii,"Design, Simulation"
MEDIUM,Word Break,97.8,0.48131668832220603,https://leetcode.com/problems/word-break,"Array, Hash Table, String, Dynamic Programming, Trie, Memoization"
HARD,Falling Squares,97.8,0.4613817838324502,https://leetcode.com/problems/falling-squares,"Array, Segment Tree, Ordered Set"
MEDIUM,Number of Black Blocks,97.8,0.38025149585639784,https://leetcode.com/problems/number-of-black-blocks,"Array, Hash Table, Enumeration"
MEDIUM,Count Nice Pairs in an Array,97.8,0.48545538978126523,https://leetcode.com/problems/count-nice-pairs-in-an-array,"Array, Hash Table, Math, Counting"
MEDIUM,Pancake Sorting,97.8,0.7112464892880886,https://leetcode.com/problems/pancake-sorting,"Array, Two Pointers, Greedy, Sorting"
HARD,Design a Text Editor,76.1,0.46934753191739714,https://leetcode.com/problems/design-a-text-editor,"Linked List, String, Stack, Design, Simulation, Doubly-Linked List"
MEDIUM,Implement Trie (Prefix Tree),69.4,0.6770008663660285,https://leetcode.com/problems/implement-trie-prefix-tree,"Hash Table, String, Design, Trie"
HARD,Integer to English Words,59.9,0.34307658550073183,https://leetcode.com/problems/integer-to-english-words,"Math, String, Recursion"
MEDIUM,The Maze,59.9,0.5935186616778503,https://leetcode.com/problems/the-maze,"Array, Depth-First Search, Breadth-First Search, Matrix"
HARD,Word Search II,59.9,0.3720008563884198,https://leetcode.com/problems/word-search-ii,"Array, String, Backtracking, Trie, Matrix"
