Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Rotating the Box,100.0,0.790860345209459,https://leetcode.com/problems/rotating-the-box,"Array, Two Pointers, Matrix"
EASY,Available Captures for Rook,97.8,0.7032113072674103,https://leetcode.com/problems/available-captures-for-rook,"Array, Matrix, Simulation"
MEDIUM,Squirrel Simulation,97.8,0.5724715273045848,https://leetcode.com/problems/squirrel-simulation,"Array, Math"
MEDIUM,Walking Robot Simulation II,97.8,0.25051348307162263,https://leetcode.com/problems/walking-robot-simulation-ii,"Design, Simulation"
MEDIUM,Word Break,97.8,0.4820223011285671,https://leetcode.com/problems/word-break,"Array, Hash Table, String, Dynamic Programming, Trie, Memoization"
HARD,Falling Squares,97.8,0.4620922715251249,https://leetcode.com/problems/falling-squares,"Array, Segment Tree, Ordered Set"
MEDIUM,Number of Black Blocks,97.8,0.3836398027845825,https://leetcode.com/problems/number-of-black-blocks,"Array, Hash Table, Enumeration"
MEDIUM,Count Nice Pairs in an Array,97.8,0.4854058834444721,https://leetcode.com/problems/count-nice-pairs-in-an-array,"Array, Hash Table, Math, Counting"
MEDIUM,Pancake Sorting,97.8,0.7116178507482855,https://leetcode.com/problems/pancake-sorting,"Array, Two Pointers, Greedy, Sorting"
HARD,Design a Text Editor,76.2,0.4702069708842507,https://leetcode.com/problems/design-a-text-editor,"Linked List, String, Stack, Design, Simulation, Doubly-Linked List"
MEDIUM,Implement Trie (Prefix Tree),69.4,0.6781136720731421,https://leetcode.com/problems/implement-trie-prefix-tree,"Hash Table, String, Design, Trie"
HARD,Integer to English Words,59.9,0.34328132656771154,https://leetcode.com/problems/integer-to-english-words,"Math, String, Recursion"
MEDIUM,The Maze,59.9,0.594248523547912,https://leetcode.com/problems/the-maze,"Array, Depth-First Search, Breadth-First Search, Matrix"
HARD,Word Search II,59.9,0.37263335248448387,https://leetcode.com/problems/word-search-ii,"Array, String, Backtracking, Trie, Matrix"
