Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Rotating the Box,100.0,0.7909813050714205,https://leetcode.com/problems/rotating-the-box,"Array, Two Pointers, Matrix"
EASY,Available Captures for Rook,97.8,0.7036967165251763,https://leetcode.com/problems/available-captures-for-rook,"Array, Matrix, Simulation"
MEDIUM,Squirrel Simulation,97.8,0.572498298162015,https://leetcode.com/problems/squirrel-simulation,"Array, Math"
MEDIUM,Walking Robot Simulation II,97.8,0.2507536943378198,https://leetcode.com/problems/walking-robot-simulation-ii,"Design, Simulation"
MEDIUM,Word Break,97.8,0.4827380427522254,https://leetcode.com/problems/word-break,"Array, Hash Table, String, Dynamic Programming, Trie, Memoization"
HARD,Falling Squares,97.8,0.4628826064723501,https://leetcode.com/problems/falling-squares,"Array, Segment Tree, Ordered Set"
MEDIUM,Number of Black Blocks,97.8,0.3861732264480743,https://leetcode.com/problems/number-of-black-blocks,"Array, Hash Table, Enumeration"
MEDIUM,Count Nice Pairs in an Array,97.8,0.4853582921277765,https://leetcode.com/problems/count-nice-pairs-in-an-array,"Array, Hash Table, Math, Counting"
MEDIUM,Pancake Sorting,97.8,0.7119131096022234,https://leetcode.com/problems/pancake-sorting,"Array, Two Pointers, Greedy, Sorting"
HARD,Design a Text Editor,76.2,0.47138071447136626,https://leetcode.com/problems/design-a-text-editor,"Linked List, String, Stack, Design, Simulation, Doubly-Linked List"
MEDIUM,Implement Trie (Prefix Tree),69.5,0.6793489174940865,https://leetcode.com/problems/implement-trie-prefix-tree,"Hash Table, String, Design, Trie"
HARD,Integer to English Words,60.0,0.34354789501950295,https://leetcode.com/problems/integer-to-english-words,"Math, String, Recursion"
MEDIUM,The Maze,60.0,0.5951548421014023,https://leetcode.com/problems/the-maze,"Array, Depth-First Search, Breadth-First Search, Matrix"
HARD,Word Search II,60.0,0.3732635590067386,https://leetcode.com/problems/word-search-ii,"Array, String, Backtracking, Trie, Matrix"
