Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Implement Trie (Prefix Tree),100.0,0.6767998631662134,https://leetcode.com/problems/implement-trie-prefix-tree,"Hash Table, String, Design, Trie"
HARD,Design a Text Editor,100.0,0.47745002437835204,https://leetcode.com/problems/design-a-text-editor,"Linked List, String, Stack, Design, Simulation, Doubly-Linked List"
MEDIUM,The Maze,92.1,0.592155859072636,https://leetcode.com/problems/the-maze,"Array, Depth-First Search, Breadth-First Search, Matrix"
HARD,Integer to English Words,80.9,0.34274242670672167,https://leetcode.com/problems/integer-to-english-words,"Math, String, Recursion"
HARD,Reconstruct Itinerary,80.9,0.4345680790909581,https://leetcode.com/problems/reconstruct-itinerary,"Depth-First Search, Graph, Eulerian Circuit"
MEDIUM,Walking Robot Simulation II,80.9,0.2667796048391552,https://leetcode.com/problems/walking-robot-simulation-ii,"Design, Simulation"
MEDIUM,Count Nice Pairs in an Array,80.9,0.48559036763319324,https://leetcode.com/problems/count-nice-pairs-in-an-array,"Array, Hash Table, Math, Counting"
MEDIUM,Number of Black Blocks,80.9,0.3731571958734806,https://leetcode.com/problems/number-of-black-blocks,"Array, Hash Table, Enumeration"
MEDIUM,Word Break,80.9,0.48020588966586364,https://leetcode.com/problems/word-break,"Array, Hash Table, String, Dynamic Programming, Trie, Memoization"
MEDIUM,Pancake Sorting,80.9,0.7105121220189939,https://leetcode.com/problems/pancake-sorting,"Array, Two Pointers, Greedy, Sorting"
EASY,Available Captures for Rook,80.9,0.7013805218574963,https://leetcode.com/problems/available-captures-for-rook,"Array, Matrix, Simulation"
MEDIUM,Rotating the Box,80.9,0.7901944281229984,https://leetcode.com/problems/rotating-the-box,"Array, Two Pointers, Matrix"
HARD,Falling Squares,80.9,0.46032740893286184,https://leetcode.com/problems/falling-squares,"Array, Segment Tree, Ordered Set"
MEDIUM,Squirrel Simulation,80.9,0.5723905723905723,https://leetcode.com/problems/squirrel-simulation,"Array, Math"
