Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Design a Text Editor,100.0,0.47138071447136626,https://leetcode.com/problems/design-a-text-editor,"Linked List, String, Stack, Design, Simulation, Doubly-Linked List"
MEDIUM,Implement Trie (Prefix Tree),92.3,0.6793489174940865,https://leetcode.com/problems/implement-trie-prefix-tree,"Hash Table, String, Design, Trie"
HARD,Integer to English Words,81.4,0.34354789501950295,https://leetcode.com/problems/integer-to-english-words,"Math, String, Recursion"
MEDIUM,The Maze,81.4,0.5951548421014023,https://leetcode.com/problems/the-maze,"Array, Depth-First Search, Breadth-First Search, Matrix"
MEDIUM,Walking Robot Simulation II,81.4,0.2507536943378198,https://leetcode.com/problems/walking-robot-simulation-ii,"Design, Simulation"
MEDIUM,Count Nice Pairs in an Array,81.4,0.4853582921277765,https://leetcode.com/problems/count-nice-pairs-in-an-array,"Array, Hash Table, Math, Counting"
MEDIUM,Number of Black Blocks,81.4,0.3861732264480743,https://leetcode.com/problems/number-of-black-blocks,"Array, Hash Table, Enumeration"
MEDIUM,Word Break,81.4,0.4827380427522254,https://leetcode.com/problems/word-break,"Array, Hash Table, String, Dynamic Programming, Trie, Memoization"
MEDIUM,Pancake Sorting,81.4,0.7119131096022234,https://leetcode.com/problems/pancake-sorting,"Array, Two Pointers, Greedy, Sorting"
EASY,Available Captures for Rook,81.4,0.7036967165251763,https://leetcode.com/problems/available-captures-for-rook,"Array, Matrix, Simulation"
MEDIUM,Rotating the Box,81.4,0.7909813050714205,https://leetcode.com/problems/rotating-the-box,"Array, Two Pointers, Matrix"
HARD,Falling Squares,81.4,0.4628826064723501,https://leetcode.com/problems/falling-squares,"Array, Segment Tree, Ordered Set"
MEDIUM,Squirrel Simulation,81.4,0.572498298162015,https://leetcode.com/problems/squirrel-simulation,"Array, Math"
HARD,Word Search II,81.4,0.3732635590067386,https://leetcode.com/problems/word-search-ii,"Array, String, Backtracking, Trie, Matrix"
