Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Implement Trie (Prefix Tree),100.0,0.6731802836800932,https://leetcode.com/problems/implement-trie-prefix-tree,"Hash Table, String, Design, Trie"
HARD,Design a Text Editor,100.0,0.47092921689138756,https://leetcode.com/problems/design-a-text-editor,"Linked List, String, Stack, Design, Simulation, Doubly-Linked List"
MEDIUM,The Maze,92.0,0.5904783521534358,https://leetcode.com/problems/the-maze,"Array, Depth-First Search, Breadth-First Search, Matrix"
MEDIUM,Walking Robot Simulation II,92.0,0.26616399984651395,https://leetcode.com/problems/walking-robot-simulation-ii,"Design, Simulation"
HARD,Integer to English Words,80.9,0.34232436212470413,https://leetcode.com/problems/integer-to-english-words,"Math, String, Recursion"
HARD,Reconstruct Itinerary,80.9,0.43408694118846386,https://leetcode.com/problems/reconstruct-itinerary,"Depth-First Search, Graph, Eulerian Circuit"
MEDIUM,Count Nice Pairs in an Array,80.9,0.48550160911257234,https://leetcode.com/problems/count-nice-pairs-in-an-array,"Array, Hash Table, Math, Counting"
MEDIUM,Number of Black Blocks,80.9,0.3728058064770621,https://leetcode.com/problems/number-of-black-blocks,"Array, Hash Table, Enumeration"
MEDIUM,Word Break,80.9,0.4778786741320531,https://leetcode.com/problems/word-break,"Array, Hash Table, String, Dynamic Programming, Trie, Memoization"
MEDIUM,Pancake Sorting,80.9,0.7105316128853135,https://leetcode.com/problems/pancake-sorting,"Array, Two Pointers, Greedy, Sorting"
EASY,Available Captures for Rook,80.9,0.7004581041248146,https://leetcode.com/problems/available-captures-for-rook,"Array, Matrix, Simulation"
MEDIUM,Rotating the Box,80.9,0.7910263753648092,https://leetcode.com/problems/rotating-the-box,"Array, Two Pointers, Matrix"
HARD,Falling Squares,80.9,0.45834032363841565,https://leetcode.com/problems/falling-squares,"Array, Segment Tree, Ordered Set"
MEDIUM,Squirrel Simulation,80.9,0.5719937097646076,https://leetcode.com/problems/squirrel-simulation,"Array, Math"
