Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Trapping Rain Water,100.0,0.6439794890621786,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Koko Eating Bananas,100.0,0.48903595431128943,https://leetcode.com/problems/koko-eating-bananas,"Array, Binary Search"
HARD,Cherry Pickup II,87.0,0.7185095916990685,https://leetcode.com/problems/cherry-pickup-ii,"Array, Dynamic Programming, Matrix"
HARD,Create Maximum Number,87.0,0.3189383096627399,https://leetcode.com/problems/create-maximum-number,"Array, Two Pointers, Stack, Greedy, Monotonic Stack"
MEDIUM,Find Minimum in Rotated Sorted Array,87.0,0.5222734310561882,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Delete Node in a BST,87.0,0.5258642636526517,https://leetcode.com/problems/delete-node-in-a-bst,"Tree, Binary Search Tree, Binary Tree"
MEDIUM,Ways to Split Array Into Good Subarrays,87.0,0.34324005975637784,https://leetcode.com/problems/ways-to-split-array-into-good-subarrays,"Array, Math, Dynamic Programming"
MEDIUM,Edit Distance,87.0,0.5828422745947235,https://leetcode.com/problems/edit-distance,"String, Dynamic Programming"
MEDIUM,3Sum Closest,87.0,0.4663247097912881,https://leetcode.com/problems/3sum-closest,"Array, Two Pointers, Sorting"
MEDIUM,Gas Station,87.0,0.46013035083845755,https://leetcode.com/problems/gas-station,"Array, Greedy"
MEDIUM,Sort Colors,87.0,0.6647652307742203,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
