Difficulty,Title,Frequency,Acceptance Rate,Link
HARD,Trapping Rain Water,100.0,0.6378149276722407,https://leetcode.com/problems/trapping-rain-water
HARD,Cherry Pickup II,100.0,0.7183530918333689,https://leetcode.com/problems/cherry-pickup-ii
MEDIUM,Minimum Number of Coins to be Added,100.0,0.5697185292895721,https://leetcode.com/problems/minimum-number-of-coins-to-be-added
MEDIUM,Search in Rotated Sorted Array,100.0,0.42017102225295005,https://leetcode.com/problems/search-in-rotated-sorted-array
MEDIUM,Maximum Points You Can Obtain from Cards,100.0,0.5452001503203986,https://leetcode.com/problems/maximum-points-you-can-obtain-from-cards
HARD,Triples with Bitwise AND Equal To Zero,86.5,0.5887215654536521,https://leetcode.com/problems/triples-with-bitwise-and-equal-to-zero
MEDIUM,Product of Array Except Self,86.5,0.6713950469943163,https://leetcode.com/problems/product-of-array-except-self
MEDIUM,Rotting Oranges,86.5,0.5557382754585278,https://leetcode.com/problems/rotting-oranges
HARD,Create Maximum Number,86.5,0.3141858866120666,https://leetcode.com/problems/create-maximum-number
MEDIUM,Path Sum II,86.5,0.597430315795003,https://leetcode.com/problems/path-sum-ii
HARD,Maximum Performance of a Team,86.5,0.4758304828154493,https://leetcode.com/problems/maximum-performance-of-a-team
HARD,Candy,86.5,0.44130883859656356,https://leetcode.com/problems/candy
HARD,Dungeon Game,86.5,0.3884658271698149,https://leetcode.com/problems/dungeon-game
MEDIUM,Filling Bookcase Shelves,86.5,0.6875120760425453,https://leetcode.com/problems/filling-bookcase-shelves
MEDIUM,Minimum Limit of Balls in a Bag,86.5,0.6798091436791506,https://leetcode.com/problems/minimum-limit-of-balls-in-a-bag
MEDIUM,Minimum Cost to Reach City With Discounts,86.5,0.5978645686990728,https://leetcode.com/problems/minimum-cost-to-reach-city-with-discounts
MEDIUM,Numbers With Same Consecutive Differences,86.5,0.5843353213773612,https://leetcode.com/problems/numbers-with-same-consecutive-differences
HARD,Design Movie Rental System,86.5,0.3681385703830202,https://leetcode.com/problems/design-movie-rental-system
HARD,The Score of Students Solving Math Expression,86.5,0.33419810317696597,https://leetcode.com/problems/the-score-of-students-solving-math-expression
MEDIUM,Partition Equal Subset Sum,86.5,0.47028695742840154,https://leetcode.com/problems/partition-equal-subset-sum
