Difficulty,Title,Frequency,Acceptance Rate,Link
HARD,Smallest Range Covering Elements from K Lists,100.0,0.6978134921711758,https://leetcode.com/problems/smallest-range-covering-elements-from-k-lists
MEDIUM,Shortest Bridge,95.1,0.5822178101892508,https://leetcode.com/problems/shortest-bridge
HARD,Trapping Rain Water,93.7,0.6391078018500639,https://leetcode.com/problems/trapping-rain-water
MEDIUM,Maximum Points You Can Obtain from Cards,88.9,0.5460083370276934,https://leetcode.com/problems/maximum-points-you-can-obtain-from-cards
MEDIUM,Container With Most Water,85.2,0.5685252896751869,https://leetcode.com/problems/container-with-most-water
MEDIUM,Minimum Number of Coins to be Added,83.0,0.5695598328087105,https://leetcode.com/problems/minimum-number-of-coins-to-be-added
HARD,The Score of Students Solving Math Expression,80.7,0.3340248962655601,https://leetcode.com/problems/the-score-of-students-solving-math-expression
MEDIUM,Numbers With Same Consecutive Differences,80.7,0.5845886778694773,https://leetcode.com/problems/numbers-with-same-consecutive-differences
HARD,Triples with Bitwise AND Equal To Zero,80.7,0.5902249184456018,https://leetcode.com/problems/triples-with-bitwise-and-equal-to-zero
MEDIUM,Capacity To Ship Packages Within D Days,80.7,0.7108321070525041,https://leetcode.com/problems/capacity-to-ship-packages-within-d-days
MEDIUM,Minimum Cost to Reach City With Discounts,80.7,0.5981104651162791,https://leetcode.com/problems/minimum-cost-to-reach-city-with-discounts
MEDIUM,Minimum Limit of Balls in a Bag,80.7,0.6791986758631794,https://leetcode.com/problems/minimum-limit-of-balls-in-a-bag
HARD,Design Movie Rental System,80.7,0.36768037013831995,https://leetcode.com/problems/design-movie-rental-system
MEDIUM,Asteroid Collision,78.1,0.4495646225682477,https://leetcode.com/problems/asteroid-collision
HARD,Minimum Total Cost to Make Arrays Unequal,78.1,0.417774433575788,https://leetcode.com/problems/minimum-total-cost-to-make-arrays-unequal
MEDIUM,Longest Substring Without Repeating Characters,75.3,0.3604567428399568,https://leetcode.com/problems/longest-substring-without-repeating-characters
HARD,Minimum Adjacent Swaps for K Consecutive Ones,72.0,0.42249868582442607,https://leetcode.com/problems/minimum-adjacent-swaps-for-k-consecutive-ones
HARD,Cherry Pickup II,72.0,0.7184854304405451,https://leetcode.com/problems/cherry-pickup-ii
HARD,Binary Tree Maximum Path Sum,72.0,0.40747160773890834,https://leetcode.com/problems/binary-tree-maximum-path-sum
HARD,Create Maximum Number,68.2,0.31494498421123823,https://leetcode.com/problems/create-maximum-number
MEDIUM,Number of Islands,68.2,0.6120957862206956,https://leetcode.com/problems/number-of-islands
MEDIUM,Product of Array Except Self,68.2,0.6720170527031571,https://leetcode.com/problems/product-of-array-except-self
HARD,Strong Password Checker,68.2,0.14265311421894128,https://leetcode.com/problems/strong-password-checker
MEDIUM,Koko Eating Bananas,63.8,0.4871565978295983,https://leetcode.com/problems/koko-eating-bananas
MEDIUM,Course Schedule,63.8,0.4816000723871239,https://leetcode.com/problems/course-schedule
MEDIUM,Decode Ways,63.8,0.35913684001166346,https://leetcode.com/problems/decode-ways
HARD,Maximum Profit in Job Scheduling,58.4,0.5431856967415748,https://leetcode.com/problems/maximum-profit-in-job-scheduling
HARD,Candy,58.4,0.44168128004667523,https://leetcode.com/problems/candy
MEDIUM,Search in Rotated Sorted Array,58.4,0.42078525603735306,https://leetcode.com/problems/search-in-rotated-sorted-array
HARD,Find K-th Smallest Pair Distance,58.4,0.45530147515157304,https://leetcode.com/problems/find-k-th-smallest-pair-distance
HARD,Dungeon Game,58.4,0.38889275424653463,https://leetcode.com/problems/dungeon-game
EASY,Two Sum,58.4,0.5468054216549323,https://leetcode.com/problems/two-sum
MEDIUM,Partition Equal Subset Sum,58.4,0.4706599179466365,https://leetcode.com/problems/partition-equal-subset-sum
EASY,Merge Two Sorted Lists,58.4,0.6598116399560982,https://leetcode.com/problems/merge-two-sorted-lists
MEDIUM,Binary Tree Zigzag Level Order Traversal,58.4,0.6069294751379989,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal
HARD,Median of Two Sorted Arrays,51.4,0.4248001249214957,https://leetcode.com/problems/median-of-two-sorted-arrays
MEDIUM,Edit Distance,51.4,0.5793864206506499,https://leetcode.com/problems/edit-distance
MEDIUM,Subarray Sum Equals K,51.4,0.4466501745715973,https://leetcode.com/problems/subarray-sum-equals-k
HARD,Course Schedule III,51.4,0.40385649430646403,https://leetcode.com/problems/course-schedule-iii
MEDIUM,Maximum Width of Binary Tree,51.4,0.43569043630099813,https://leetcode.com/problems/maximum-width-of-binary-tree
MEDIUM,Daily Temperatures,51.4,0.667764081548883,https://leetcode.com/problems/daily-temperatures
HARD,Cherry Pickup,51.4,0.37427317654363457,https://leetcode.com/problems/cherry-pickup
MEDIUM,Open the Lock,51.4,0.6053096658353411,https://leetcode.com/problems/open-the-lock
HARD,Largest Rectangle in Histogram,51.4,0.46246131589795536,https://leetcode.com/problems/largest-rectangle-in-histogram
HARD,Minimum Window Substring,51.4,0.4436702842305309,https://leetcode.com/problems/minimum-window-substring
EASY,Last Stone Weight,51.4,0.6574075178258721,https://leetcode.com/problems/last-stone-weight
MEDIUM,House Robber,51.4,0.5185578366452834,https://leetcode.com/problems/house-robber
MEDIUM,01 Matrix,51.4,0.5021986694382315,https://leetcode.com/problems/01-matrix
